Country,Prompt,Section,Alignment
Ukraine,pt8,SectionsAvg,0.7918966617740723
United Kingdom,pt8,SectionsAvg,0.7721387856542213
United States of America,pt8,SectionsAvg,0.7972397306904812
Unknown,pt8,SectionsAvg,0.7708572232098602
Uruguay,pt8,SectionsAvg,0.78378086472763
Venezuela,pt8,SectionsAvg,0.8030766707698725
Vietnam,pt8,SectionsAvg,0.7619270221838824
Zimbabwe,pt8,SectionsAvg,0.8034318278456786
Andorra,pt2,SectionsAvg,0.7522804388275331
Argentina,pt2,SectionsAvg,0.7919426353386777
Armenia,pt2,SectionsAvg,0.767775159453645
Australia,pt2,SectionsAvg,0.7662705946221534
Bangladesh,pt2,SectionsAvg,0.7747423784996865
Bolivia,pt2,SectionsAvg,0.7986539442886136
Brazil,pt2,SectionsAvg,0.8019775570380896
Canada,pt2,SectionsAvg,0.768774129743545
Chile,pt2,SectionsAvg,0.8018280596688309
China,pt2,SectionsAvg,0.7474023805110134
Colombia,pt2,SectionsAvg,0.7890723359643916
Cyprus,pt2,SectionsAvg,0.789690065382757
Czech Republic,pt2,SectionsAvg,0.7549428583561338
Ecuador,pt2,SectionsAvg,0.8023458620463695
Egypt,pt2,SectionsAvg,0.744288953160233
Ethiopia,pt2,SectionsAvg,0.7847214893681685
Germany,pt2,SectionsAvg,0.746940318019067
Greece,pt2,SectionsAvg,0.7589439334019656
Guatemala,pt2,SectionsAvg,0.7943410555729081
Hong Kong,pt2,SectionsAvg,0.7723342024936103
Indonesia,pt2,SectionsAvg,0.7899932074319979
Iran,pt2,SectionsAvg,0.7891862418118081
Iraq,pt2,SectionsAvg,0.767412342173128
Japan,pt2,SectionsAvg,0.7556493351974929
Jordan,pt2,SectionsAvg,0.7574194064898132
Kazakhstan,pt2,SectionsAvg,0.7982128259036352
Kenya,pt2,SectionsAvg,0.8192186510662375
Kyrgyzstan,pt2,SectionsAvg,0.7791974490396314
Lebanon,pt2,SectionsAvg,0.7721278924463727
Libya,pt2,SectionsAvg,0.7694468674044833
Malaysia,pt2,SectionsAvg,0.7945890627093799
Mexico,pt2,SectionsAvg,0.8017564061221467
Mongolia,pt2,SectionsAvg,0.7911684251890265
Morocco,pt2,SectionsAvg,0.7984466069375669
Myanmar,pt2,SectionsAvg,0.7641153774827587
Netherlands,pt2,SectionsAvg,0.7377255484993633
New Zealand,pt2,SectionsAvg,0.7545098264701082
Nicaragua,pt2,SectionsAvg,0.7953393090790086
Nigeria,pt2,SectionsAvg,0.8005159858729101
Pakistan,pt2,SectionsAvg,0.7975754702587599
Peru,pt2,SectionsAvg,0.7893739131276016
Philippines,pt2,SectionsAvg,0.7988392805820325
Puerto Rico,pt2,SectionsAvg,0.7947029453717028
Romania,pt2,SectionsAvg,0.784975753056395
Russia,pt2,SectionsAvg,0.7795880135980635
Singapore,pt2,SectionsAvg,0.7747999410971212
Slovakia,pt2,SectionsAvg,0.7775137155371439
South Korea,pt2,SectionsAvg,0.7581629225708529
Taiwan,pt2,SectionsAvg,0.7706829364626836
Tajikistan,pt2,SectionsAvg,0.7782104125983238
Thailand,pt2,SectionsAvg,0.7985323036934789
Tunisia,pt2,SectionsAvg,0.782864065865298
Turkey,pt2,SectionsAvg,0.7902107535778655
Ukraine,pt2,SectionsAvg,0.7871221333733333
United Kingdom,pt2,SectionsAvg,0.769815009667994
United States of America,pt2,SectionsAvg,0.79321242925184
Unknown,pt2,SectionsAvg,0.7634418844990365
Uruguay,pt2,SectionsAvg,0.7858438025669148
Venezuela,pt2,SectionsAvg,0.7998646455704806
Vietnam,pt2,SectionsAvg,0.7586689332765275
Zimbabwe,pt2,SectionsAvg,0.8037892381894018
Andorra,pt5,SectionsAvg,0.7536136746633364
Argentina,pt5,SectionsAvg,0.7942052247483898
Armenia,pt5,SectionsAvg,0.7681170566134967
Australia,pt5,SectionsAvg,0.7675981670635774
Bangladesh,pt5,SectionsAvg,0.7759072927124357
Bolivia,pt5,SectionsAvg,0.8019240308535948
Brazil,pt5,SectionsAvg,0.796707992854852
Canada,pt5,SectionsAvg,0.7692793922807566
Chile,pt5,SectionsAvg,0.8019961621876128
China,pt5,SectionsAvg,0.7442674723128919
Colombia,pt5,SectionsAvg,0.7907563505071368
Cyprus,pt5,SectionsAvg,0.7911295964649826
Czech Republic,pt5,SectionsAvg,0.7576201601608662
Ecuador,pt5,SectionsAvg,0.8016329616149948
Egypt,pt5,SectionsAvg,0.7478448587362574
Ethiopia,pt5,SectionsAvg,0.7827357562356524
Germany,pt5,SectionsAvg,0.7502254946324134
Greece,pt5,SectionsAvg,0.7636886783392266
Guatemala,pt5,SectionsAvg,0.7953311733028229
Hong Kong,pt5,SectionsAvg,0.7747419199664113
Indonesia,pt5,SectionsAvg,0.7835031722069945
Iran,pt5,SectionsAvg,0.7857490197238828
Iraq,pt5,SectionsAvg,0.7645891628545384
Japan,pt5,SectionsAvg,0.7493068825156399
Jordan,pt5,SectionsAvg,0.7583004660382037
Kazakhstan,pt5,SectionsAvg,0.7978163332015757
Kenya,pt5,SectionsAvg,0.8102993624619829
Kyrgyzstan,pt5,SectionsAvg,0.7765967765950692
Lebanon,pt5,SectionsAvg,0.7763158544929717
Libya,pt5,SectionsAvg,0.7709639643267862
Malaysia,pt5,SectionsAvg,0.7893004410853715
Mexico,pt5,SectionsAvg,0.7965009614288034
Mongolia,pt5,SectionsAvg,0.7899668069160056
Morocco,pt5,SectionsAvg,0.795459886887633
Myanmar,pt5,SectionsAvg,0.7567428343689155
Netherlands,pt5,SectionsAvg,0.7436930945528064
New Zealand,pt5,SectionsAvg,0.755792919019071
Nicaragua,pt5,SectionsAvg,0.7920684188774906
Nigeria,pt5,SectionsAvg,0.7938267908223574
Pakistan,pt5,SectionsAvg,0.7980008848929878
Peru,pt5,SectionsAvg,0.7912900225195324
Philippines,pt5,SectionsAvg,0.7905746381659806
Puerto Rico,pt5,SectionsAvg,0.7962400965641753
Romania,pt5,SectionsAvg,0.7881508708800394
Russia,pt5,SectionsAvg,0.7827394621248386
Singapore,pt5,SectionsAvg,0.7713222450383781
Slovakia,pt5,SectionsAvg,0.7816476959029348
South Korea,pt5,SectionsAvg,0.7587683188675997
Taiwan,pt5,SectionsAvg,0.7732558398509922
Tajikistan,pt5,SectionsAvg,0.7734629257560214
Thailand,pt5,SectionsAvg,0.7957493070727024
Tunisia,pt5,SectionsAvg,0.7791988067128044
Turkey,pt5,SectionsAvg,0.7898705707206604
Ukraine,pt5,SectionsAvg,0.7889912562834493
United Kingdom,pt5,SectionsAvg,0.7697845961264532
United States of America,pt5,SectionsAvg,0.7922481056993275
Unknown,pt5,SectionsAvg,0.7623015193585396
Uruguay,pt5,SectionsAvg,0.7866198125812609
Venezuela,pt5,SectionsAvg,0.7989779004406609
Vietnam,pt5,SectionsAvg,0.7567874059357071
Zimbabwe,pt5,SectionsAvg,0.7991608386692882
Andorra,pt7,SectionsAvg,0.7453488679481014
Argentina,pt7,SectionsAvg,0.7838206096195444
Armenia,pt7,SectionsAvg,0.761906251608197
Australia,pt7,SectionsAvg,0.763321681380764
Bangladesh,pt7,SectionsAvg,0.7740389112717919
Bolivia,pt7,SectionsAvg,0.7955660466561505
Brazil,pt7,SectionsAvg,0.7915499484159727
Canada,pt7,SectionsAvg,0.7635383411486815
Chile,pt7,SectionsAvg,0.7977623262611868
China,pt7,SectionsAvg,0.7416708482013803
Colombia,pt7,SectionsAvg,0.7844413057015802
Cyprus,pt7,SectionsAvg,0.7897413100242004
Czech Republic,pt7,SectionsAvg,0.7531725029890702
Ecuador,pt7,SectionsAvg,0.7979556192150257
Egypt,pt7,SectionsAvg,0.746622264378492
Ethiopia,pt7,SectionsAvg,0.7809544094290731
Germany,pt7,SectionsAvg,0.7475796062307295
Greece,pt7,SectionsAvg,0.7600546641921682
Guatemala,pt7,SectionsAvg,0.7889728253405683
Hong Kong,pt7,SectionsAvg,0.7728427565754301
Indonesia,pt7,SectionsAvg,0.7806101903212094
Iran,pt7,SectionsAvg,0.7824806319930399
Iraq,pt7,SectionsAvg,0.7575210342727641
Japan,pt7,SectionsAvg,0.7502441269312611
Jordan,pt7,SectionsAvg,0.7595277679255624
Kazakhstan,pt7,SectionsAvg,0.7943023711189621
Kenya,pt7,SectionsAvg,0.8045128829791941
Kyrgyzstan,pt7,SectionsAvg,0.7754972220867624
Lebanon,pt7,SectionsAvg,0.775172238669896
Libya,pt7,SectionsAvg,0.7682595426196828
Malaysia,pt7,SectionsAvg,0.7892956277547284
Mexico,pt7,SectionsAvg,0.7861621343739652
Mongolia,pt7,SectionsAvg,0.7832559568643583
Morocco,pt7,SectionsAvg,0.7905392841453946
Myanmar,pt7,SectionsAvg,0.7543264064201518
Netherlands,pt7,SectionsAvg,0.7402293266357037
New Zealand,pt7,SectionsAvg,0.7500170536487449
Nicaragua,pt7,SectionsAvg,0.78252693731951
Nigeria,pt7,SectionsAvg,0.7895185256928611
Pakistan,pt7,SectionsAvg,0.794986586715577
Peru,pt7,SectionsAvg,0.787703895058394
Philippines,pt7,SectionsAvg,0.7853382564219735
Puerto Rico,pt7,SectionsAvg,0.786587084364377
Romania,pt7,SectionsAvg,0.778941815499018
Russia,pt7,SectionsAvg,0.7780005631074017
Singapore,pt7,SectionsAvg,0.7693283465531411
Slovakia,pt7,SectionsAvg,0.7757132961760634
South Korea,pt7,SectionsAvg,0.7557811669453431
Taiwan,pt7,SectionsAvg,0.7713121266311992
Tajikistan,pt7,SectionsAvg,0.7689641785725301
Thailand,pt7,SectionsAvg,0.7947161102383519
Tunisia,pt7,SectionsAvg,0.7794164235205208
Turkey,pt7,SectionsAvg,0.790659615614199
Ukraine,pt7,SectionsAvg,0.7804135214157057
United Kingdom,pt7,SectionsAvg,0.7655808061419473
United States of America,pt7,SectionsAvg,0.7890376239600372
Unknown,pt7,SectionsAvg,0.7646349518299718
Uruguay,pt7,SectionsAvg,0.7749536372890312
Venezuela,pt7,SectionsAvg,0.7916896673252211
Vietnam,pt7,SectionsAvg,0.7496324625421911
Zimbabwe,pt7,SectionsAvg,0.7962372114738747
Andorra,pt13,SectionsAvg,0.7686409681240741
Argentina,pt13,SectionsAvg,0.8078198223746408
Armenia,pt13,SectionsAvg,0.7804947659810006
Australia,pt13,SectionsAvg,0.7729470445122856
Bangladesh,pt13,SectionsAvg,0.7828715349473622
Bolivia,pt13,SectionsAvg,0.8106470543659507
Brazil,pt13,SectionsAvg,0.8079532994588334
Canada,pt13,SectionsAvg,0.7844986148424551
Chile,pt13,SectionsAvg,0.8151329007936498
China,pt13,SectionsAvg,0.7610989045981895
Colombia,pt13,SectionsAvg,0.8122737135807238
Cyprus,pt13,SectionsAvg,0.7951631479505364
Czech Republic,pt13,SectionsAvg,0.7708303750082881
Ecuador,pt13,SectionsAvg,0.8146881639982149
Egypt,pt13,SectionsAvg,0.7531875678359067
Ethiopia,pt13,SectionsAvg,0.785931737315289
Germany,pt13,SectionsAvg,0.753918659505665
Greece,pt13,SectionsAvg,0.7692931724829032
Guatemala,pt13,SectionsAvg,0.813927801741625
Hong Kong,pt13,SectionsAvg,0.7849658465002395
Indonesia,pt13,SectionsAvg,0.8011284935368871
Iran,pt13,SectionsAvg,0.8051273481141047
Iraq,pt13,SectionsAvg,0.7893577009159423
Japan,pt13,SectionsAvg,0.7586364111811241
Jordan,pt13,SectionsAvg,0.7618872656345564
Kazakhstan,pt13,SectionsAvg,0.8098721032116312
Kenya,pt13,SectionsAvg,0.8294862054368769
Kyrgyzstan,pt13,SectionsAvg,0.7837118754693745
Lebanon,pt13,SectionsAvg,0.7816779295544369
Libya,pt13,SectionsAvg,0.7787410625416332
Malaysia,pt13,SectionsAvg,0.8033400497951515
Mexico,pt13,SectionsAvg,0.8173231262965887
Mongolia,pt13,SectionsAvg,0.8194611425102613
Morocco,pt13,SectionsAvg,0.8145994016028405
Myanmar,pt13,SectionsAvg,0.7800291693122343
Netherlands,pt13,SectionsAvg,0.7479102729651935
New Zealand,pt13,SectionsAvg,0.7637916140233701
Nicaragua,pt13,SectionsAvg,0.8162644146687678
Nigeria,pt13,SectionsAvg,0.8084601957481877
Pakistan,pt13,SectionsAvg,0.81236988741357
Peru,pt13,SectionsAvg,0.7917149329645691
Philippines,pt13,SectionsAvg,0.8194268506925462
Puerto Rico,pt13,SectionsAvg,0.8082503577436779
Romania,pt13,SectionsAvg,0.79688390534563
Russia,pt13,SectionsAvg,0.7938430083922032
Singapore,pt13,SectionsAvg,0.7818810393344335
Slovakia,pt13,SectionsAvg,0.798010212969521
South Korea,pt13,SectionsAvg,0.7674173695280663
Taiwan,pt13,SectionsAvg,0.7784125986128679
Tajikistan,pt13,SectionsAvg,0.7914650437003476
Thailand,pt13,SectionsAvg,0.8127667132174934
Tunisia,pt13,SectionsAvg,0.7853182585380905
Turkey,pt13,SectionsAvg,0.7954763463845326
Ukraine,pt13,SectionsAvg,0.8051283235015168
United Kingdom,pt13,SectionsAvg,0.7784068479104109
United States of America,pt13,SectionsAvg,0.8027132991805144
Unknown,pt13,SectionsAvg,0.7663946683195317
Uruguay,pt13,SectionsAvg,0.8103262129616197
Venezuela,pt13,SectionsAvg,0.8112944597919721
Vietnam,pt13,SectionsAvg,0.7783996483247437
Zimbabwe,pt13,SectionsAvg,0.8053274923866642
Andorra,pt1,SectionsAvg,0.7459179727314791
Argentina,pt1,SectionsAvg,0.7803145218477466
Armenia,pt1,SectionsAvg,0.7589890196655676
Australia,pt1,SectionsAvg,0.7590994501566607
Bangladesh,pt1,SectionsAvg,0.767777105863864
Bolivia,pt1,SectionsAvg,0.7848552791391217
Brazil,pt1,SectionsAvg,0.7864562139270388
Canada,pt1,SectionsAvg,0.7600484091157041
Chile,pt1,SectionsAvg,0.7883911446597271
China,pt1,SectionsAvg,0.737508188745923
Colombia,pt1,SectionsAvg,0.7765268390844529
Cyprus,pt1,SectionsAvg,0.779952594988077
Czech Republic,pt1,SectionsAvg,0.744011176644621
Ecuador,pt1,SectionsAvg,0.7855775327377614
Egypt,pt1,SectionsAvg,0.7373566693571989
Ethiopia,pt1,SectionsAvg,0.7789936302215159
Germany,pt1,SectionsAvg,0.7417237516141533
Greece,pt1,SectionsAvg,0.752317104711631
Guatemala,pt1,SectionsAvg,0.7790636872408092
Hong Kong,pt1,SectionsAvg,0.7629742041995987
Indonesia,pt1,SectionsAvg,0.7831251397139696
Iran,pt1,SectionsAvg,0.7785996566284987
Iraq,pt1,SectionsAvg,0.7532067641140242
Japan,pt1,SectionsAvg,0.7471315789614302
Jordan,pt1,SectionsAvg,0.7469540919329197
Kazakhstan,pt1,SectionsAvg,0.7867171986475808
Kenya,pt1,SectionsAvg,0.8013431273369959
Kyrgyzstan,pt1,SectionsAvg,0.7666576557316556
Lebanon,pt1,SectionsAvg,0.7627220979646572
Libya,pt1,SectionsAvg,0.7604900374556027
Malaysia,pt1,SectionsAvg,0.7799724623158386
Mexico,pt1,SectionsAvg,0.7851049761535572
Mongolia,pt1,SectionsAvg,0.7767423015381217
Morocco,pt1,SectionsAvg,0.7843873963306814
Myanmar,pt1,SectionsAvg,0.7539624209705973
Netherlands,pt1,SectionsAvg,0.7341297478588913
New Zealand,pt1,SectionsAvg,0.7495701084058025
Nicaragua,pt1,SectionsAvg,0.7807479348609772
Nigeria,pt1,SectionsAvg,0.7909478137321335
Pakistan,pt1,SectionsAvg,0.7860433884167036
Peru,pt1,SectionsAvg,0.7763345400733429
Philippines,pt1,SectionsAvg,0.7849068217557329
Puerto Rico,pt1,SectionsAvg,0.7865796025059384
Romania,pt1,SectionsAvg,0.7743198297476875
Russia,pt1,SectionsAvg,0.7652330666876037
Singapore,pt1,SectionsAvg,0.7684454870675365
Slovakia,pt1,SectionsAvg,0.7654008993138961
South Korea,pt1,SectionsAvg,0.7490105606514655
Taiwan,pt1,SectionsAvg,0.7620013106601824
Tajikistan,pt1,SectionsAvg,0.7707350414065329
Thailand,pt1,SectionsAvg,0.7888307645158664
Tunisia,pt1,SectionsAvg,0.7722185811180234
Turkey,pt1,SectionsAvg,0.7844578669918578
Ukraine,pt1,SectionsAvg,0.7739512701067167
United Kingdom,pt1,SectionsAvg,0.761210999497387
United States of America,pt1,SectionsAvg,0.7836743703956096
Unknown,pt1,SectionsAvg,0.7555225729406598
Uruguay,pt1,SectionsAvg,0.7773438040770977
Venezuela,pt1,SectionsAvg,0.7890032603245015
Vietnam,pt1,SectionsAvg,0.7430155951179731
Zimbabwe,pt1,SectionsAvg,0.794332003665649
Andorra,pt9,SectionsAvg,0.7343840578283886
Argentina,pt9,SectionsAvg,0.7698103528385158
Armenia,pt9,SectionsAvg,0.7487188341125506
Australia,pt9,SectionsAvg,0.7523868698275216
Bangladesh,pt9,SectionsAvg,0.7688603401250979
Bolivia,pt9,SectionsAvg,0.7866526457112426
Brazil,pt9,SectionsAvg,0.7798845176423365
Canada,pt9,SectionsAvg,0.7529168033673462
Chile,pt9,SectionsAvg,0.7818265178881384
China,pt9,SectionsAvg,0.7250909843070067
Colombia,pt9,SectionsAvg,0.7766291492720059
Cyprus,pt9,SectionsAvg,0.7817353048516984
Czech Republic,pt9,SectionsAvg,0.7400917428541074
Ecuador,pt9,SectionsAvg,0.7880878457856819
Egypt,pt9,SectionsAvg,0.7390954766614127
Ethiopia,pt9,SectionsAvg,0.7722940577738447
Germany,pt9,SectionsAvg,0.740171960506072
Greece,pt9,SectionsAvg,0.75464708057538
Guatemala,pt9,SectionsAvg,0.7777838690069845
Hong Kong,pt9,SectionsAvg,0.7580657179176085
Indonesia,pt9,SectionsAvg,0.7681147779470929
Iran,pt9,SectionsAvg,0.7766525155601764
Iraq,pt9,SectionsAvg,0.7500832358013679
Japan,pt9,SectionsAvg,0.7365592894879511
Jordan,pt9,SectionsAvg,0.7576321371259149
Kazakhstan,pt9,SectionsAvg,0.7801187762332109
Kenya,pt9,SectionsAvg,0.7936281673882847
Kyrgyzstan,pt9,SectionsAvg,0.7696716249215589
Lebanon,pt9,SectionsAvg,0.7668289042802231
Libya,pt9,SectionsAvg,0.7620470775060941
Malaysia,pt9,SectionsAvg,0.7795596750176925
Mexico,pt9,SectionsAvg,0.7711884133061951
Mongolia,pt9,SectionsAvg,0.7693581964352861
Morocco,pt9,SectionsAvg,0.7799024791844728
Myanmar,pt9,SectionsAvg,0.7450079258571501
Netherlands,pt9,SectionsAvg,0.7346406935148481
New Zealand,pt9,SectionsAvg,0.738920310846775
Nicaragua,pt9,SectionsAvg,0.7669624392836185
Nigeria,pt9,SectionsAvg,0.781492635939162
Pakistan,pt9,SectionsAvg,0.7868987926970002
Peru,pt9,SectionsAvg,0.7779329068761744
Philippines,pt9,SectionsAvg,0.7727060328223245
Puerto Rico,pt9,SectionsAvg,0.7732184008531013
Romania,pt9,SectionsAvg,0.7676997673850929
Russia,pt9,SectionsAvg,0.767722952699674
Singapore,pt9,SectionsAvg,0.75132010482216
Slovakia,pt9,SectionsAvg,0.7650210077573812
South Korea,pt9,SectionsAvg,0.7419098984007064
Taiwan,pt9,SectionsAvg,0.7582138511519249
Tajikistan,pt9,SectionsAvg,0.7545479422589303
Thailand,pt9,SectionsAvg,0.779815481794424
Tunisia,pt9,SectionsAvg,0.769673085049111
Turkey,pt9,SectionsAvg,0.7811852583903847
Ukraine,pt9,SectionsAvg,0.7636340610982668
United Kingdom,pt9,SectionsAvg,0.7542254420278158
United States of America,pt9,SectionsAvg,0.7794294100984597
Unknown,pt9,SectionsAvg,0.7600754075925215
Uruguay,pt9,SectionsAvg,0.7596745074428772
Venezuela,pt9,SectionsAvg,0.7786996259130473
Vietnam,pt9,SectionsAvg,0.7377418909841802
Zimbabwe,pt9,SectionsAvg,0.787180940784653
Andorra,pt6,SectionsAvg,0.7606004204271327
Argentina,pt6,SectionsAvg,0.8028583207878034
Armenia,pt6,SectionsAvg,0.7755328559918901
Australia,pt6,SectionsAvg,0.7736401124725482
Bangladesh,pt6,SectionsAvg,0.7814129033701219
Bolivia,pt6,SectionsAvg,0.8102562762168266
Brazil,pt6,SectionsAvg,0.8107400335961423
Canada,pt6,SectionsAvg,0.7776005342702162
Chile,pt6,SectionsAvg,0.8133726747493923
China,pt6,SectionsAvg,0.7571107958354971
Colombia,pt6,SectionsAvg,0.8013603226521899
Cyprus,pt6,SectionsAvg,0.7992230034553149
Czech Republic,pt6,SectionsAvg,0.7680779799256645
Ecuador,pt6,SectionsAvg,0.8142638092321388
Egypt,pt6,SectionsAvg,0.7541948146472568
Ethiopia,pt6,SectionsAvg,0.7884357083301421
Germany,pt6,SectionsAvg,0.7548129551046837
Greece,pt6,SectionsAvg,0.7687074210856173
Guatemala,pt6,SectionsAvg,0.8067955230882907
Hong Kong,pt6,SectionsAvg,0.7822480864795125
Indonesia,pt6,SectionsAvg,0.790953686115627
Iran,pt6,SectionsAvg,0.796222685737496
Iraq,pt6,SectionsAvg,0.7763666716232921
Japan,pt6,SectionsAvg,0.7594183993806225
Jordan,pt6,SectionsAvg,0.7650564474364637
Kazakhstan,pt6,SectionsAvg,0.8088338892063252
Kenya,pt6,SectionsAvg,0.8256010233798089
Kyrgyzstan,pt6,SectionsAvg,0.7863544328968075
Lebanon,pt6,SectionsAvg,0.7840272831758645
Libya,pt6,SectionsAvg,0.7781138216628954
Malaysia,pt6,SectionsAvg,0.8010427422214149
Mexico,pt6,SectionsAvg,0.8132401824639355
Mongolia,pt6,SectionsAvg,0.8047406907209477
Morocco,pt6,SectionsAvg,0.8067868803013842
Myanmar,pt6,SectionsAvg,0.7695303331525319
Netherlands,pt6,SectionsAvg,0.7476011607913807
New Zealand,pt6,SectionsAvg,0.7613958050786321
Nicaragua,pt6,SectionsAvg,0.8051759729298181
Nigeria,pt6,SectionsAvg,0.8057314020307687
Pakistan,pt6,SectionsAvg,0.8075098734176586
Peru,pt6,SectionsAvg,0.7998972726033119
Philippines,pt6,SectionsAvg,0.8067317300597735
Puerto Rico,pt6,SectionsAvg,0.8032620975031003
Romania,pt6,SectionsAvg,0.7945759723343122
Russia,pt6,SectionsAvg,0.794043796810888
Singapore,pt6,SectionsAvg,0.7801372488510124
Slovakia,pt6,SectionsAvg,0.7920788165134763
South Korea,pt6,SectionsAvg,0.767250021384376
Taiwan,pt6,SectionsAvg,0.780754986456584
Tajikistan,pt6,SectionsAvg,0.7817822955050501
Thailand,pt6,SectionsAvg,0.8062856943679506
Tunisia,pt6,SectionsAvg,0.7902997123574291
Turkey,pt6,SectionsAvg,0.7969093265828131
Ukraine,pt6,SectionsAvg,0.8015101428913411
United Kingdom,pt6,SectionsAvg,0.7772342896919807
United States of America,pt6,SectionsAvg,0.8006134366586483
Unknown,pt6,SectionsAvg,0.7685776353280439
Uruguay,pt6,SectionsAvg,0.7958342027255004
Venezuela,pt6,SectionsAvg,0.8099101454358539
Vietnam,pt6,SectionsAvg,0.7703088716134203
Zimbabwe,pt6,SectionsAvg,0.8081774077276318
Andorra,pt11,SectionsAvg,0.7663994835812857
Argentina,pt11,SectionsAvg,0.8020214782751258
Armenia,pt11,SectionsAvg,0.7759333788200736
Australia,pt11,SectionsAvg,0.7752320550706252
Bangladesh,pt11,SectionsAvg,0.7751197458792819
Bolivia,pt11,SectionsAvg,0.8056610739221021
Brazil,pt11,SectionsAvg,0.8049666071938233
Canada,pt11,SectionsAvg,0.7848827369570872
Chile,pt11,SectionsAvg,0.8119648102718562
China,pt11,SectionsAvg,0.7543336959043596
Colombia,pt11,SectionsAvg,0.8043812439180122
Cyprus,pt11,SectionsAvg,0.7931872620577867
Czech Republic,pt11,SectionsAvg,0.7652496886915111
Ecuador,pt11,SectionsAvg,0.8099700283099432
Egypt,pt11,SectionsAvg,0.7485717411921168
Ethiopia,pt11,SectionsAvg,0.7819407461410551
Germany,pt11,SectionsAvg,0.7527873510067541
Greece,pt11,SectionsAvg,0.7642511004738396
Guatemala,pt11,SectionsAvg,0.8041237818017203
Hong Kong,pt11,SectionsAvg,0.7805630798917143
Indonesia,pt11,SectionsAvg,0.7977822322347947
Iran,pt11,SectionsAvg,0.7964265434592481
Iraq,pt11,SectionsAvg,0.7808181340125527
Japan,pt11,SectionsAvg,0.7581701450910481
Jordan,pt11,SectionsAvg,0.7599014295793671
Kazakhstan,pt11,SectionsAvg,0.8030173326721661
Kenya,pt11,SectionsAvg,0.8272100327377191
Kyrgyzstan,pt11,SectionsAvg,0.7797100542255804
Lebanon,pt11,SectionsAvg,0.7751414707105977
Libya,pt11,SectionsAvg,0.7714558386807112
Malaysia,pt11,SectionsAvg,0.799270370351037
Mexico,pt11,SectionsAvg,0.8095465840454776
Mongolia,pt11,SectionsAvg,0.8108767094521826
Morocco,pt11,SectionsAvg,0.8053658936010225
Myanmar,pt11,SectionsAvg,0.7729401806625619
Netherlands,pt11,SectionsAvg,0.7481067351461015
New Zealand,pt11,SectionsAvg,0.7668567206758026
Nicaragua,pt11,SectionsAvg,0.808507749238337
Nigeria,pt11,SectionsAvg,0.8071565172292595
Pakistan,pt11,SectionsAvg,0.7999124968898865
Peru,pt11,SectionsAvg,0.7898353931299791
Philippines,pt11,SectionsAvg,0.8120101021728063
Puerto Rico,pt11,SectionsAvg,0.8040164066796642
Romania,pt11,SectionsAvg,0.7916602396259983
