Country,Prompt,Section,Alignment
Jordan,pt5,8,0.7922377619907827
Netherlands,pt5,8,0.7375975014336644
Andorra,pt5,8,0.7578614713966724
Germany,pt5,8,0.7329754903287684
Kenya,pt5,8,0.8218657334830045
Tunisia,pt5,8,0.814420860576141
Chile,pt5,8,0.8081934010624111
Turkey,pt5,8,0.8292498678747607
South Korea,pt5,8,0.7924258516668923
China,pt5,8,0.770797641552626
Taiwan,pt5,8,0.7919108515695552
Argentina,pt5,8,0.8069593096393517
Kyrgyzstan,pt5,8,0.8174269477438291
Australia,pt5,8,0.7517439446548543
Ukraine,pt5,8,0.8192037326071252
Lebanon,pt5,8,0.8195356692532467
Colombia,pt5,8,0.7948605479281011
New Zealand,pt5,8,0.735593419925728
Greece,pt5,8,0.7773491481976715
Nicaragua,pt5,8,0.7941437411315339
Bangladesh,pt5,8,0.7961583948111629
Armenia,pt5,8,0.8065226054839535
Libya,pt5,8,0.8023857618398672
Egypt,pt5,8,0.7643874822759538
Nigeria,pt5,8,0.8088404475863581
United Kingdom,pt5,8,0.7466894724857542
Singapore,pt5,8,0.8045817303002455
Guatemala,pt5,8,0.8185653194560172
Slovakia,pt5,8,0.8099970686518149
Vietnam,pt5,8,0.7931253878448294
Bolivia,pt5,8,0.8132690640047955
Cyprus,pt5,8,0.8209690884276473
United States of America,pt5,8,0.7899227977962188
Malaysia,pt5,8,0.8155277779996087
Czech Republic,pt5,8,0.771081189457104
Brazil,pt5,8,0.8051154439340715
Pakistan,pt5,8,0.8015714260279438
Zimbabwe,pt5,8,0.8004779748030609
Hong Kong,pt5,8,0.8005318328687632
Ecuador,pt5,8,0.8177711386172698
Uruguay,pt5,8,0.779045733819511
Peru,pt5,8,0.8252986640166272
Venezuela,pt5,8,0.8125336731651965
Philippines,pt5,8,0.8025549364640306
Mexico,pt5,8,0.8110227611322679
Ethiopia,pt5,8,0.8070784909636356
Myanmar,pt5,8,0.7721213542591377
Indonesia,pt5,8,0.8122552126754803
Iran,pt5,8,0.8071949407650387
Iraq,pt5,8,0.8053842237500656
Mongolia,pt5,8,0.7944599368652376
Puerto Rico,pt5,8,0.8056471462618237
Morocco,pt5,8,0.8172893144734837
Tajikistan,pt5,8,0.7923353531931672
Canada,pt5,8,0.7593936981828145
Romania,pt6,8,0.8294766988190289
Russia,pt6,8,0.8264851369912062
Thailand,pt6,8,0.8290415256193551
Japan,pt6,8,0.7685341598146014
Unknown,pt6,8,0.7987097022780242
Kazakhstan,pt6,8,0.8435313235565958
Jordan,pt6,8,0.7993157220427678
Netherlands,pt6,8,0.7507849737483917
Andorra,pt6,8,0.7716654408235756
Germany,pt6,8,0.7432576543563104
Kenya,pt6,8,0.8455298060778488
Tunisia,pt6,8,0.8193145298007233
Chile,pt6,8,0.8254232504950808
Turkey,pt6,8,0.8368967209274943
South Korea,pt6,8,0.8039162809317558
China,pt6,8,0.7765870058146027
Taiwan,pt6,8,0.8042521728861706
Argentina,pt6,8,0.8217709317387571
Kyrgyzstan,pt6,8,0.8229285080283495
Australia,pt6,8,0.7642858768041512
Ukraine,pt6,8,0.8344885201658261
Lebanon,pt6,8,0.827108664378881
Colombia,pt6,8,0.813975865446077
New Zealand,pt6,8,0.7480601845472922
Greece,pt6,8,0.7850535604402255
Nicaragua,pt6,8,0.8092092691870796
Bangladesh,pt6,8,0.79566915693207
Armenia,pt6,8,0.8126429756644329
Libya,pt6,8,0.8072938571326125
Egypt,pt6,8,0.7706192799598861
Nigeria,pt6,8,0.8168449275681701
United Kingdom,pt6,8,0.7609868324520934
Singapore,pt6,8,0.8149179173579965
Guatemala,pt6,8,0.8387068265481771
Slovakia,pt6,8,0.8288760134764362
Vietnam,pt6,8,0.8106158655253627
Bolivia,pt6,8,0.8275367832174039
Cyprus,pt6,8,0.8316160242037582
United States of America,pt6,8,0.8065657074458323
Malaysia,pt6,8,0.8375791615282523
Czech Republic,pt6,8,0.7904226301433457
Brazil,pt6,8,0.8242040036972256
Pakistan,pt6,8,0.8033468048263958
Zimbabwe,pt6,8,0.8056623291851631
Hong Kong,pt6,8,0.8148726467824698
Ecuador,pt6,8,0.8363173642010977
Uruguay,pt6,8,0.7951130631123398
Peru,pt6,8,0.837813078614503
Venezuela,pt6,8,0.82890202935668
Philippines,pt6,8,0.8269126276185261
Mexico,pt6,8,0.8323815320612864
Ethiopia,pt6,8,0.8096440008092556
Myanmar,pt6,8,0.779133114811969
Indonesia,pt6,8,0.8183358199910424
Iran,pt6,8,0.8160305570227222
Iraq,pt6,8,0.816829392736366
Mongolia,pt6,8,0.815887391649488
Puerto Rico,pt6,8,0.8185492132378673
Morocco,pt6,8,0.8320852990587229
Tajikistan,pt6,8,0.7977169836600341
Canada,pt6,8,0.7753441564274394
Romania,pt7,8,0.8190944449865422
Russia,pt7,8,0.8039910725211616
Thailand,pt7,8,0.8186327602204809
Japan,pt7,8,0.7597677816886713
Unknown,pt7,8,0.7987587790347972
Kazakhstan,pt7,8,0.8242787070815466
Jordan,pt7,8,0.7972549026109731
Netherlands,pt7,8,0.73585589608419
Andorra,pt7,8,0.7533071292629304
Germany,pt7,8,0.7285419859704709
Kenya,pt7,8,0.8191590079575116
Tunisia,pt7,8,0.8225967661987224
Chile,pt7,8,0.8054327660998951
Turkey,pt7,8,0.8301343389638675
South Korea,pt7,8,0.792294033378437
China,pt7,8,0.7698483771355566
Taiwan,pt7,8,0.7915116288430639
Argentina,pt7,8,0.8015447084573859
Kyrgyzstan,pt7,8,0.8215573550658805
Australia,pt7,8,0.7486923599912539
Ukraine,pt7,8,0.8156520190830266
Lebanon,pt7,8,0.8248734969139234
Colombia,pt7,8,0.7939500198551511
New Zealand,pt7,8,0.732596059666777
Greece,pt7,8,0.7724608260854136
Nicaragua,pt7,8,0.7923987604522379
Bangladesh,pt7,8,0.7917528141996126
Armenia,pt7,8,0.8076953090377182
Libya,pt7,8,0.8069729491508194
Egypt,pt7,8,0.7684647162911438
Nigeria,pt7,8,0.8133946158221482
United Kingdom,pt7,8,0.7438839049662027
Singapore,pt7,8,0.8053711555031772
Guatemala,pt7,8,0.8175285807926715
Slovakia,pt7,8,0.8058258566580538
Vietnam,pt7,8,0.7865003233470226
Bolivia,pt7,8,0.8111798368954415
Cyprus,pt7,8,0.8191114137626457
United States of America,pt7,8,0.7882663115298605
Malaysia,pt7,8,0.8140541812742874
Czech Republic,pt7,8,0.7672202357587707
Brazil,pt7,8,0.8049556395471664
Pakistan,pt7,8,0.8029920110370027
Zimbabwe,pt7,8,0.8040695073850777
Hong Kong,pt7,8,0.7998052367102774
Ecuador,pt7,8,0.8155309171488104
Uruguay,pt7,8,0.7730372536686447
Peru,pt7,8,0.8260769380951672
Venezuela,pt7,8,0.8126923592287354
Philippines,pt7,8,0.7997497983834506
Mexico,pt7,8,0.8097407719513776
Ethiopia,pt7,8,0.8057363990492608
Myanmar,pt7,8,0.7727642681370122
Indonesia,pt7,8,0.8132214927411162
Iran,pt7,8,0.8056257983294278
Iraq,pt7,8,0.8050373874747798
Mongolia,pt7,8,0.7928482071286161
Puerto Rico,pt7,8,0.801914606562213
Morocco,pt7,8,0.8158468757323875
Tajikistan,pt7,8,0.7950740376387684
Canada,pt7,8,0.7548177331712289
Romania,pt8,8,0.826304816556463
Russia,pt8,8,0.8173417572500211
Thailand,pt8,8,0.8391930563066231
Japan,pt8,8,0.7668067892864796
Unknown,pt8,8,0.8064483946633301
Kazakhstan,pt8,8,0.8404609242443815
Jordan,pt8,8,0.8054634564141001
Netherlands,pt8,8,0.7453248198084622
Andorra,pt8,8,0.7632102850063632
Germany,pt8,8,0.7350611597055331
Kenya,pt8,8,0.8481943540456587
Tunisia,pt8,8,0.8279052116060435
Chile,pt8,8,0.8222093240457551
Turkey,pt8,8,0.8397787775497956
South Korea,pt8,8,0.8039981310972133
China,pt8,8,0.7732264691024582
Taiwan,pt8,8,0.8030119744889456
Argentina,pt8,8,0.8128593522677611
Kyrgyzstan,pt8,8,0.8296891683333673
Australia,pt8,8,0.7592554967408788
Ukraine,pt8,8,0.8264693408511556
Lebanon,pt8,8,0.833469309132171
Colombia,pt8,8,0.8160446838697171
New Zealand,pt8,8,0.7426860976839866
Greece,pt8,8,0.7788969288670485
Nicaragua,pt8,8,0.8107631846734931
Bangladesh,pt8,8,0.7890834847242024
Armenia,pt8,8,0.8129432493385714
Libya,pt8,8,0.8106215677530297
Egypt,pt8,8,0.7725209492734487
Nigeria,pt8,8,0.8242737838950278
United Kingdom,pt8,8,0.755844253933974
Singapore,pt8,8,0.8137125473370947
Guatemala,pt8,8,0.8414915113305207
Slovakia,pt8,8,0.8213310353666504
Vietnam,pt8,8,0.8028168027551463
Bolivia,pt8,8,0.8283180267735615
Cyprus,pt8,8,0.8276010788906479
United States of America,pt8,8,0.8020003468786159
Malaysia,pt8,8,0.8414900177600035
Czech Republic,pt8,8,0.7850529227883816
Brazil,pt8,8,0.821505059788508
Pakistan,pt8,8,0.8043394923604635
Zimbabwe,pt8,8,0.8097122057666436
Hong Kong,pt8,8,0.8146805389383328
Ecuador,pt8,8,0.8375785770289844
Uruguay,pt8,8,0.7872868364535148
Peru,pt8,8,0.8402653983801113
Venezuela,pt8,8,0.8295627849585339
Philippines,pt8,8,0.8245915553458956
Mexico,pt8,8,0.8339248821945758
Ethiopia,pt8,8,0.8070200021959899
Myanmar,pt8,8,0.7795525497774511
Indonesia,pt8,8,0.8195453886980515
Iran,pt8,8,0.8173459617147981
Iraq,pt8,8,0.8189361533917989
Mongolia,pt8,8,0.8156000952114859
Puerto Rico,pt8,8,0.8120636196618738
Morocco,pt8,8,0.8305970596055378
Tajikistan,pt8,8,0.8006095939048874
Canada,pt8,8,0.7689672565426312
Romania,pt9,8,0.8210113706208029
Russia,pt9,8,0.8016894712676355
Thailand,pt9,8,0.8195770705500441
Japan,pt9,8,0.7550508214391237
Unknown,pt9,8,0.8050050904955922
Kazakhstan,pt9,8,0.8221270294539833
Jordan,pt9,8,0.7946082366172784
Netherlands,pt9,8,0.7405407755846921
Andorra,pt9,8,0.7581090160801203
Germany,pt9,8,0.7330855727926268
Kenya,pt9,8,0.8305631298218292
Tunisia,pt9,8,0.8195238579089644
Chile,pt9,8,0.8044532701264712
Turkey,pt9,8,0.8357488662915615
South Korea,pt9,8,0.794137397347333
China,pt9,8,0.7633456294540277
Taiwan,pt9,8,0.7893709068870981
Argentina,pt9,8,0.8046150271807291
Kyrgyzstan,pt9,8,0.8199534645540224
Australia,pt9,8,0.7524445592187627
Ukraine,pt9,8,0.8117537982543811
Lebanon,pt9,8,0.8220687968382265
Colombia,pt9,8,0.8024571014657166
New Zealand,pt9,8,0.7376606019942944
Greece,pt9,8,0.7756956827761716
Nicaragua,pt9,8,0.7907069694950851
Bangladesh,pt9,8,0.797208712523097
Armenia,pt9,8,0.8073019618332734
Libya,pt9,8,0.80933253636253
Egypt,pt9,8,0.7662494995730498
Nigeria,pt9,8,0.8207595819118385
United Kingdom,pt9,8,0.7510399344970954
Singapore,pt9,8,0.7981149544850858
Guatemala,pt9,8,0.82641499200384
Slovakia,pt9,8,0.8109348064810837
Vietnam,pt9,8,0.7831699829640427
Bolivia,pt9,8,0.8148992227248996
Cyprus,pt9,8,0.8239872697640109
United States of America,pt9,8,0.7952212700025142
Malaysia,pt9,8,0.8255458107806511
Czech Republic,pt9,8,0.7684756085699072
Brazil,pt9,8,0.812261956205739
Pakistan,pt9,8,0.8051664814778217
Zimbabwe,pt9,8,0.8037162754997293
Hong Kong,pt9,8,0.802527565714951
Ecuador,pt9,8,0.8184400636918256
Uruguay,pt9,8,0.7748906631648826
Peru,pt9,8,0.8270808526188705
Venezuela,pt9,8,0.8164274412945672
Philippines,pt9,8,0.8036210784462366
Mexico,pt9,8,0.8084467702469086
Ethiopia,pt9,8,0.8048728638289723
Myanmar,pt9,8,0.776925002270218
Indonesia,pt9,8,0.8151376316929826
Iran,pt9,8,0.818831801582663
Iraq,pt9,8,0.8081695197081045
Mongolia,pt9,8,0.8010360993693978
Puerto Rico,pt9,8,0.8084451803330398
Morocco,pt9,8,0.8274672709712104
Tajikistan,pt9,8,0.7909824455396715
Canada,pt9,8,0.7621089879836659
Romania,pt10,8,0.8312134283275019
Russia,pt10,8,0.8166858091615009
Thailand,pt10,8,0.8408130474074387
Japan,pt10,8,0.7655288909407957
Unknown,pt10,8,0.813909873936882
Kazakhstan,pt10,8,0.8384176078138856
Jordan,pt10,8,0.8082905498765584
Netherlands,pt10,8,0.7528090327925062
Andorra,pt10,8,0.7711288653426455
Germany,pt10,8,0.7433154514053498
Kenya,pt10,8,0.8562715978926667
Tunisia,pt10,8,0.8294880700842093
Chile,pt10,8,0.8240703516160905
Turkey,pt10,8,0.8480053355392753
South Korea,pt10,8,0.8053532560713822
China,pt10,8,0.7661823451514514
Taiwan,pt10,8,0.8030734373607057
Argentina,pt10,8,0.8199141005020786
Kyrgyzstan,pt10,8,0.8308058216019024
Australia,pt10,8,0.7677483720501824
Ukraine,pt10,8,0.8241797662665763
Lebanon,pt10,8,0.8354044340403632
Colombia,pt10,8,0.8260804553185711
New Zealand,pt10,8,0.7537565064505047
Greece,pt10,8,0.7883533931410436
Nicaragua,pt10,8,0.8106249155871404
Bangladesh,pt10,8,0.797719677121584
Armenia,pt10,8,0.8174264586288487
Libya,pt10,8,0.8181226695327772
Egypt,pt10,8,0.7755947215890964
Nigeria,pt10,8,0.8364962453403981
United Kingdom,pt10,8,0.7693068934912161
Singapore,pt10,8,0.8083275852588135
Guatemala,pt10,8,0.8485325601754475
Slovakia,pt10,8,0.8292920260807759
Vietnam,pt10,8,0.7935267097001257
Bolivia,pt10,8,0.8339627633586344
Cyprus,pt10,8,0.8374555208174277
United States of America,pt10,8,0.8140965170361146
Malaysia,pt10,8,0.8509451524711474
Czech Republic,pt10,8,0.7878277089303657
Brazil,pt10,8,0.831897502585177
Pakistan,pt10,8,0.8117682287202534
Zimbabwe,pt10,8,0.8132720071044708
Hong Kong,pt10,8,0.8179966241198313
Ecuador,pt10,8,0.8416512104506513
Uruguay,pt10,8,0.7924616028694391
Peru,pt10,8,0.8430713100228588
Venezuela,pt10,8,0.8348614730303291
Philippines,pt10,8,0.8274026026618916
Mexico,pt10,8,0.8317826306213253
Ethiopia,pt10,8,0.8089018648376017
Myanmar,pt10,8,0.7881913696941051
Indonesia,pt10,8,0.8249494053817046
Iran,pt10,8,0.8343901827429181
Iraq,pt10,8,0.8233476273434701
Mongolia,pt10,8,0.8242439867416133
Puerto Rico,pt10,8,0.8208797249733701
Morocco,pt10,8,0.8460385821749837
Tajikistan,pt10,8,0.7996353025464346
Canada,pt10,8,0.7805069988063185
Romania,pt11,8,0.8224087173653952
Russia,pt11,8,0.8121077076062001
Thailand,pt11,8,0.8261763162541649
Japan,pt11,8,0.7644932512655258
Unknown,pt11,8,0.7942399682211513
Kazakhstan,pt11,8,0.8289782939481546
Jordan,pt11,8,0.783229561872686
Netherlands,pt11,8,0.7648443112715901
Andorra,pt11,8,0.7786722605281833
Germany,pt11,8,0.7543841207330656
Kenya,pt11,8,0.8517297225983986
Tunisia,pt11,8,0.7992814058878025
Chile,pt11,8,0.8236193193666406
Turkey,pt11,8,0.829899044205861
South Korea,pt11,8,0.8047233152346578
China,pt11,8,0.7583726065973176
Taiwan,pt11,8,0.7959352334744992
Argentina,pt11,8,0.8215416731877137
Kyrgyzstan,pt11,8,0.8091806824330452
Australia,pt11,8,0.7831266758346485
Ukraine,pt11,8,0.8164254976686647
Lebanon,pt11,8,0.8058396408620642
Colombia,pt11,8,0.8208432827068964
New Zealand,pt11,8,0.7672236573633707
Greece,pt11,8,0.7833291867537028
Nicaragua,pt11,8,0.8069657040918529
Bangladesh,pt11,8,0.7816655947034302
Armenia,pt11,8,0.8056508301838143
Libya,pt11,8,0.7911358736777533
Egypt,pt11,8,0.7572172906832526
Nigeria,pt11,8,0.8141821617175211
United Kingdom,pt11,8,0.7777600842036557
Singapore,pt11,8,0.8026491327612181
Guatemala,pt11,8,0.8395259436293897
Slovakia,pt11,8,0.8317297103117094
Vietnam,pt11,8,0.7983647353816982
Bolivia,pt11,8,0.8230752132922257
Cyprus,pt11,8,0.8331247233852526
United States of America,pt11,8,0.8274382631914079
Malaysia,pt11,8,0.843973895547949
Czech Republic,pt11,8,0.7910728091906462
Brazil,pt11,8,0.8222541546995852
Pakistan,pt11,8,0.7837795543493274
Zimbabwe,pt11,8,0.7934485147856517
Hong Kong,pt11,8,0.8170068318398883
Ecuador,pt11,8,0.8305868119372821
Uruguay,pt11,8,0.8018086287443631
Peru,pt11,8,0.8259925474952211
Venezuela,pt11,8,0.8246429835923775
Philippines,pt11,8,0.8118074780990724
Mexico,pt11,8,0.8166469013704333
Ethiopia,pt11,8,0.7897555620401462
Myanmar,pt11,8,0.7756970145272162
Indonesia,pt11,8,0.8086837471405608
Iran,pt11,8,0.8167501086081785
Iraq,pt11,8,0.7987584550878017
Mongolia,pt11,8,0.8301577732707758
Puerto Rico,pt11,8,0.8170347190459086
Morocco,pt11,8,0.8310542592424656
Tajikistan,pt11,8,0.7836377888634203
Canada,pt11,8,0.7994136660941772
Romania,pt12,8,0.8226774430320765
Russia,pt12,8,0.8205253505648675
Thailand,pt12,8,0.8341941302446406
Japan,pt12,8,0.7685805410717927
Unknown,pt12,8,0.7973919161695106
Kazakhstan,pt12,8,0.8358925884637762
Jordan,pt12,8,0.7876770618674303
Netherlands,pt12,8,0.7685400785227722
Andorra,pt12,8,0.7827047058645076
Germany,pt12,8,0.757070616055851
Kenya,pt12,8,0.8635312134341507
Tunisia,pt12,8,0.8039918392967
Chile,pt12,8,0.83320946760948
Turkey,pt12,8,0.8330370681525452
South Korea,pt12,8,0.8108629999115674
China,pt12,8,0.7606001938680798
Taiwan,pt12,8,0.8033835542237158
Argentina,pt12,8,0.8258575008690662
Kyrgyzstan,pt12,8,0.8128941724309982
Australia,pt12,8,0.7856755692523968
Ukraine,pt12,8,0.8255316444191314
Lebanon,pt12,8,0.8134746593622391
Colombia,pt12,8,0.833326139972987
New Zealand,pt12,8,0.7682861800321152
Greece,pt12,8,0.7863937737018388
Nicaragua,pt12,8,0.8180712627340675
Bangladesh,pt12,8,0.7803886471596334
Armenia,pt12,8,0.8073209242533212
Libya,pt12,8,0.7963698537813215
Egypt,pt12,8,0.7580623675841256
Nigeria,pt12,8,0.8166995950212876
United Kingdom,pt12,8,0.7820785918632145
Singapore,pt12,8,0.8096078602856558
Guatemala,pt12,8,0.8488636808751142
Slovakia,pt12,8,0.840860511860698
Vietnam,pt12,8,0.8104128924688189
Bolivia,pt12,8,0.8268812522429687
Cyprus,pt12,8,0.8352048368311366
United States of America,pt12,8,0.827869469891768
Malaysia,pt12,8,0.8553440874816414
Czech Republic,pt12,8,0.8039054224781825
Brazil,pt12,8,0.8281124415121877
Pakistan,pt12,8,0.7904837243185998
Zimbabwe,pt12,8,0.7963136879434229
Hong Kong,pt12,8,0.826574570365317
Ecuador,pt12,8,0.8397436493454894
Uruguay,pt12,8,0.8115545142218877
Peru,pt12,8,0.8277398240908581
Venezuela,pt12,8,0.8331017440328291
Philippines,pt12,8,0.8252364297497149
Mexico,pt12,8,0.8311887852963561
Ethiopia,pt12,8,0.7881111456616412
Myanmar,pt12,8,0.7742858289705665
Indonesia,pt12,8,0.8101824072858096
Iran,pt12,8,0.8191160483317786
Iraq,pt12,8,0.8092516540754322
Mongolia,pt12,8,0.8385265298720327
Puerto Rico,pt12,8,0.8198526676910636
Morocco,pt12,8,0.8383060141255112
Tajikistan,pt12,8,0.7860295724509584
Canada,pt12,8,0.8011381803627495
Romania,pt13,8,0.820751864052786
Russia,pt13,8,0.8219908685598605
Thailand,pt13,8,0.8241792237721052
Japan,pt13,8,0.763537677313963
Unknown,pt13,8,0.7905689378756208
Kazakhstan,pt13,8,0.8358617735558674
Jordan,pt13,8,0.7831428242072304
Netherlands,pt13,8,0.7635495770803358
Andorra,pt13,8,0.7829094851842369
Germany,pt13,8,0.7556524361626665
Kenya,pt13,8,0.8552108726498862
Tunisia,pt13,8,0.7990612885410388
Chile,pt13,8,0.8276913306541235
Turkey,pt13,8,0.82855350815298
South Korea,pt13,8,0.8045600075720828
China,pt13,8,0.7603364928029858
Taiwan,pt13,8,0.800458916054556
Argentina,pt13,8,0.826330996892156
Kyrgyzstan,pt13,8,0.8079822289899147
Australia,pt13,8,0.7795429904907774
Ukraine,pt13,8,0.8281190654081618
Lebanon,pt13,8,0.8096858306936136
Colombia,pt13,8,0.824811074139329
New Zealand,pt13,8,0.7631832364659095
Greece,pt13,8,0.7853976718528061
Nicaragua,pt13,8,0.8106096401989215
Bangladesh,pt13,8,0.7869909337489781
Armenia,pt13,8,0.8047169794942864
Libya,pt13,8,0.7988246683607618
Egypt,pt13,8,0.7595944467564313
Nigeria,pt13,8,0.811674797979988
United Kingdom,pt13,8,0.7774680188070203
Singapore,pt13,8,0.8052565390210946
Guatemala,pt13,8,0.840682978718765
Slovakia,pt13,8,0.8383649887433249
Vietnam,pt13,8,0.8143917440210324
Bolivia,pt13,8,0.8224374762751699
Cyprus,pt13,8,0.8309245338742152
United States of America,pt13,8,0.8243380548616723
Malaysia,pt13,8,0.8487649422206462
Czech Republic,pt13,8,0.799297036260169
Brazil,pt13,8,0.8242081968932043
Pakistan,pt13,8,0.7950188871649361
Zimbabwe,pt13,8,0.7936327856904635
Hong Kong,pt13,8,0.8200433488015342
Ecuador,pt13,8,0.8329611341602555
Uruguay,pt13,8,0.8076058049829021
Peru,pt13,8,0.8229913266152254
Venezuela,pt13,8,0.827285389733995
Philippines,pt13,8,0.8257493731097155
Mexico,pt13,8,0.8248783298192427
Ethiopia,pt13,8,0.7895707720973382
Myanmar,pt13,8,0.775964709829667
Indonesia,pt13,8,0.8079097865181336
Iran,pt13,8,0.8175839175499439
Iraq,pt13,8,0.8089392251432461
Mongolia,pt13,8,0.8337095978374747
Puerto Rico,pt13,8,0.8210628651193521
Morocco,pt13,8,0.8368473793323342
Tajikistan,pt13,8,0.7853644711427705
Canada,pt13,8,0.7971940035616804
Romania,pt14,8,0.8284042301444509
Russia,pt14,8,0.8278398894999869
Thailand,pt14,8,0.8450728135489802
Japan,pt14,8,0.7740666105190456
Unknown,pt14,8,0.803295821956685
Kazakhstan,pt14,8,0.8443110397853527
Jordan,pt14,8,0.7993753736780885
Netherlands,pt14,8,0.7632319046471658
Andorra,pt14,8,0.7815187319564422
Germany,pt14,8,0.7529586058015031
Kenya,pt14,8,0.8641711698991208
Tunisia,pt14,8,0.8182969405359353
Chile,pt14,8,0.8368105409312495
Turkey,pt14,8,0.8406387811633306
South Korea,pt14,8,0.8147699696220083
China,pt14,8,0.7728919879288108
Taiwan,pt14,8,0.8091939089102991
Argentina,pt14,8,0.8266105039471361
Kyrgyzstan,pt14,8,0.8229690741913487
Australia,pt14,8,0.7785404612664835
Ukraine,pt14,8,0.8331481418787703
Lebanon,pt14,8,0.8261566691944593
Colombia,pt14,8,0.831939221646488
New Zealand,pt14,8,0.762311543156175
Greece,pt14,8,0.788175591570386
Nicaragua,pt14,8,0.8190789010584909
Bangladesh,pt14,8,0.7896107783745581
Armenia,pt14,8,0.8141291179495763
Libya,pt14,8,0.8099747677358513
Egypt,pt14,8,0.7685277375511258
Nigeria,pt14,8,0.8261537494434333
United Kingdom,pt14,8,0.7760560274106444
Singapore,pt14,8,0.8182242593372048
Guatemala,pt14,8,0.8526512614437257
Slovakia,pt14,8,0.8409111133282685
Vietnam,pt14,8,0.8166554538426561
Bolivia,pt14,8,0.8332621992093989
Cyprus,pt14,8,0.8390579501654484
United States of America,pt14,8,0.8236640418704014
Malaysia,pt14,8,0.8577896635337415
Czech Republic,pt14,8,0.8032887957283383
Brazil,pt14,8,0.8320733868749732
Pakistan,pt14,8,0.8039894536769499
Zimbabwe,pt14,8,0.8065545625716912
Hong Kong,pt14,8,0.8299350980977046
Ecuador,pt14,8,0.8452233548041084
Uruguay,pt14,8,0.8081830073517472
Peru,pt14,8,0.8366991113968341
Venezuela,pt14,8,0.8398365146554231
Philippines,pt14,8,0.8354438414419012
Mexico,pt14,8,0.8368725431438802
Ethiopia,pt14,8,0.8012884210560708
Myanmar,pt14,8,0.7824246968218955
Indonesia,pt14,8,0.8186292895643738
Iran,pt14,8,0.8251016059001104
Iraq,pt14,8,0.8208858040858312
Mongolia,pt14,8,0.8380004884517641
Puerto Rico,pt14,8,0.8237708880556167
Morocco,pt14,8,0.843376676803305
Tajikistan,pt14,8,0.7954815452820666
Canada,pt14,8,0.7937072806541691
Romania,pt15,8,0.8331545109269188
Russia,pt15,8,0.8224743974847877
Thailand,pt15,8,0.8428640593408981
Japan,pt15,8,0.7680372756765245
Unknown,pt15,8,0.8078434980050521
Kazakhstan,pt15,8,0.8414272998353467
Jordan,pt15,8,0.8013706328979658
Netherlands,pt15,8,0.7635742216633435
Andorra,pt15,8,0.78502162783363
Germany,pt15,8,0.7552032908799048
Kenya,pt15,8,0.8673689412719824
Tunisia,pt15,8,0.8235194902086451
Chile,pt15,8,0.8358447661967843
Turkey,pt15,8,0.84175049878335
South Korea,pt15,8,0.8071860257689679
China,pt15,8,0.7648821229522187
Taiwan,pt15,8,0.809165745840711
Argentina,pt15,8,0.8297037545168082
Kyrgyzstan,pt15,8,0.829061532736211
Australia,pt15,8,0.7830355784885658
Ukraine,pt15,8,0.8313185243770664
Lebanon,pt15,8,0.8330051516649851
Colombia,pt15,8,0.8427451093378299
New Zealand,pt15,8,0.7665254362174629
