Country,Prompt,Section,Alignment
Uruguay,pt2,13,0.7958251778913379
Peru,pt2,13,0.7959980681982624
Venezuela,pt2,13,0.8054159052820833
Philippines,pt2,13,0.7960705438513271
Mexico,pt2,13,0.7766785089171439
Ethiopia,pt2,13,0.8479878612787771
Myanmar,pt2,13,0.8415928796342581
Indonesia,pt2,13,0.8332263853458447
Iran,pt2,13,0.8168164844474437
Iraq,pt2,13,0.818872952909098
Mongolia,pt2,13,0.7817012271650409
Puerto Rico,pt2,13,0.8214945669152159
Morocco,pt2,13,0.8363214855440061
Tajikistan,pt2,13,0.8206017247391292
Canada,pt2,13,0.7862900566734561
Romania,pt3,13,0.8548952534530208
Russia,pt3,13,0.8268345203722368
Thailand,pt3,13,0.7966769822297821
Japan,pt3,13,0.7590966305471831
Unknown,pt3,13,0.8294589685354326
Kazakhstan,pt3,13,0.8276118463447584
Jordan,pt3,13,0.8366415945413401
Netherlands,pt3,13,0.7817752126557262
Andorra,pt3,13,0.7889741881823206
Germany,pt3,13,0.7260734690601046
Kenya,pt3,13,0.8193846430231863
Tunisia,pt3,13,0.8056225526672044
Chile,pt3,13,0.8293240560395764
Turkey,pt3,13,0.818950974733937
South Korea,pt3,13,0.776323562122991
China,pt3,13,0.7864245432627939
Taiwan,pt3,13,0.8131272377172828
Argentina,pt3,13,0.8480982774415181
Kyrgyzstan,pt3,13,0.8501386878640393
Australia,pt3,13,0.7851778806437695
Ukraine,pt3,13,0.8330695380290868
Lebanon,pt3,13,0.8027977645449764
Colombia,pt3,13,0.8266267884023666
New Zealand,pt3,13,0.7594091738456163
Greece,pt3,13,0.7732006923302605
Nicaragua,pt3,13,0.8469411013370308
Bangladesh,pt3,13,0.7845318949879624
Armenia,pt3,13,0.8366561448151554
Libya,pt3,13,0.8273603585435733
Egypt,pt3,13,0.8317723104406402
Nigeria,pt3,13,0.8429570646813063
United Kingdom,pt3,13,0.7971294442635953
Singapore,pt3,13,0.8000293759161818
Guatemala,pt3,13,0.8329719680166177
Slovakia,pt3,13,0.8221957939634646
Vietnam,pt3,13,0.7896871830576311
Bolivia,pt3,13,0.8580109064559194
Cyprus,pt3,13,0.8342973525579432
United States of America,pt3,13,0.8141589763598011
Malaysia,pt3,13,0.789254381059036
Czech Republic,pt3,13,0.8077867700616542
Brazil,pt3,13,0.8002410838329229
Pakistan,pt3,13,0.8220120564994154
Zimbabwe,pt3,13,0.8337590607684469
Hong Kong,pt3,13,0.7893756732780534
Ecuador,pt3,13,0.8414422057004817
Uruguay,pt3,13,0.8123484791925388
Peru,pt3,13,0.8202641041783257
Venezuela,pt3,13,0.8362095969200756
Philippines,pt3,13,0.8053377414318215
Mexico,pt3,13,0.825528511892411
Ethiopia,pt3,13,0.8267142481758275
Myanmar,pt3,13,0.8377045723452158
Indonesia,pt3,13,0.8364143926356281
Iran,pt3,13,0.8322027163893093
Iraq,pt3,13,0.8219761253269909
Mongolia,pt3,13,0.8109630424187022
Puerto Rico,pt3,13,0.8238743587511925
Morocco,pt3,13,0.8372543970725255
Tajikistan,pt3,13,0.7949227052337646
Canada,pt3,13,0.800610227806465
Romania,pt4,13,0.8255853362545745
Russia,pt4,13,0.8382409807322453
Thailand,pt4,13,0.7393230608306919
Japan,pt4,13,0.7416801665218327
Unknown,pt4,13,0.8084231063534569
Kazakhstan,pt4,13,0.826721555273634
Jordan,pt4,13,0.8247514910622439
Netherlands,pt4,13,0.7627321692071077
Andorra,pt4,13,0.779734866036465
Germany,pt4,13,0.7301509478691567
Kenya,pt4,13,0.7764702975808283
Tunisia,pt4,13,0.799268344659754
Chile,pt4,13,0.7970886153961377
Turkey,pt4,13,0.812757265138115
South Korea,pt4,13,0.7646963700610905
China,pt4,13,0.8074703348465553
Taiwan,pt4,13,0.7845432086677299
Argentina,pt4,13,0.8349083296249304
Kyrgyzstan,pt4,13,0.851518704710907
Australia,pt4,13,0.7589198701347
Ukraine,pt4,13,0.8390144432650188
Lebanon,pt4,13,0.7822745008463179
Colombia,pt4,13,0.7613827400988274
New Zealand,pt4,13,0.7380422495654294
Greece,pt4,13,0.7559199104930738
Nicaragua,pt4,13,0.8055332341564098
Bangladesh,pt4,13,0.847261379249578
Armenia,pt4,13,0.8276371505785586
Libya,pt4,13,0.8318354917867176
Egypt,pt4,13,0.8161743913932505
Nigeria,pt4,13,0.8211962081594067
United Kingdom,pt4,13,0.7707457901239598
Singapore,pt4,13,0.7768972318338009
Guatemala,pt4,13,0.7617574489626601
Slovakia,pt4,13,0.8047371350636933
Vietnam,pt4,13,0.8133079029459795
Bolivia,pt4,13,0.8207935245957553
Cyprus,pt4,13,0.8117442881937705
United States of America,pt4,13,0.7773320592526014
Malaysia,pt4,13,0.7526063586832642
Czech Republic,pt4,13,0.7804243490613749
Brazil,pt4,13,0.7803663061884676
Pakistan,pt4,13,0.8678291612549555
Zimbabwe,pt4,13,0.8164840554305379
Hong Kong,pt4,13,0.7544671696156676
Ecuador,pt4,13,0.7983434057764258
Uruguay,pt4,13,0.7960174642469708
Peru,pt4,13,0.7921081210290545
Venezuela,pt4,13,0.8051049421521288
Philippines,pt4,13,0.8024476736517494
Mexico,pt4,13,0.7757048844495317
Ethiopia,pt4,13,0.8488375092422092
Myanmar,pt4,13,0.8451243263476932
Indonesia,pt4,13,0.8383123825967504
Iran,pt4,13,0.8188041375010727
Iraq,pt4,13,0.824492859077902
Mongolia,pt4,13,0.7840745718352594
Puerto Rico,pt4,13,0.8216002845924842
Morocco,pt4,13,0.8366473500351859
Tajikistan,pt4,13,0.828644968237227
Canada,pt4,13,0.7879431486822537
Romania,pt5,13,0.8442503329450154
Russia,pt5,13,0.8148367784625243
Thailand,pt5,13,0.7912765567315535
Japan,pt5,13,0.7645117299844493
Unknown,pt5,13,0.8176822495591901
Kazakhstan,pt5,13,0.8173362827047262
Jordan,pt5,13,0.8289736196674491
Netherlands,pt5,13,0.7874439895900395
Andorra,pt5,13,0.7913900169698872
Germany,pt5,13,0.7319544407068622
Kenya,pt5,13,0.8129609950201747
Tunisia,pt5,13,0.7941875583501613
Chile,pt5,13,0.8245058949669611
Turkey,pt5,13,0.8129755917214704
South Korea,pt5,13,0.770830077240924
China,pt5,13,0.7814742184433217
Taiwan,pt5,13,0.8126795105517611
Argentina,pt5,13,0.8423326220050614
Kyrgyzstan,pt5,13,0.8454357723994262
Australia,pt5,13,0.7891903294061015
Ukraine,pt5,13,0.8216567875467746
Lebanon,pt5,13,0.7884418823152957
Colombia,pt5,13,0.8204008060450713
New Zealand,pt5,13,0.7630467992393032
Greece,pt5,13,0.7737238471366151
Nicaragua,pt5,13,0.8406339360704379
Bangladesh,pt5,13,0.7701435336652466
Armenia,pt5,13,0.823444366899369
Libya,pt5,13,0.8115429458225721
Egypt,pt5,13,0.8232495331433092
Nigeria,pt5,13,0.8304162075294996
United Kingdom,pt5,13,0.7975769547327956
Singapore,pt5,13,0.79703245540443
Guatemala,pt5,13,0.8259655415280938
Slovakia,pt5,13,0.8144888855827567
Vietnam,pt5,13,0.7810115476205203
Bolivia,pt5,13,0.8535696589415008
Cyprus,pt5,13,0.8352521016032097
United States of America,pt5,13,0.8121125173929992
Malaysia,pt5,13,0.7856379242600926
Czech Republic,pt5,13,0.8028687311411488
Brazil,pt5,13,0.7886059690311816
Pakistan,pt5,13,0.8117523659043676
Zimbabwe,pt5,13,0.8204668389806847
Hong Kong,pt5,13,0.7861962425897948
Ecuador,pt5,13,0.8392728008375405
Uruguay,pt5,13,0.8111613474169819
Peru,pt5,13,0.8115967460228359
Venezuela,pt5,13,0.8274701925805393
Philippines,pt5,13,0.7947717477236877
Mexico,pt5,13,0.8181606096160011
Ethiopia,pt5,13,0.8141010059304093
Myanmar,pt5,13,0.8269258440102484
Indonesia,pt5,13,0.8284220766183864
Iran,pt5,13,0.8244559061479246
Iraq,pt5,13,0.804995570856765
Mongolia,pt5,13,0.8049036671531639
Puerto Rico,pt5,13,0.8154550089244598
Morocco,pt5,13,0.827191193215786
Tajikistan,pt5,13,0.7858693243138096
Canada,pt5,13,0.799394216759988
Romania,pt6,13,0.8258901933659728
Russia,pt6,13,0.8367461699587533
Thailand,pt6,13,0.7399226836861342
Japan,pt6,13,0.7444617802688663
Unknown,pt6,13,0.8061812047715047
Kazakhstan,pt6,13,0.8243007986108527
Jordan,pt6,13,0.823298986746543
Netherlands,pt6,13,0.7654064109615295
Andorra,pt6,13,0.7824221944101168
Germany,pt6,13,0.7335475648091855
Kenya,pt6,13,0.7762787442978818
Tunisia,pt6,13,0.7982099337011643
Chile,pt6,13,0.79830987742864
Turkey,pt6,13,0.8120322387732989
South Korea,pt6,13,0.7650559863450898
China,pt6,13,0.8077119892902218
Taiwan,pt6,13,0.7855978593513931
Argentina,pt6,13,0.8361152470612515
Kyrgyzstan,pt6,13,0.8514482693066061
Australia,pt6,13,0.762641004220532
Ukraine,pt6,13,0.8374969306923604
Lebanon,pt6,13,0.7778829587439506
Colombia,pt6,13,0.7617378200828913
New Zealand,pt6,13,0.7415882520032958
Greece,pt6,13,0.7577037640258091
Nicaragua,pt6,13,0.8070190417783367
Bangladesh,pt6,13,0.8453556691077587
Armenia,pt6,13,0.8277901954443565
Libya,pt6,13,0.8302185355277182
Egypt,pt6,13,0.8166997903292879
Nigeria,pt6,13,0.8200392366855432
United Kingdom,pt6,13,0.7732110728373381
Singapore,pt6,13,0.7792602043212381
Guatemala,pt6,13,0.7616370375118255
Slovakia,pt6,13,0.8046383011673779
Vietnam,pt6,13,0.8132290546601997
Bolivia,pt6,13,0.8221133146971222
Cyprus,pt6,13,0.813425224229471
United States of America,pt6,13,0.778697144358965
Malaysia,pt6,13,0.7517516475938019
Czech Republic,pt6,13,0.7805620942107984
Brazil,pt6,13,0.7787717123199489
Pakistan,pt6,13,0.8652764175905504
Zimbabwe,pt6,13,0.8173049281929932
Hong Kong,pt6,13,0.7539593959302128
Ecuador,pt6,13,0.7987842441356774
Uruguay,pt6,13,0.7987934938621845
Peru,pt6,13,0.7917205067586409
Venezuela,pt6,13,0.8057431208417412
Philippines,pt6,13,0.8005975832339864
Mexico,pt6,13,0.7758174485487364
Ethiopia,pt6,13,0.8487071501123115
Myanmar,pt6,13,0.8469075775907201
Indonesia,pt6,13,0.8379090936504244
Iran,pt6,13,0.8193109053775529
Iraq,pt6,13,0.8192704312155655
Mongolia,pt6,13,0.7831390015743956
Puerto Rico,pt6,13,0.8228587599271256
Morocco,pt6,13,0.8368213721295324
Tajikistan,pt6,13,0.829051539905328
Canada,pt6,13,0.790085219127465
Romania,pt7,13,0.8590822613105309
Russia,pt7,13,0.824964830108662
Thailand,pt7,13,0.7867771139882612
Japan,pt7,13,0.764188677008258
Unknown,pt7,13,0.8357807655912497
Kazakhstan,pt7,13,0.8192067817295676
Jordan,pt7,13,0.836220695508765
Netherlands,pt7,13,0.7862618067347448
Andorra,pt7,13,0.7922063085498678
Germany,pt7,13,0.7307795351780828
Kenya,pt7,13,0.8195585905033346
Tunisia,pt7,13,0.8172079027780457
Chile,pt7,13,0.8244368938587139
Turkey,pt7,13,0.8125342484562427
South Korea,pt7,13,0.7713000512986304
China,pt7,13,0.7832976912352709
Taiwan,pt7,13,0.8128699925989931
Argentina,pt7,13,0.8475580320747195
Kyrgyzstan,pt7,13,0.8581120474639089
Australia,pt7,13,0.7859294788701182
Ukraine,pt7,13,0.8450554321011484
Lebanon,pt7,13,0.8044024910109213
Colombia,pt7,13,0.8292431637044835
New Zealand,pt7,13,0.7598240394513516
Greece,pt7,13,0.7841559668718228
Nicaragua,pt7,13,0.8519378322830005
Bangladesh,pt7,13,0.779456185566549
Armenia,pt7,13,0.8515872151839021
Libya,pt7,13,0.8347095158395338
Egypt,pt7,13,0.8356463166903272
Nigeria,pt7,13,0.8452742934629632
United Kingdom,pt7,13,0.8025841803228216
Singapore,pt7,13,0.7955001963199121
Guatemala,pt7,13,0.8333853593589011
Slovakia,pt7,13,0.8288184852911905
Vietnam,pt7,13,0.7797269503803289
Bolivia,pt7,13,0.8537774517113
Cyprus,pt7,13,0.8351149375814565
United States of America,pt7,13,0.8177542148315761
Malaysia,pt7,13,0.7825588340387153
Czech Republic,pt7,13,0.8047713565050941
Brazil,pt7,13,0.8128558252294577
Pakistan,pt7,13,0.8198681548389614
Zimbabwe,pt7,13,0.8452569638339467
Hong Kong,pt7,13,0.7862156909689518
Ecuador,pt7,13,0.8365344496297368
Uruguay,pt7,13,0.8081289965429198
Peru,pt7,13,0.8270971931643528
Venezuela,pt7,13,0.8419013134332227
Philippines,pt7,13,0.7940106549517951
Mexico,pt7,13,0.830185409027021
Ethiopia,pt7,13,0.8353100349414998
Myanmar,pt7,13,0.832461333130465
Indonesia,pt7,13,0.828005110941643
Iran,pt7,13,0.8297159972910686
Iraq,pt7,13,0.8321775357795831
Mongolia,pt7,13,0.8031500225071199
Puerto Rico,pt7,13,0.8353489825657485
Morocco,pt7,13,0.8395460767657476
Tajikistan,pt7,13,0.7823493360139249
Canada,pt7,13,0.7963456080670782
Romania,pt8,13,0.8222510433158017
Russia,pt8,13,0.8387491077474954
Thailand,pt8,13,0.7323396230501762
Japan,pt8,13,0.7407884140650502
Unknown,pt8,13,0.8086655061341933
Kazakhstan,pt8,13,0.823165228350148
Jordan,pt8,13,0.8243139230583317
Netherlands,pt8,13,0.7616977248323756
Andorra,pt8,13,0.7795280290649651
Germany,pt8,13,0.7316011851945572
Kenya,pt8,13,0.7764896723346528
Tunisia,pt8,13,0.801581019555247
Chile,pt8,13,0.7944234020253241
Turkey,pt8,13,0.8082101359353393
South Korea,pt8,13,0.764379604767705
China,pt8,13,0.8070044453760633
Taiwan,pt8,13,0.783489998147678
Argentina,pt8,13,0.8347727524576879
Kyrgyzstan,pt8,13,0.850600451834852
Australia,pt8,13,0.7579104427167712
Ukraine,pt8,13,0.841153010372378
Lebanon,pt8,13,0.7822745631457773
Colombia,pt8,13,0.7581276775472079
New Zealand,pt8,13,0.7385185617582969
Greece,pt8,13,0.7600666346968203
Nicaragua,pt8,13,0.8024182306989629
Bangladesh,pt8,13,0.8470674486667316
Armenia,pt8,13,0.8286749726941353
Libya,pt8,13,0.8332578479324624
Egypt,pt8,13,0.8146474029463879
Nigeria,pt8,13,0.8205920487883477
United Kingdom,pt8,13,0.7711536861219034
Singapore,pt8,13,0.7743701244786042
Guatemala,pt8,13,0.7571252191181138
Slovakia,pt8,13,0.804828051227852
Vietnam,pt8,13,0.8062416751012117
Bolivia,pt8,13,0.8172356458779959
Cyprus,pt8,13,0.811255053075417
United States of America,pt8,13,0.7770821219384954
Malaysia,pt8,13,0.74853287022797
Czech Republic,pt8,13,0.779727595895473
Brazil,pt8,13,0.7794661930936256
Pakistan,pt8,13,0.8664936894154767
Zimbabwe,pt8,13,0.8178956130401618
Hong Kong,pt8,13,0.7555258035079995
Ecuador,pt8,13,0.7930513807739512
Uruguay,pt8,13,0.7945311267296812
Peru,pt8,13,0.7939815544869423
Venezuela,pt8,13,0.8017666233443915
Philippines,pt8,13,0.7992392617452799
Mexico,pt8,13,0.7717278783970061
Ethiopia,pt8,13,0.8523967458978675
Myanmar,pt8,13,0.8402230064731242
Indonesia,pt8,13,0.8351662231512209
Iran,pt8,13,0.8178615479466603
Iraq,pt8,13,0.8243356009828259
Mongolia,pt8,13,0.7810388708902514
Puerto Rico,pt8,13,0.8236723005227966
Morocco,pt8,13,0.8377476503637699
Tajikistan,pt8,13,0.8224330041477548
Canada,pt8,13,0.7861022477568925
Romania,pt9,13,0.8439125193850722
Russia,pt9,13,0.8034702009129651
Thailand,pt9,13,0.7985168726715072
Japan,pt9,13,0.7492626097017825
Unknown,pt9,13,0.8280295632941364
Kazakhstan,pt9,13,0.8069325342707068
Jordan,pt9,13,0.8212013753286027
Netherlands,pt9,13,0.7670695773219665
Andorra,pt9,13,0.7697653515381578
Germany,pt9,13,0.7061387988837908
Kenya,pt9,13,0.8295813147185577
Tunisia,pt9,13,0.8106744898818056
Chile,pt9,13,0.8195604384709158
Turkey,pt9,13,0.8063121697588026
South Korea,pt9,13,0.7633872125082763
China,pt9,13,0.7573434331312116
Taiwan,pt9,13,0.7999553332217811
Argentina,pt9,13,0.8248107289288767
Kyrgyzstan,pt9,13,0.8419569316395008
Australia,pt9,13,0.7658307125768776
Ukraine,pt9,13,0.8208961002863692
Lebanon,pt9,13,0.8110747871631675
Colombia,pt9,13,0.8483060451459711
New Zealand,pt9,13,0.7403831261592476
Greece,pt9,13,0.7659848587760681
Nicaragua,pt9,13,0.8527127869853554
Bangladesh,pt9,13,0.7417537106247432
Armenia,pt9,13,0.8312907349917786
Libya,pt9,13,0.8210918414287778
Egypt,pt9,13,0.8239092419245445
Nigeria,pt9,13,0.8380093894670257
United Kingdom,pt9,13,0.7808471837345489
Singapore,pt9,13,0.7846073466844793
Guatemala,pt9,13,0.8480874723477431
Slovakia,pt9,13,0.8118021415469872
Vietnam,pt9,13,0.7550044567385564
Bolivia,pt9,13,0.8455126213947453
Cyprus,pt9,13,0.8222426291471245
United States of America,pt9,13,0.8102704309955012
Malaysia,pt9,13,0.7953004280458772
Czech Republic,pt9,13,0.7965056341181388
Brazil,pt9,13,0.8096525582786596
Pakistan,pt9,13,0.7899685983995205
Zimbabwe,pt9,13,0.8359578613546832
Hong Kong,pt9,13,0.7855065701044506
Ecuador,pt9,13,0.8392176669975776
Uruguay,pt9,13,0.7883790222176176
Peru,pt9,13,0.8232043701414644
Venezuela,pt9,13,0.8412833558446927
Philippines,pt9,13,0.7858273880299297
Mexico,pt9,13,0.839769308411577
Ethiopia,pt9,13,0.8072392959521899
Myanmar,pt9,13,0.8035160362715735
Indonesia,pt9,13,0.8087474033434819
Iran,pt9,13,0.8109421408888012
Iraq,pt9,13,0.8264692950419303
Mongolia,pt9,13,0.808458383350617
Puerto Rico,pt9,13,0.8209374923579671
Morocco,pt9,13,0.8225192602442334
Tajikistan,pt9,13,0.7609357609161105
Canada,pt9,13,0.778746791434184
Romania,pt10,13,0.8430948317144192
Russia,pt10,13,0.8468423749723039
Thailand,pt10,13,0.7646764570572805
Japan,pt10,13,0.753018571531929
Unknown,pt10,13,0.8350558038609913
Kazakhstan,pt10,13,0.8370937483200132
Jordan,pt10,13,0.8493855465546417
Netherlands,pt10,13,0.7715060359389522
Andorra,pt10,13,0.784495918248612
Germany,pt10,13,0.7295859833905
Kenya,pt10,13,0.8122626534413654
Tunisia,pt10,13,0.8284417609214293
Chile,pt10,13,0.8174697497474994
Turkey,pt10,13,0.8256607077454938
South Korea,pt10,13,0.7754182949458465
China,pt10,13,0.8107819487614226
Taiwan,pt10,13,0.7971972063595958
Argentina,pt10,13,0.8497057102738218
Kyrgyzstan,pt10,13,0.8768672682664272
Australia,pt10,13,0.7688428926981349
Ukraine,pt10,13,0.8547515483377974
Lebanon,pt10,13,0.8087618265266493
Colombia,pt10,13,0.7973511003056034
New Zealand,pt10,13,0.7478134323844198
Greece,pt10,13,0.7690466023046163
Nicaragua,pt10,13,0.8378483148718744
Bangladesh,pt10,13,0.8400000570373682
Armenia,pt10,13,0.8437019220579516
Libya,pt10,13,0.85087813432268
Egypt,pt10,13,0.8309378828423741
Nigeria,pt10,13,0.8500620731289681
United Kingdom,pt10,13,0.7842006104494109
Singapore,pt10,13,0.790067329503962
Guatemala,pt10,13,0.7940263961466861
Slovakia,pt10,13,0.8265071273488707
Vietnam,pt10,13,0.8094374128437881
Bolivia,pt10,13,0.8445580029094335
Cyprus,pt10,13,0.827520876997568
United States of America,pt10,13,0.8018453213865329
Malaysia,pt10,13,0.7800842084458576
Czech Republic,pt10,13,0.8012886570601028
Brazil,pt10,13,0.8054164218159795
Pakistan,pt10,13,0.8725418208459854
Zimbabwe,pt10,13,0.8445611640643736
Hong Kong,pt10,13,0.7760686846737225
Ecuador,pt10,13,0.8247452176258171
Uruguay,pt10,13,0.8080132107148065
Peru,pt10,13,0.8217297772060149
Venezuela,pt10,13,0.8329441491664538
Philippines,pt10,13,0.8170264599815228
Mexico,pt10,13,0.8084213078779231
Ethiopia,pt10,13,0.8645015502702147
Myanmar,pt10,13,0.8523680313366709
Indonesia,pt10,13,0.8514964264969531
Iran,pt10,13,0.8397857342901057
Iraq,pt10,13,0.8424381659846036
Mongolia,pt10,13,0.8046196550401191
Puerto Rico,pt10,13,0.8380064033642723
Morocco,pt10,13,0.8569878290513833
Tajikistan,pt10,13,0.8257123124323523
Canada,pt10,13,0.7954685392839057
Romania,pt11,13,0.8422529092687586
Russia,pt11,13,0.8445029612378816
Thailand,pt11,13,0.7863121390927472
Japan,pt11,13,0.7690637437136093
Unknown,pt11,13,0.8370688082531761
Kazakhstan,pt11,13,0.8389126369221374
Jordan,pt11,13,0.8517265706112718
Netherlands,pt11,13,0.7887819773315228
Andorra,pt11,13,0.7984858560553764
Germany,pt11,13,0.7450295577581345
Kenya,pt11,13,0.8211699146031055
Tunisia,pt11,13,0.8263713008475946
Chile,pt11,13,0.8312438610783017
Turkey,pt11,13,0.8329184131190884
South Korea,pt11,13,0.7849147767067586
China,pt11,13,0.8112847748369035
Taiwan,pt11,13,0.8042642399890902
Argentina,pt11,13,0.8520600235278915
Kyrgyzstan,pt11,13,0.8638474273956479
Australia,pt11,13,0.7894387030462857
Ukraine,pt11,13,0.8423260084653154
Lebanon,pt11,13,0.8004246952586689
Colombia,pt11,13,0.8036366598931628
New Zealand,pt11,13,0.7678947218710738
Greece,pt11,13,0.7742584325094228
Nicaragua,pt11,13,0.8449022486179164
Bangladesh,pt11,13,0.8201772998217693
Armenia,pt11,13,0.8361303371609531
Libya,pt11,13,0.8384345088877896
Egypt,pt11,13,0.8292579122343956
Nigeria,pt11,13,0.8501465106405963
United Kingdom,pt11,13,0.796943505334533
Singapore,pt11,13,0.807300193460798
Guatemala,pt11,13,0.804108688987537
Slovakia,pt11,13,0.8221868743030829
Vietnam,pt11,13,0.8048399257183338
Bolivia,pt11,13,0.8548364098686296
Cyprus,pt11,13,0.8371835278336215
United States of America,pt11,13,0.80748341841496
Malaysia,pt11,13,0.7871111280977846
Czech Republic,pt11,13,0.806227013869378
Brazil,pt11,13,0.7935264321609342
Pakistan,pt11,13,0.8570433765826491
Zimbabwe,pt11,13,0.8395070383218166
Hong Kong,pt11,13,0.7831926804769832
Ecuador,pt11,13,0.8346484934824133
Uruguay,pt11,13,0.8220600336436796
Peru,pt11,13,0.8157116102993384
Venezuela,pt11,13,0.8371869448366326
Philippines,pt11,13,0.8234173966508486
Mexico,pt11,13,0.81360714111834
Ethiopia,pt11,13,0.8410736689893898
Myanmar,pt11,13,0.8486230800619651
Indonesia,pt11,13,0.8458716925094415
Iran,pt11,13,0.8337844426037013
Iraq,pt11,13,0.8312247331881195
Mongolia,pt11,13,0.811117043850832
Puerto Rico,pt11,13,0.8335210680410563
Morocco,pt11,13,0.8538125797385879
Tajikistan,pt11,13,0.8330660420288658
Canada,pt11,13,0.8113247913909513
Romania,pt12,13,0.8369349645885352
Russia,pt12,13,0.8511420484287738
Thailand,pt12,13,0.7819932846215789
Japan,pt12,13,0.7626466423528188
Unknown,pt12,13,0.8339226363745689
Kazakhstan,pt12,13,0.8479752863835595
Jordan,pt12,13,0.8522737110708953
Netherlands,pt12,13,0.7810617413903952
Andorra,pt12,13,0.8007117008522002
Germany,pt12,13,0.7446268839171043
Kenya,pt12,13,0.8138622624701939
Tunisia,pt12,13,0.826587986840346
Chile,pt12,13,0.8279669119912703
Turkey,pt12,13,0.8355564311336585
South Korea,pt12,13,0.784343030912483
China,pt12,13,0.8202647887877563
Taiwan,pt12,13,0.8024227242098513
Argentina,pt12,13,0.8503237939754701
Kyrgyzstan,pt12,13,0.8680228067815176
Australia,pt12,13,0.7831160475321914
Ukraine,pt12,13,0.8450026751261555
Lebanon,pt12,13,0.8020483947118177
Colombia,pt12,13,0.7889913478637403
New Zealand,pt12,13,0.7641689962356318
Greece,pt12,13,0.7669738954001971
Nicaragua,pt12,13,0.8319819832606828
Bangladesh,pt12,13,0.8434849007831344
Armenia,pt12,13,0.8304382680318649
Libya,pt12,13,0.8430705774006223
Egypt,pt12,13,0.8256089916784906
Nigeria,pt12,13,0.8467323108469398
United Kingdom,pt12,13,0.790456137707437
