Country,Prompt,Section,Alignment
Egypt,pt7,SectionsAvg,0.7211124531326104
Ethiopia,pt7,SectionsAvg,0.7201022849160481
Germany,pt7,SectionsAvg,0.7293111862400344
Greece,pt7,SectionsAvg,0.7399751555030436
Guatemala,pt7,SectionsAvg,0.761665292195197
Hong Kong,pt7,SectionsAvg,0.7445892533050096
Indonesia,pt7,SectionsAvg,0.7507891495508094
Iran,pt7,SectionsAvg,0.7553257578223797
Iraq,pt7,SectionsAvg,0.7401758062619599
Japan,pt7,SectionsAvg,0.7189146228665966
Jordan,pt7,SectionsAvg,0.7042629345495872
Kazakhstan,pt7,SectionsAvg,0.7406442559741901
Kenya,pt7,SectionsAvg,0.770572965917263
Kyrgyzstan,pt7,SectionsAvg,0.718945146983615
Lebanon,pt7,SectionsAvg,0.7365848543960896
Libya,pt7,SectionsAvg,0.7339669744532148
Malaysia,pt7,SectionsAvg,0.7440901648998259
Mexico,pt7,SectionsAvg,0.7754136147534445
Mongolia,pt7,SectionsAvg,0.7822740404539713
Morocco,pt7,SectionsAvg,0.7678578290318074
Myanmar,pt7,SectionsAvg,0.7070036570318731
Netherlands,pt7,SectionsAvg,0.7304138458233405
New Zealand,pt7,SectionsAvg,0.7481610476865358
Nicaragua,pt7,SectionsAvg,0.7725591041881249
Nigeria,pt7,SectionsAvg,0.7566531601595125
Pakistan,pt7,SectionsAvg,0.7451054139725377
Peru,pt7,SectionsAvg,0.7496106979119254
Philippines,pt7,SectionsAvg,0.7568130972904732
Puerto Rico,pt7,SectionsAvg,0.7708078102360609
Romania,pt7,SectionsAvg,0.7461685538414368
Russia,pt7,SectionsAvg,0.7396260420530121
Singapore,pt7,SectionsAvg,0.7418710813693354
Slovakia,pt7,SectionsAvg,0.7386237115268488
South Korea,pt7,SectionsAvg,0.7251870341066807
Taiwan,pt7,SectionsAvg,0.7359181551463839
Tajikistan,pt7,SectionsAvg,0.731266817867548
Thailand,pt7,SectionsAvg,0.7619338315697444
Tunisia,pt7,SectionsAvg,0.7387014192837928
Turkey,pt7,SectionsAvg,0.734719377834251
Ukraine,pt7,SectionsAvg,0.7462558737369382
United Kingdom,pt7,SectionsAvg,0.7641425936881422
United States of America,pt7,SectionsAvg,0.7640783005876923
Unknown,pt7,SectionsAvg,0.7211571267107809
Uruguay,pt7,SectionsAvg,0.7727700077756452
Venezuela,pt7,SectionsAvg,0.7713004768869617
Vietnam,pt7,SectionsAvg,0.7028322557005922
Zimbabwe,pt7,SectionsAvg,0.7593980146310961
Andorra,pt8,SectionsAvg,0.7625391726078032
Argentina,pt8,SectionsAvg,0.7958928854178037
Armenia,pt8,SectionsAvg,0.7423126487069605
Australia,pt8,SectionsAvg,0.756115711602251
Bangladesh,pt8,SectionsAvg,0.7256270930502304
Bolivia,pt8,SectionsAvg,0.7791084125516614
Brazil,pt8,SectionsAvg,0.7760074336340398
Canada,pt8,SectionsAvg,0.7717326481931572
Chile,pt8,SectionsAvg,0.7877370496185306
China,pt8,SectionsAvg,0.7336147135673798
Colombia,pt8,SectionsAvg,0.7784448456045389
Cyprus,pt8,SectionsAvg,0.7557850257883798
Czech Republic,pt8,SectionsAvg,0.7506471175040874
Ecuador,pt8,SectionsAvg,0.772459823538857
Egypt,pt8,SectionsAvg,0.7452979060829745
Ethiopia,pt8,SectionsAvg,0.7309028698771312
Germany,pt8,SectionsAvg,0.7361826948545985
Greece,pt8,SectionsAvg,0.7489508714461073
Guatemala,pt8,SectionsAvg,0.7759944454200287
Hong Kong,pt8,SectionsAvg,0.7584045342412911
Indonesia,pt8,SectionsAvg,0.7556697520409081
Iran,pt8,SectionsAvg,0.7616960520415909
Iraq,pt8,SectionsAvg,0.7596319233843185
Japan,pt8,SectionsAvg,0.7249631809683581
Jordan,pt8,SectionsAvg,0.714674718529715
Kazakhstan,pt8,SectionsAvg,0.7534541125761571
Kenya,pt8,SectionsAvg,0.7763752083463972
Kyrgyzstan,pt8,SectionsAvg,0.7301800269606761
Lebanon,pt8,SectionsAvg,0.7509125324760652
Libya,pt8,SectionsAvg,0.7481518072577457
Malaysia,pt8,SectionsAvg,0.7504084804052737
Mexico,pt8,SectionsAvg,0.7906100111111143
Mongolia,pt8,SectionsAvg,0.7994548448420278
Morocco,pt8,SectionsAvg,0.7772369259531615
Myanmar,pt8,SectionsAvg,0.7161621052097443
Netherlands,pt8,SectionsAvg,0.735522891286309
New Zealand,pt8,SectionsAvg,0.7523665889667458
Nicaragua,pt8,SectionsAvg,0.7897033647765767
Nigeria,pt8,SectionsAvg,0.762241328896435
Pakistan,pt8,SectionsAvg,0.7571309396926897
Peru,pt8,SectionsAvg,0.7643710530470681
Philippines,pt8,SectionsAvg,0.7630232556565895
Puerto Rico,pt8,SectionsAvg,0.7793620666621749
Romania,pt8,SectionsAvg,0.7639991419451029
Russia,pt8,SectionsAvg,0.7558871186013246
Singapore,pt8,SectionsAvg,0.7423798249786431
Slovakia,pt8,SectionsAvg,0.7551303187864739
South Korea,pt8,SectionsAvg,0.7409167627838954
Taiwan,pt8,SectionsAvg,0.7416633189907733
Tajikistan,pt8,SectionsAvg,0.7444360780178406
Thailand,pt8,SectionsAvg,0.7730078961581602
Tunisia,pt8,SectionsAvg,0.7471819127643978
Turkey,pt8,SectionsAvg,0.7401617751555789
Ukraine,pt8,SectionsAvg,0.7610450622199445
United Kingdom,pt8,SectionsAvg,0.7711809965064124
United States of America,pt8,SectionsAvg,0.7684034701994977
Unknown,pt8,SectionsAvg,0.7228662795941357
Uruguay,pt8,SectionsAvg,0.7835086701693591
Venezuela,pt8,SectionsAvg,0.7901141269353371
Vietnam,pt8,SectionsAvg,0.7107404969088538
Zimbabwe,pt8,SectionsAvg,0.7641967191870767
Andorra,pt5,SectionsAvg,0.7547810131895967
Argentina,pt5,SectionsAvg,0.7718362840874574
Armenia,pt5,SectionsAvg,0.7261107298742348
Australia,pt5,SectionsAvg,0.7542656858638996
Bangladesh,pt5,SectionsAvg,0.7272297780722417
Bolivia,pt5,SectionsAvg,0.7610773011230159
Brazil,pt5,SectionsAvg,0.7675120085833962
Canada,pt5,SectionsAvg,0.7654270944404645
Chile,pt5,SectionsAvg,0.7701616739742005
China,pt5,SectionsAvg,0.7258650997743078
Colombia,pt5,SectionsAvg,0.7644425922057195
Cyprus,pt5,SectionsAvg,0.754450065942121
Czech Republic,pt5,SectionsAvg,0.7340967700876886
Ecuador,pt5,SectionsAvg,0.7601091923098945
Egypt,pt5,SectionsAvg,0.7236284336772966
Ethiopia,pt5,SectionsAvg,0.7261394338667304
Germany,pt5,SectionsAvg,0.7313099012906494
Greece,pt5,SectionsAvg,0.7390188795079744
Guatemala,pt5,SectionsAvg,0.7586256729905355
Hong Kong,pt5,SectionsAvg,0.7461590065983569
Indonesia,pt5,SectionsAvg,0.7553476782582287
Iran,pt5,SectionsAvg,0.760609648995301
Iraq,pt5,SectionsAvg,0.7350000690701598
Japan,pt5,SectionsAvg,0.7197402368582719
Jordan,pt5,SectionsAvg,0.7086155412170873
Kazakhstan,pt5,SectionsAvg,0.7431259892508927
Kenya,pt5,SectionsAvg,0.7760591102701306
Kyrgyzstan,pt5,SectionsAvg,0.7235544689832425
Lebanon,pt5,SectionsAvg,0.7352132537574751
Libya,pt5,SectionsAvg,0.7334888608939558
Malaysia,pt5,SectionsAvg,0.7504112114779841
Mexico,pt5,SectionsAvg,0.7712874799178768
Mongolia,pt5,SectionsAvg,0.7799643426070733
Morocco,pt5,SectionsAvg,0.7675915876306626
Myanmar,pt5,SectionsAvg,0.7140371172460799
Netherlands,pt5,SectionsAvg,0.7312730114600181
New Zealand,pt5,SectionsAvg,0.7517192994834657
Nicaragua,pt5,SectionsAvg,0.7718514974783763
Nigeria,pt5,SectionsAvg,0.7614708646971703
Pakistan,pt5,SectionsAvg,0.7504870497438477
Peru,pt5,SectionsAvg,0.7448958179930067
Philippines,pt5,SectionsAvg,0.7633286227845748
Puerto Rico,pt5,SectionsAvg,0.7698840908921873
Romania,pt5,SectionsAvg,0.7459721273403517
Russia,pt5,SectionsAvg,0.73731596530015
Singapore,pt5,SectionsAvg,0.7434900642774486
Slovakia,pt5,SectionsAvg,0.7390076164515803
South Korea,pt5,SectionsAvg,0.7270295809290346
Taiwan,pt5,SectionsAvg,0.7367584234349076
Tajikistan,pt5,SectionsAvg,0.7440135532381632
Thailand,pt5,SectionsAvg,0.7651264603258816
Tunisia,pt5,SectionsAvg,0.736222859066131
Turkey,pt5,SectionsAvg,0.7391916631318763
Ukraine,pt5,SectionsAvg,0.7417429717492399
United Kingdom,pt5,SectionsAvg,0.768927837011842
United States of America,pt5,SectionsAvg,0.7650372780880321
Unknown,pt5,SectionsAvg,0.7236682913392771
Uruguay,pt5,SectionsAvg,0.7754413908449311
Venezuela,pt5,SectionsAvg,0.7679476236634166
Vietnam,pt5,SectionsAvg,0.7085106548067216
Zimbabwe,pt5,SectionsAvg,0.762431764022522
Andorra,pt3,SectionsAvg,0.7515862616565105
Argentina,pt3,SectionsAvg,0.7704671834501593
Armenia,pt3,SectionsAvg,0.7291728441232643
Australia,pt3,SectionsAvg,0.7522877775485274
Bangladesh,pt3,SectionsAvg,0.7294063738706017
Bolivia,pt3,SectionsAvg,0.7621318501042853
Brazil,pt3,SectionsAvg,0.7693187716390458
Canada,pt3,SectionsAvg,0.762627737010703
Chile,pt3,SectionsAvg,0.7700493992460568
China,pt3,SectionsAvg,0.7267251676372678
Colombia,pt3,SectionsAvg,0.7654904818331226
Cyprus,pt3,SectionsAvg,0.7516469682483279
Czech Republic,pt3,SectionsAvg,0.732112782443381
Ecuador,pt3,SectionsAvg,0.7601633140522259
Egypt,pt3,SectionsAvg,0.7219633660479412
Ethiopia,pt3,SectionsAvg,0.7272426108310031
Germany,pt3,SectionsAvg,0.7271750278878995
Greece,pt3,SectionsAvg,0.7380637220885566
Guatemala,pt3,SectionsAvg,0.7619069605851488
Hong Kong,pt3,SectionsAvg,0.7434678921668995
Indonesia,pt3,SectionsAvg,0.75575321083049
Iran,pt3,SectionsAvg,0.7611342502929453
Iraq,pt3,SectionsAvg,0.7352317548802304
Japan,pt3,SectionsAvg,0.7187313756854039
Jordan,pt3,SectionsAvg,0.7089633805779305
Kazakhstan,pt3,SectionsAvg,0.7421608215792315
Kenya,pt3,SectionsAvg,0.7783740732876702
Kyrgyzstan,pt3,SectionsAvg,0.725178727739604
Lebanon,pt3,SectionsAvg,0.7353622755867488
Libya,pt3,SectionsAvg,0.7358090574212064
Malaysia,pt3,SectionsAvg,0.7497704085151456
Mexico,pt3,SectionsAvg,0.7726842702786978
Mongolia,pt3,SectionsAvg,0.7800308761751271
Morocco,pt3,SectionsAvg,0.7706904747811919
Myanmar,pt3,SectionsAvg,0.7148751767781911
Netherlands,pt3,SectionsAvg,0.7295610245864899
New Zealand,pt3,SectionsAvg,0.749414575564936
Nicaragua,pt3,SectionsAvg,0.7716695921570571
Nigeria,pt3,SectionsAvg,0.7639574321368973
Pakistan,pt3,SectionsAvg,0.7533796818473307
Peru,pt3,SectionsAvg,0.7461329394803211
Philippines,pt3,SectionsAvg,0.7627169426840801
Puerto Rico,pt3,SectionsAvg,0.7700046121390899
Romania,pt3,SectionsAvg,0.7452682365914494
Russia,pt3,SectionsAvg,0.7369828145684642
Singapore,pt3,SectionsAvg,0.7410313619465181
Slovakia,pt3,SectionsAvg,0.7378161336857326
South Korea,pt3,SectionsAvg,0.7245111226527527
Taiwan,pt3,SectionsAvg,0.7357235337688871
Tajikistan,pt3,SectionsAvg,0.7410130415003319
Thailand,pt3,SectionsAvg,0.7637907664886252
Tunisia,pt3,SectionsAvg,0.7400043500357296
Turkey,pt3,SectionsAvg,0.7375827249954011
Ukraine,pt3,SectionsAvg,0.7431696333641372
United Kingdom,pt3,SectionsAvg,0.7662227734417906
United States of America,pt3,SectionsAvg,0.7644489890850446
Unknown,pt3,SectionsAvg,0.7268126166320341
Uruguay,pt3,SectionsAvg,0.7742907648225871
Venezuela,pt3,SectionsAvg,0.7683051238499314
Vietnam,pt3,SectionsAvg,0.7110485319395777
Zimbabwe,pt3,SectionsAvg,0.7663597267681609
Andorra,pt12,SectionsAvg,0.7632744456539978
Argentina,pt12,SectionsAvg,0.7941003241459108
Armenia,pt12,SectionsAvg,0.7445397931609302
Australia,pt12,SectionsAvg,0.765728881457978
Bangladesh,pt12,SectionsAvg,0.7418756448600861
Bolivia,pt12,SectionsAvg,0.7812781986673071
Brazil,pt12,SectionsAvg,0.7812925237114727
Canada,pt12,SectionsAvg,0.7799540472921113
Chile,pt12,SectionsAvg,0.7959965370902347
China,pt12,SectionsAvg,0.7443270540338001
Colombia,pt12,SectionsAvg,0.7881707959318167
Cyprus,pt12,SectionsAvg,0.7701379630754156
Czech Republic,pt12,SectionsAvg,0.7585484184059321
Ecuador,pt12,SectionsAvg,0.7835151496808911
Egypt,pt12,SectionsAvg,0.7438300923380469
Ethiopia,pt12,SectionsAvg,0.743005298854452
Germany,pt12,SectionsAvg,0.7419752096424796
Greece,pt12,SectionsAvg,0.7572119629258346
Guatemala,pt12,SectionsAvg,0.7862369944073017
Hong Kong,pt12,SectionsAvg,0.7612094038630121
Indonesia,pt12,SectionsAvg,0.7677991690399409
Iran,pt12,SectionsAvg,0.7768543490709522
Iraq,pt12,SectionsAvg,0.7553030358698904
Japan,pt12,SectionsAvg,0.7363513892390144
Jordan,pt12,SectionsAvg,0.7290973655076725
Kazakhstan,pt12,SectionsAvg,0.7656995870797105
Kenya,pt12,SectionsAvg,0.7967495772108819
Kyrgyzstan,pt12,SectionsAvg,0.7451885044573262
Lebanon,pt12,SectionsAvg,0.761008660683325
Libya,pt12,SectionsAvg,0.7552742708828929
Malaysia,pt12,SectionsAvg,0.7680298319310996
Mexico,pt12,SectionsAvg,0.7979430517504297
Mongolia,pt12,SectionsAvg,0.8021123170823782
Morocco,pt12,SectionsAvg,0.7896052694690845
Myanmar,pt12,SectionsAvg,0.7345659495871277
Netherlands,pt12,SectionsAvg,0.7415453913530227
New Zealand,pt12,SectionsAvg,0.7593730720215655
Nicaragua,pt12,SectionsAvg,0.7942109029479048
Nigeria,pt12,SectionsAvg,0.7806148665515971
Pakistan,pt12,SectionsAvg,0.7752232735175599
Peru,pt12,SectionsAvg,0.7681845880012257
Philippines,pt12,SectionsAvg,0.7848902228015402
Puerto Rico,pt12,SectionsAvg,0.7870299444208145
Romania,pt12,SectionsAvg,0.7686960795819078
Russia,pt12,SectionsAvg,0.7621981275295729
Singapore,pt12,SectionsAvg,0.7491412328116829
Slovakia,pt12,SectionsAvg,0.7636498607882382
South Korea,pt12,SectionsAvg,0.7451457317105206
Taiwan,pt12,SectionsAvg,0.7516171579904175
Tajikistan,pt12,SectionsAvg,0.7588740056002816
Thailand,pt12,SectionsAvg,0.7856368855235604
Tunisia,pt12,SectionsAvg,0.7563374704620205
Turkey,pt12,SectionsAvg,0.7533908272967913
Ukraine,pt12,SectionsAvg,0.7682312202708785
United Kingdom,pt12,SectionsAvg,0.7771702516187419
United States of America,pt12,SectionsAvg,0.7773207611685472
Unknown,pt12,SectionsAvg,0.7408724419472331
Uruguay,pt12,SectionsAvg,0.7898774972964299
Venezuela,pt12,SectionsAvg,0.7935442300538197
Vietnam,pt12,SectionsAvg,0.7295322081771206
Zimbabwe,pt12,SectionsAvg,0.7811376513341819
Andorra,pt15,SectionsAvg,0.7663657681910727
Argentina,pt15,SectionsAvg,0.7860404633438597
Armenia,pt15,SectionsAvg,0.7403819209358331
Australia,pt15,SectionsAvg,0.7602101605852141
Bangladesh,pt15,SectionsAvg,0.733942099833608
Bolivia,pt15,SectionsAvg,0.7720785464411953
Brazil,pt15,SectionsAvg,0.7811241713724062
Canada,pt15,SectionsAvg,0.7756736003112291
Chile,pt15,SectionsAvg,0.7902071601197812
China,pt15,SectionsAvg,0.7353856261885361
Colombia,pt15,SectionsAvg,0.7769425899703428
Cyprus,pt15,SectionsAvg,0.7665754096746661
Czech Republic,pt15,SectionsAvg,0.7519590154779704
Ecuador,pt15,SectionsAvg,0.7710999139405499
Egypt,pt15,SectionsAvg,0.7393876056680105
Ethiopia,pt15,SectionsAvg,0.7277971066723641
Germany,pt15,SectionsAvg,0.7390587917738212
Greece,pt15,SectionsAvg,0.7585109927861631
Guatemala,pt15,SectionsAvg,0.7778417126328332
Hong Kong,pt15,SectionsAvg,0.7558665697566926
Indonesia,pt15,SectionsAvg,0.7570459877760309
Iran,pt15,SectionsAvg,0.7691952301523965
Iraq,pt15,SectionsAvg,0.7500356574169825
Japan,pt15,SectionsAvg,0.7319867914340412
Jordan,pt15,SectionsAvg,0.7225711965820341
Kazakhstan,pt15,SectionsAvg,0.7525443934975988
Kenya,pt15,SectionsAvg,0.7847551426904388
Kyrgyzstan,pt15,SectionsAvg,0.7310855514235066
Lebanon,pt15,SectionsAvg,0.7570711266529918
Libya,pt15,SectionsAvg,0.7465018432916483
Malaysia,pt15,SectionsAvg,0.7585759451174426
Mexico,pt15,SectionsAvg,0.7910005073391717
Mongolia,pt15,SectionsAvg,0.7953280327901037
Morocco,pt15,SectionsAvg,0.7817205614368884
Myanmar,pt15,SectionsAvg,0.7199003026968284
Netherlands,pt15,SectionsAvg,0.7384463161010038
New Zealand,pt15,SectionsAvg,0.7567100891192521
Nicaragua,pt15,SectionsAvg,0.7835186951465435
Nigeria,pt15,SectionsAvg,0.7689063706633238
Pakistan,pt15,SectionsAvg,0.7587879148660872
Peru,pt15,SectionsAvg,0.7638601553137642
Philippines,pt15,SectionsAvg,0.7737349720838983
Puerto Rico,pt15,SectionsAvg,0.7779274817563638
Romania,pt15,SectionsAvg,0.7606431963876011
Russia,pt15,SectionsAvg,0.7541945359921743
Singapore,pt15,SectionsAvg,0.7424430426707526
Slovakia,pt15,SectionsAvg,0.7563730920413425
South Korea,pt15,SectionsAvg,0.7354373491903794
Taiwan,pt15,SectionsAvg,0.7454862169450764
Tajikistan,pt15,SectionsAvg,0.7450658802231134
Thailand,pt15,SectionsAvg,0.7732935885915667
Tunisia,pt15,SectionsAvg,0.7515996718150649
Turkey,pt15,SectionsAvg,0.742271420289984
Ukraine,pt15,SectionsAvg,0.7636009144949893
United Kingdom,pt15,SectionsAvg,0.7753966741296943
United States of America,pt15,SectionsAvg,0.7729616338518673
Unknown,pt15,SectionsAvg,0.734491002214
Uruguay,pt15,SectionsAvg,0.7819265523086303
Venezuela,pt15,SectionsAvg,0.7854934750783883
Vietnam,pt15,SectionsAvg,0.7190684759703615
Zimbabwe,pt15,SectionsAvg,0.7650264925561339
Andorra,pt2,SectionsAvg,0.7588768169144702
Argentina,pt2,SectionsAvg,0.7924215121476261
Armenia,pt2,SectionsAvg,0.7378180053925981
Australia,pt2,SectionsAvg,0.7545208316245774
Bangladesh,pt2,SectionsAvg,0.7233139024209486
Bolivia,pt2,SectionsAvg,0.7757568782919334
Brazil,pt2,SectionsAvg,0.7737596915316434
Canada,pt2,SectionsAvg,0.7701733890782424
Chile,pt2,SectionsAvg,0.7845688238579078
China,pt2,SectionsAvg,0.7295020117911243
Colombia,pt2,SectionsAvg,0.7765510797984889
Cyprus,pt2,SectionsAvg,0.7537043767824448
Czech Republic,pt2,SectionsAvg,0.7470903033043242
Ecuador,pt2,SectionsAvg,0.7707244538121462
Egypt,pt2,SectionsAvg,0.7426437654329492
Ethiopia,pt2,SectionsAvg,0.7277649215366169
Germany,pt2,SectionsAvg,0.7335763988822831
Greece,pt2,SectionsAvg,0.7462599489416811
Guatemala,pt2,SectionsAvg,0.7734248779094718
Hong Kong,pt2,SectionsAvg,0.7541796058587291
Indonesia,pt2,SectionsAvg,0.7514931119822387
Iran,pt2,SectionsAvg,0.7578816680476645
Iraq,pt2,SectionsAvg,0.7524376732834133
Japan,pt2,SectionsAvg,0.7239051319642693
Jordan,pt2,SectionsAvg,0.7135575056203616
Kazakhstan,pt2,SectionsAvg,0.7508824471458019
Kenya,pt2,SectionsAvg,0.7782044675154604
Kyrgyzstan,pt2,SectionsAvg,0.726265081905991
Lebanon,pt2,SectionsAvg,0.7488700276119363
Libya,pt2,SectionsAvg,0.7459523713081943
Malaysia,pt2,SectionsAvg,0.7494622143709312
Mexico,pt2,SectionsAvg,0.7885596690912869
Mongolia,pt2,SectionsAvg,0.7944016725595974
Morocco,pt2,SectionsAvg,0.7747896367209754
Myanmar,pt2,SectionsAvg,0.7124600738858967
Netherlands,pt2,SectionsAvg,0.733164499358192
New Zealand,pt2,SectionsAvg,0.7508164561734058
Nicaragua,pt2,SectionsAvg,0.7851589230270002
Nigeria,pt2,SectionsAvg,0.7627850057447273
Pakistan,pt2,SectionsAvg,0.754865533831541
Peru,pt2,SectionsAvg,0.7620729998735958
Philippines,pt2,SectionsAvg,0.7611139815004907
Puerto Rico,pt2,SectionsAvg,0.7769212118515213
Romania,pt2,SectionsAvg,0.7606280781665297
Russia,pt2,SectionsAvg,0.7515513818862823
Singapore,pt2,SectionsAvg,0.7381522867434381
Slovakia,pt2,SectionsAvg,0.7499335121379314
South Korea,pt2,SectionsAvg,0.7376062127157997
Taiwan,pt2,SectionsAvg,0.7387116665783139
Tajikistan,pt2,SectionsAvg,0.7426411442322423
Thailand,pt2,SectionsAvg,0.769791689933819
Tunisia,pt2,SectionsAvg,0.7463265794806783
Turkey,pt2,SectionsAvg,0.7347663475584659
Ukraine,pt2,SectionsAvg,0.7578162414188511
United Kingdom,pt2,SectionsAvg,0.7708586495758596
United States of America,pt2,SectionsAvg,0.7664924230187047
Unknown,pt2,SectionsAvg,0.721972308824902
Uruguay,pt2,SectionsAvg,0.7799704685880751
Venezuela,pt2,SectionsAvg,0.7885226018107503
Vietnam,pt2,SectionsAvg,0.7089787223451451
Zimbabwe,pt2,SectionsAvg,0.7637400565492635
Andorra,pt4,SectionsAvg,0.7596771971592677
Argentina,pt4,SectionsAvg,0.7948874758266431
Armenia,pt4,SectionsAvg,0.7420202587127555
Australia,pt4,SectionsAvg,0.758206863275745
Bangladesh,pt4,SectionsAvg,0.7285608444912389
Bolivia,pt4,SectionsAvg,0.7788581262226238
Brazil,pt4,SectionsAvg,0.7759426087894066
Canada,pt4,SectionsAvg,0.7736376434548322
Chile,pt4,SectionsAvg,0.7862958332035088
China,pt4,SectionsAvg,0.7326328777287576
Colombia,pt4,SectionsAvg,0.7808236354959484
Cyprus,pt4,SectionsAvg,0.7581660389405992
Czech Republic,pt4,SectionsAvg,0.7520573488780782
Ecuador,pt4,SectionsAvg,0.7754280629822908
Egypt,pt4,SectionsAvg,0.7452805076925757
Ethiopia,pt4,SectionsAvg,0.7350825237041829
Germany,pt4,SectionsAvg,0.7355282078634128
Greece,pt4,SectionsAvg,0.7484933940190707
Guatemala,pt4,SectionsAvg,0.7784049368926775
Hong Kong,pt4,SectionsAvg,0.7569070811494428
Indonesia,pt4,SectionsAvg,0.7571942924232908
Iran,pt4,SectionsAvg,0.7649734311858034
Iraq,pt4,SectionsAvg,0.7546193232725208
Japan,pt4,SectionsAvg,0.7255618150090545
Jordan,pt4,SectionsAvg,0.7184892189341576
Kazakhstan,pt4,SectionsAvg,0.7563754305395016
Kenya,pt4,SectionsAvg,0.7839202281184466
Kyrgyzstan,pt4,SectionsAvg,0.7347284235059663
Lebanon,pt4,SectionsAvg,0.7504997962644556
Libya,pt4,SectionsAvg,0.7509800812040406
Malaysia,pt4,SectionsAvg,0.7546972644452232
Mexico,pt4,SectionsAvg,0.7925071541627264
Mongolia,pt4,SectionsAvg,0.7981594969027715
Morocco,pt4,SectionsAvg,0.7804234397179273
Myanmar,pt4,SectionsAvg,0.720267036361078
Netherlands,pt4,SectionsAvg,0.7348090522470019
New Zealand,pt4,SectionsAvg,0.7537493608996573
Nicaragua,pt4,SectionsAvg,0.7897825427205327
Nigeria,pt4,SectionsAvg,0.7686716450392784
Pakistan,pt4,SectionsAvg,0.7636772317458892
Peru,pt4,SectionsAvg,0.7638313180501635
Philippines,pt4,SectionsAvg,0.767805603497471
Puerto Rico,pt4,SectionsAvg,0.7819672619951004
Romania,pt4,SectionsAvg,0.7655201315274343
Russia,pt4,SectionsAvg,0.7560201149049418
Singapore,pt4,SectionsAvg,0.7413467328966693
Slovakia,pt4,SectionsAvg,0.7552083282633281
South Korea,pt4,SectionsAvg,0.7409289400908864
Taiwan,pt4,SectionsAvg,0.742026927465806
Tajikistan,pt4,SectionsAvg,0.7486094758928219
Thailand,pt4,SectionsAvg,0.7744435805594274
Tunisia,pt4,SectionsAvg,0.7499694847076969
Turkey,pt4,SectionsAvg,0.740398552562194
Ukraine,pt4,SectionsAvg,0.7616824317037796
United Kingdom,pt4,SectionsAvg,0.7732078491268694
United States of America,pt4,SectionsAvg,0.7707604907078643
Unknown,pt4,SectionsAvg,0.7265017941529724
Uruguay,pt4,SectionsAvg,0.7845543693082384
Venezuela,pt4,SectionsAvg,0.7905295004299481
Vietnam,pt4,SectionsAvg,0.7163912091402819
Zimbabwe,pt4,SectionsAvg,0.7689881066246763
Andorra,pt11,SectionsAvg,0.7677776884806992
Argentina,pt11,SectionsAvg,0.7948929263485703
Armenia,pt11,SectionsAvg,0.7410871833074413
Australia,pt11,SectionsAvg,0.7653115306671492
Bangladesh,pt11,SectionsAvg,0.7360282866684966
Bolivia,pt11,SectionsAvg,0.7791808335068742
Brazil,pt11,SectionsAvg,0.7830137220239191
Canada,pt11,SectionsAvg,0.7807771109283181
Chile,pt11,SectionsAvg,0.7970435412386191
China,pt11,SectionsAvg,0.7413205083227036
Colombia,pt11,SectionsAvg,0.784584844016009
Cyprus,pt11,SectionsAvg,0.767942683252503
