Country,Prompt,Section,Alignment
Tunisia,pt8,12,0.7994854478153899
Chile,pt8,12,0.8370405026320723
Turkey,pt8,12,0.8120502078202466
South Korea,pt8,12,0.8115802827036579
China,pt8,12,0.7853225431557145
Taiwan,pt8,12,0.7817997234698095
Argentina,pt8,12,0.7922605977106337
Kyrgyzstan,pt8,12,0.7570430625332992
Australia,pt8,12,0.7444006351420822
Ukraine,pt8,12,0.8080056004819454
Lebanon,pt8,12,0.7967395796207052
Colombia,pt8,12,0.7930490529699904
New Zealand,pt8,12,0.7210277064081888
Greece,pt8,12,0.8030019856332575
Nicaragua,pt8,12,0.8132257569374369
Bangladesh,pt8,12,0.8022642538399286
Armenia,pt8,12,0.7622662235721855
Libya,pt8,12,0.7824560507136745
Egypt,pt8,12,0.7799877574535528
Nigeria,pt8,12,0.787147714637419
United Kingdom,pt8,12,0.7606308941144161
Singapore,pt8,12,0.7815335073072269
Guatemala,pt8,12,0.8092315262532606
Slovakia,pt8,12,0.8084909168792389
Vietnam,pt8,12,0.7848666452452833
Bolivia,pt8,12,0.7959034675436324
Cyprus,pt8,12,0.820734015691857
United States of America,pt8,12,0.7433894724064004
Malaysia,pt8,12,0.791684571059114
Czech Republic,pt8,12,0.8329016478374458
Brazil,pt8,12,0.7934561557370344
Pakistan,pt8,12,0.7768316747048232
Zimbabwe,pt8,12,0.7915905160192632
Hong Kong,pt8,12,0.8077816143808668
Ecuador,pt8,12,0.7942914085025082
Uruguay,pt8,12,0.7645806942470507
Peru,pt8,12,0.8270431793108025
Venezuela,pt8,12,0.8381339748406359
Philippines,pt8,12,0.7529615441889336
Mexico,pt8,12,0.8051934700450082
Ethiopia,pt8,12,0.8074989806893812
Myanmar,pt8,12,0.7888748630167045
Indonesia,pt8,12,0.7769509602593855
Iran,pt8,12,0.7904143578224525
Iraq,pt8,12,0.7980068300132795
Mongolia,pt8,12,0.8365916550215973
Puerto Rico,pt8,12,0.8204416734332569
Morocco,pt8,12,0.8075765563767576
Tajikistan,pt8,12,0.7582078173417135
Canada,pt8,12,0.7448362508705858
Romania,pt9,12,0.801939196921934
Russia,pt9,12,0.7996891130506105
Thailand,pt9,12,0.7982253110294456
Japan,pt9,12,0.767428173943851
Unknown,pt9,12,0.7818633556425991
Kazakhstan,pt9,12,0.7964280514882034
Jordan,pt9,12,0.7595943904510445
Netherlands,pt9,12,0.7904272108185497
Andorra,pt9,12,0.8107500035409243
Germany,pt9,12,0.7479278157554147
Kenya,pt9,12,0.8304035198153015
Tunisia,pt9,12,0.7844614700102662
Chile,pt9,12,0.827338453515039
Turkey,pt9,12,0.808001344904222
South Korea,pt9,12,0.806647129020311
China,pt9,12,0.7529919677885724
Taiwan,pt9,12,0.7821466214004551
Argentina,pt9,12,0.810866836153692
Kyrgyzstan,pt9,12,0.7503197728567319
Australia,pt9,12,0.7902766461166794
Ukraine,pt9,12,0.7956627683324557
Lebanon,pt9,12,0.7859286279451653
Colombia,pt9,12,0.8189248734243733
New Zealand,pt9,12,0.7622645650482773
Greece,pt9,12,0.8046881371943491
Nicaragua,pt9,12,0.8033653117757152
Bangladesh,pt9,12,0.7853307612782119
Armenia,pt9,12,0.7484082450262288
Libya,pt9,12,0.7923030610506364
Egypt,pt9,12,0.7521788923744608
Nigeria,pt9,12,0.8013170954800217
United Kingdom,pt9,12,0.8018816413656036
Singapore,pt9,12,0.7675118529488308
Guatemala,pt9,12,0.8370379838539409
Slovakia,pt9,12,0.8081074693201907
Vietnam,pt9,12,0.7554982893744308
Bolivia,pt9,12,0.7988427261516657
Cyprus,pt9,12,0.8368035131606455
United States of America,pt9,12,0.8062456238264463
Malaysia,pt9,12,0.8293870794955884
Czech Republic,pt9,12,0.8277362870938882
Brazil,pt9,12,0.8132640340898842
Pakistan,pt9,12,0.7599997805424095
Zimbabwe,pt9,12,0.7774417101781651
Hong Kong,pt9,12,0.8361375033403158
Ecuador,pt9,12,0.7936464646936652
Uruguay,pt9,12,0.782458455630628
Peru,pt9,12,0.8113670712711447
Venezuela,pt9,12,0.8421951541004336
Philippines,pt9,12,0.7487122438838054
Mexico,pt9,12,0.7865425645944197
Ethiopia,pt9,12,0.7847904753078238
Myanmar,pt9,12,0.7514177084188591
Indonesia,pt9,12,0.757465959078466
Iran,pt9,12,0.8112230273918327
Iraq,pt9,12,0.7815350837043685
Mongolia,pt9,12,0.8802727249369869
Puerto Rico,pt9,12,0.8347159115614952
Morocco,pt9,12,0.8317805101444293
Tajikistan,pt9,12,0.7246716064656913
Canada,pt9,12,0.7994360439664392
Romania,pt10,12,0.8050902882597347
Russia,pt10,12,0.8027581738761068
Thailand,pt10,12,0.7689140063685088
Japan,pt10,12,0.7518186079561153
Unknown,pt10,12,0.7339416151435553
Kazakhstan,pt10,12,0.7728589906726522
Jordan,pt10,12,0.7699993887770189
Netherlands,pt10,12,0.7392463862122333
Andorra,pt10,12,0.7458691939669665
Germany,pt10,12,0.6978927859104616
Kenya,pt10,12,0.756522890038848
Tunisia,pt10,12,0.7792099722199617
Chile,pt10,12,0.8011509492672693
Turkey,pt10,12,0.7755905255756292
South Korea,pt10,12,0.7861599614822424
China,pt10,12,0.7934201784325744
Taiwan,pt10,12,0.7639369071283517
Argentina,pt10,12,0.7618934498281926
Kyrgyzstan,pt10,12,0.7331576129470702
Australia,pt10,12,0.7049986371034646
Ukraine,pt10,12,0.7962901685877721
Lebanon,pt10,12,0.7807987804327747
Colombia,pt10,12,0.770348787747249
New Zealand,pt10,12,0.6861817631758101
Greece,pt10,12,0.7919226974449949
Nicaragua,pt10,12,0.7990910864221911
Bangladesh,pt10,12,0.7904027998096284
Armenia,pt10,12,0.744426584578018
Libya,pt10,12,0.7580418130635894
Egypt,pt10,12,0.7887134730082315
Nigeria,pt10,12,0.7684710161145514
United Kingdom,pt10,12,0.7329731631946735
Singapore,pt10,12,0.7511859768612563
Guatemala,pt10,12,0.763982745113748
Slovakia,pt10,12,0.78392272412974
Vietnam,pt10,12,0.7494917004102253
Bolivia,pt10,12,0.7755224744603589
Cyprus,pt10,12,0.790291320973822
United States of America,pt10,12,0.7052734584816883
Malaysia,pt10,12,0.7402532204685743
Czech Republic,pt10,12,0.7975161421743402
Brazil,pt10,12,0.7797505252066514
Pakistan,pt10,12,0.7692196183090443
Zimbabwe,pt10,12,0.7802934926446042
Hong Kong,pt10,12,0.7633284265470587
Ecuador,pt10,12,0.7557699745264318
Uruguay,pt10,12,0.7460801423343428
Peru,pt10,12,0.7973121239796029
Venezuela,pt10,12,0.8164137963245098
Philippines,pt10,12,0.7262697889638
Mexico,pt10,12,0.788450295307681
Ethiopia,pt10,12,0.7885844105316031
Myanmar,pt10,12,0.7982952951389771
Indonesia,pt10,12,0.7608951760275169
Iran,pt10,12,0.7687444831921257
Iraq,pt10,12,0.7847378557056457
Mongolia,pt10,12,0.8043632263280112
Puerto Rico,pt10,12,0.7905586354147415
Morocco,pt10,12,0.7907555332283842
Tajikistan,pt10,12,0.7517188994937252
Canada,pt10,12,0.7063117805302436
Romania,pt11,12,0.7538878247230416
Russia,pt11,12,0.7415000157618689
Thailand,pt11,12,0.7852377191856433
Japan,pt11,12,0.7506617598944908
Unknown,pt11,12,0.7680341220142439
Kazakhstan,pt11,12,0.7484815568188707
Jordan,pt11,12,0.7109298468281354
Netherlands,pt11,12,0.8128809460652751
Andorra,pt11,12,0.8147201363101293
Germany,pt11,12,0.7738084953225718
Kenya,pt11,12,0.8362755942559781
Tunisia,pt11,12,0.7416939225097066
Chile,pt11,12,0.8030816976492123
Turkey,pt11,12,0.7913951239987118
South Korea,pt11,12,0.7697932252032356
China,pt11,12,0.6683456158917039
Taiwan,pt11,12,0.7645404417585475
Argentina,pt11,12,0.805189349458303
Kyrgyzstan,pt11,12,0.7277769367137319
Australia,pt11,12,0.828609838519351
Ukraine,pt11,12,0.7458328290945803
Lebanon,pt11,12,0.7416832371277745
Colombia,pt11,12,0.8174702378585447
New Zealand,pt11,12,0.8004692504286788
Greece,pt11,12,0.762851324981006
Nicaragua,pt11,12,0.7488564918158092
Bangladesh,pt11,12,0.7427426297094937
Armenia,pt11,12,0.7187266421472887
Libya,pt11,12,0.7781007000846807
Egypt,pt11,12,0.6739492646882929
Nigeria,pt11,12,0.7878567001760153
United Kingdom,pt11,12,0.8281568328618623
Singapore,pt11,12,0.745438701028671
Guatemala,pt11,12,0.8297996687200844
Slovakia,pt11,12,0.7931481146353838
Vietnam,pt11,12,0.7276912401008273
Bolivia,pt11,12,0.7740017749517786
Cyprus,pt11,12,0.8234166780110397
United States of America,pt11,12,0.8578515821023749
Malaysia,pt11,12,0.8476539417076442
Czech Republic,pt11,12,0.7985573617749936
Brazil,pt11,12,0.7982376724190273
Pakistan,pt11,12,0.7274509466043672
Zimbabwe,pt11,12,0.7607484203497302
Hong Kong,pt11,12,0.823687141160102
Ecuador,pt11,12,0.7835432598357269
Uruguay,pt11,12,0.799734078781641
Peru,pt11,12,0.7623961820666247
Venezuela,pt11,12,0.8062283118700132
Philippines,pt11,12,0.7389516214848162
Mexico,pt11,12,0.7409145398915161
Ethiopia,pt11,12,0.7281065905415964
Myanmar,pt11,12,0.702624214621483
Indonesia,pt11,12,0.7316196220658454
Iran,pt11,12,0.8144058775290254
Iraq,pt11,12,0.7470107077334504
Mongolia,pt11,12,0.8498970612002487
Puerto Rico,pt11,12,0.8201222078072689
Morocco,pt11,12,0.8021790465738995
Tajikistan,pt11,12,0.6875203533391745
Canada,pt11,12,0.8502249147193489
Romania,pt12,12,0.7434595535179956
Russia,pt12,12,0.7246607139513435
Thailand,pt12,12,0.7585109236584088
Japan,pt12,12,0.7367937563038097
Unknown,pt12,12,0.7456119742381082
Kazakhstan,pt12,12,0.7312128894163612
Jordan,pt12,12,0.697008623823086
Netherlands,pt12,12,0.8029186709288175
Andorra,pt12,12,0.8003390492319268
Germany,pt12,12,0.7607318752375596
Kenya,pt12,12,0.8171976385966664
Tunisia,pt12,12,0.7245301420384155
Chile,pt12,12,0.7907881980117897
Turkey,pt12,12,0.7732654815019828
South Korea,pt12,12,0.7561554431153034
China,pt12,12,0.6491070641257423
Taiwan,pt12,12,0.7416215272374113
Argentina,pt12,12,0.7857673977510718
Kyrgyzstan,pt12,12,0.7085762141464694
Australia,pt12,12,0.8171726359695517
Ukraine,pt12,12,0.7277923758979513
Lebanon,pt12,12,0.7219962418567625
Colombia,pt12,12,0.7973362858145967
New Zealand,pt12,12,0.7904906887446739
Greece,pt12,12,0.7466385554903435
Nicaragua,pt12,12,0.7376723255275611
Bangladesh,pt12,12,0.7263466520374011
Armenia,pt12,12,0.703790848156763
Libya,pt12,12,0.7562351950841043
Egypt,pt12,12,0.6686377551040417
Nigeria,pt12,12,0.7629361230722779
United Kingdom,pt12,12,0.8187772863573066
Singapore,pt12,12,0.7301083837600584
Guatemala,pt12,12,0.8118919276248554
Slovakia,pt12,12,0.7752533068931573
Vietnam,pt12,12,0.7238028045101637
Bolivia,pt12,12,0.7549741757804226
Cyprus,pt12,12,0.8078329761822532
United States of America,pt12,12,0.8441686595290138
Malaysia,pt12,12,0.8325157643670691
Czech Republic,pt12,12,0.7845615410308784
Brazil,pt12,12,0.7796228312439509
Pakistan,pt12,12,0.6970575715529199
Zimbabwe,pt12,12,0.7390643512906825
Hong Kong,pt12,12,0.8092093638555471
Ecuador,pt12,12,0.7643535520182442
Uruguay,pt12,12,0.7784778526152617
Peru,pt12,12,0.7489633780182566
Venezuela,pt12,12,0.7925762436552812
Philippines,pt12,12,0.7104314800903933
Mexico,pt12,12,0.7219718434525036
Ethiopia,pt12,12,0.7217418301778487
Myanmar,pt12,12,0.6950200141557992
Indonesia,pt12,12,0.7104435906590726
Iran,pt12,12,0.7926384966654995
Iraq,pt12,12,0.7331829812478341
Mongolia,pt12,12,0.8376688963362728
Puerto Rico,pt12,12,0.8054724649672329
Morocco,pt12,12,0.7817466529135165
Tajikistan,pt12,12,0.6681829015333359
Canada,pt12,12,0.8418503558740055
Romania,pt13,12,0.7618715138978102
Russia,pt13,12,0.7495944268672879
Thailand,pt13,12,0.7766364829864618
Japan,pt13,12,0.749510843429802
Unknown,pt13,12,0.7635953737780921
Kazakhstan,pt13,12,0.7549245155073835
Jordan,pt13,12,0.7195332707004324
Netherlands,pt13,12,0.8062666738257671
Andorra,pt13,12,0.8137951582774667
Germany,pt13,12,0.7640591245597242
Kenya,pt13,12,0.8287994701034558
Tunisia,pt13,12,0.7471622251857807
Chile,pt13,12,0.8066235877247704
Turkey,pt13,12,0.7858207532275902
South Korea,pt13,12,0.7723212116248904
China,pt13,12,0.6735643774468688
Taiwan,pt13,12,0.7616818375199436
Argentina,pt13,12,0.7993186333674082
Kyrgyzstan,pt13,12,0.7242811237623896
Australia,pt13,12,0.8189847498621275
Ukraine,pt13,12,0.7502012238295891
Lebanon,pt13,12,0.7425830405974003
Colombia,pt13,12,0.8137456398525821
New Zealand,pt13,12,0.7902792618917611
Greece,pt13,12,0.7643895593225738
Nicaragua,pt13,12,0.7555308436833865
Bangladesh,pt13,12,0.746074576388458
Armenia,pt13,12,0.7131990690096939
Libya,pt13,12,0.7761683805214734
Egypt,pt13,12,0.6926553800871552
Nigeria,pt13,12,0.782706790185434
United Kingdom,pt13,12,0.8212029199566615
Singapore,pt13,12,0.7417560261633754
Guatemala,pt13,12,0.8271764160638782
Slovakia,pt13,12,0.7906764955215623
Vietnam,pt13,12,0.7328446711694561
Bolivia,pt13,12,0.7769160208948966
Cyprus,pt13,12,0.8188060348584364
United States of America,pt13,12,0.8479154511877566
Malaysia,pt13,12,0.8434454673269126
Czech Republic,pt13,12,0.8013375699866165
Brazil,pt13,12,0.794448065007005
Pakistan,pt13,12,0.7241161406898627
Zimbabwe,pt13,12,0.756932732732888
Hong Kong,pt13,12,0.825950675952693
Ecuador,pt13,12,0.7834413357670164
Uruguay,pt13,12,0.7909417577687138
Peru,pt13,12,0.7694434882739111
Venezuela,pt13,12,0.813502254905195
Philippines,pt13,12,0.7329792301327425
Mexico,pt13,12,0.7451189906440996
Ethiopia,pt13,12,0.74147194617617
Myanmar,pt13,12,0.7097097077195618
Indonesia,pt13,12,0.7303780209573568
Iran,pt13,12,0.8085967939022124
Iraq,pt13,12,0.7505593620744009
Mongolia,pt13,12,0.8575323862805724
Puerto Rico,pt13,12,0.8207118583634616
Morocco,pt13,12,0.8023694352736702
Tajikistan,pt13,12,0.6871621927456438
Canada,pt13,12,0.8408293117684598
Romania,pt14,12,0.7428440442750522
Russia,pt14,12,0.7379835997577194
Thailand,pt14,12,0.783900709943732
Japan,pt14,12,0.749875749859211
Unknown,pt14,12,0.7643207752281981
Kazakhstan,pt14,12,0.7428232602055379
Jordan,pt14,12,0.6953898791261968
Netherlands,pt14,12,0.8075967621486861
Andorra,pt14,12,0.8132396844646226
Germany,pt14,12,0.7782030576749218
Kenya,pt14,12,0.8331829501714076
Tunisia,pt14,12,0.7292805467770689
Chile,pt14,12,0.7925329481140976
Turkey,pt14,12,0.7902272259986188
South Korea,pt14,12,0.7712060632727293
China,pt14,12,0.6555342482193008
Taiwan,pt14,12,0.7545187742922742
Argentina,pt14,12,0.804289592184522
Kyrgyzstan,pt14,12,0.7165621272683841
Australia,pt14,12,0.8308379582472888
Ukraine,pt14,12,0.7399623671262923
Lebanon,pt14,12,0.7287055069818159
Colombia,pt14,12,0.8018404512539934
New Zealand,pt14,12,0.8019448863374486
Greece,pt14,12,0.752865567717636
Nicaragua,pt14,12,0.7255179144285
Bangladesh,pt14,12,0.7333758439353967
Armenia,pt14,12,0.7044412394402694
Libya,pt14,12,0.7673276628299589
Egypt,pt14,12,0.6575379862461345
Nigeria,pt14,12,0.7858515203519372
United Kingdom,pt14,12,0.8308481641868872
Singapore,pt14,12,0.7352101175190422
Guatemala,pt14,12,0.8240360899370751
Slovakia,pt14,12,0.7887397143834016
Vietnam,pt14,12,0.7225435991470391
Bolivia,pt14,12,0.761320966351836
Cyprus,pt14,12,0.8176980344055799
United States of America,pt14,12,0.863418668643434
Malaysia,pt14,12,0.8511366912836884
Czech Republic,pt14,12,0.7915494914768718
Brazil,pt14,12,0.7841787130419878
Pakistan,pt14,12,0.7228460717929008
Zimbabwe,pt14,12,0.739330142698046
Hong Kong,pt14,12,0.8261186595278455
Ecuador,pt14,12,0.772204484646442
Uruguay,pt14,12,0.7879050145156101
Peru,pt14,12,0.7486066573365937
Venezuela,pt14,12,0.7910597617455176
Philippines,pt14,12,0.7448732675230827
Mexico,pt14,12,0.7256557528323733
Ethiopia,pt14,12,0.7062906976408775
Myanmar,pt14,12,0.6905415752093824
Indonesia,pt14,12,0.7188676650406531
Iran,pt14,12,0.8120996194650532
Iraq,pt14,12,0.7246811704885238
Mongolia,pt14,12,0.8453107071410435
Puerto Rico,pt14,12,0.8048371207334614
Morocco,pt14,12,0.7984221305040019
Tajikistan,pt14,12,0.6789336989575729
Canada,pt14,12,0.8540484524840026
Romania,pt15,12,0.7779686354376679
Russia,pt15,12,0.7619492181186903
Thailand,pt15,12,0.7829144204658064
Japan,pt15,12,0.7589578958309723
Unknown,pt15,12,0.7657481697827114
Kazakhstan,pt15,12,0.7640132657996853
Jordan,pt15,12,0.7337487507204821
Netherlands,pt15,12,0.8177355381786535
Andorra,pt15,12,0.8155185894650883
Germany,pt15,12,0.7695184233184087
Kenya,pt15,12,0.8303426088710917
Tunisia,pt15,12,0.7583243483656503
Chile,pt15,12,0.8192902200419561
Turkey,pt15,12,0.7926738161116271
South Korea,pt15,12,0.7809902335062836
China,pt15,12,0.6945868931791067
Taiwan,pt15,12,0.7674159665921851
Argentina,pt15,12,0.8035331664278613
Kyrgyzstan,pt15,12,0.7325621102842966
Australia,pt15,12,0.8210287306981909
Ukraine,pt15,12,0.7622162393049655
Lebanon,pt15,12,0.7551956332395173
Colombia,pt15,12,0.8160398000861853
New Zealand,pt15,12,0.7943917038896156
Greece,pt15,12,0.7790555585892185
Nicaragua,pt15,12,0.7758609897702631
Bangladesh,pt15,12,0.7577017138778204
Armenia,pt15,12,0.7294491217832672
Libya,pt15,12,0.781174024615569
Egypt,pt15,12,0.7032155043297712
Nigeria,pt15,12,0.7875361855482139
United Kingdom,pt15,12,0.8241794582561656
Singapore,pt15,12,0.7565374113760984
Guatemala,pt15,12,0.8287697946828292
Slovakia,pt15,12,0.7981554747066986
Vietnam,pt15,12,0.7432994921804821
Bolivia,pt15,12,0.7841752332584379
Cyprus,pt15,12,0.8280526716344129
United States of America,pt15,12,0.8418257239704612
Malaysia,pt15,12,0.8412667795524834
Czech Republic,pt15,12,0.8117526386810259
Brazil,pt15,12,0.8028573235847667
Pakistan,pt15,12,0.7278485208340477
Zimbabwe,pt15,12,0.7646573543713111
Hong Kong,pt15,12,0.8278105332415066
Ecuador,pt15,12,0.786467987128467
Uruguay,pt15,12,0.7963198038064986
Peru,pt15,12,0.7852411783487717
Venezuela,pt15,12,0.823947488048692
Philippines,pt15,12,0.7353525847259896
Mexico,pt15,12,0.7555177476329632
Ethiopia,pt15,12,0.7596488711356029
Myanmar,pt15,12,0.7308390033032369
Indonesia,pt15,12,0.739837832174368
Iran,pt15,12,0.8108355098230128
Iraq,pt15,12,0.7651874534864576
Mongolia,pt15,12,0.8632988268328413
Puerto Rico,pt15,12,0.8305982998175999
Morocco,pt15,12,0.8107806489751178
Tajikistan,pt15,12,0.7025819354490086
Canada,pt15,12,0.8365275552273261
Romania,pt1,13,0.78629278438326
Russia,pt1,13,0.8250710536297235
Thailand,pt1,13,0.7106688006737535
Japan,pt1,13,0.7160824307794386
Unknown,pt1,13,0.7992545800664602
Kazakhstan,pt1,13,0.810543395931052
Jordan,pt1,13,0.8241167231955102
Netherlands,pt1,13,0.7325155094781883
Andorra,pt1,13,0.7514886435351058
Germany,pt1,13,0.7106005302079084
Kenya,pt1,13,0.7551767458326768
Tunisia,pt1,13,0.7928373824420676
Chile,pt1,13,0.7772901431786408
Turkey,pt1,13,0.8013828936294288
South Korea,pt1,13,0.7493410965351629
China,pt1,13,0.8057830975556921
Taiwan,pt1,13,0.7506463179700922
Argentina,pt1,13,0.8012468515562151
Kyrgyzstan,pt1,13,0.8268820224301573
Australia,pt1,13,0.7288309809828443
Ukraine,pt1,13,0.8200593156579176
Lebanon,pt1,13,0.7702955734563928
Colombia,pt1,13,0.7211541174548899
New Zealand,pt1,13,0.7116064218609798
Greece,pt1,13,0.7409260629443185
Nicaragua,pt1,13,0.7710129921321868
Bangladesh,pt1,13,0.8663786853646929
Armenia,pt1,13,0.7891902103922275
Libya,pt1,13,0.8218424520483215
Egypt,pt1,13,0.8194866539391609
Nigeria,pt1,13,0.8018849552206685
United Kingdom,pt1,13,0.7402910039902327
Singapore,pt1,13,0.7533881109608626
Guatemala,pt1,13,0.7234254173994167
Slovakia,pt1,13,0.7844315009976045
Vietnam,pt1,13,0.8025654353907444
Bolivia,pt1,13,0.7841319556302642
Cyprus,pt1,13,0.784007230401099
United States of America,pt1,13,0.7526185915333069
Malaysia,pt1,13,0.7248602750057239
Czech Republic,pt1,13,0.7574850869882542
Brazil,pt1,13,0.7493627398605274
Pakistan,pt1,13,0.8713528317614975
Zimbabwe,pt1,13,0.7993823145945465
Hong Kong,pt1,13,0.7397250856278241
Ecuador,pt1,13,0.7580079181675666
Uruguay,pt1,13,0.771496684752468
Peru,pt1,13,0.7703599286114883
Venezuela,pt1,13,0.7722003377292935
Philippines,pt1,13,0.7912794639477552
Mexico,pt1,13,0.7442046201896195
Ethiopia,pt1,13,0.8365968861999895
Myanmar,pt1,13,0.8194212838785006
Indonesia,pt1,13,0.8282789692542275
Iran,pt1,13,0.80838967848536
Iraq,pt1,13,0.8134632018125347
Mongolia,pt1,13,0.7551242145329525
Puerto Rico,pt1,13,0.776435477504458
Morocco,pt1,13,0.816093651249603
Tajikistan,pt1,13,0.8172805347105581
Canada,pt1,13,0.7629707064415051
Romania,pt2,13,0.7575150044540344
Russia,pt2,13,0.7884965895032031
Thailand,pt2,13,0.6735160822280002
Japan,pt2,13,0.7013009055652448
Unknown,pt2,13,0.7659112138101175
Kazakhstan,pt2,13,0.7708993447904215
Jordan,pt2,13,0.7861921865004922
Netherlands,pt2,13,0.7188543553153277
Andorra,pt2,13,0.7411423607843951
Germany,pt2,13,0.7077180817470407
Kenya,pt2,13,0.7169736808585467
Tunisia,pt2,13,0.768851409451322
Chile,pt2,13,0.7494281446056295
Turkey,pt2,13,0.7653564999720996
South Korea,pt2,13,0.7196915263878629
China,pt2,13,0.7848289257438945
Taiwan,pt2,13,0.7181427209692389
Argentina,pt2,13,0.7781381604680659
Kyrgyzstan,pt2,13,0.7930009948804388
Australia,pt2,13,0.7202933630658915
Ukraine,pt2,13,0.785173417646689
Lebanon,pt2,13,0.7369830049130969
Colombia,pt2,13,0.6949658018269167
New Zealand,pt2,13,0.7083914912177414
Greece,pt2,13,0.7382068694912359
Nicaragua,pt2,13,0.7383706740861884
Bangladesh,pt2,13,0.8428634277903733
Armenia,pt2,13,0.7643645233758352
Libya,pt2,13,0.785520901401293
Egypt,pt2,13,0.7897430968254717
Nigeria,pt2,13,0.7602794127562978
United Kingdom,pt2,13,0.7274058180194395
Singapore,pt2,13,0.7389782955924342
Guatemala,pt2,13,0.6912945451692909
Slovakia,pt2,13,0.7616233564625309
Vietnam,pt2,13,0.765372661384238
Bolivia,pt2,13,0.7524500299659619
Cyprus,pt2,13,0.7595549171217046
United States of America,pt2,13,0.7311545613537456
Malaysia,pt2,13,0.6887986053136856
Czech Republic,pt2,13,0.7393274296579397
Brazil,pt2,13,0.7129740222635059
Pakistan,pt2,13,0.827262291307271
Zimbabwe,pt2,13,0.7743404406574114
Hong Kong,pt2,13,0.7173103609582151
Ecuador,pt2,13,0.7282911386488014
Uruguay,pt2,13,0.7463615574743099
Peru,pt2,13,0.736446990892271
Venezuela,pt2,13,0.7437646140697066
Philippines,pt2,13,0.7539776300033991
Mexico,pt2,13,0.7091237238738358
Ethiopia,pt2,13,0.8075557428885176
Myanmar,pt2,13,0.7829460185163497
