Country,Prompt,Section,Alignment
Vietnam,pt11,12,0.7713675790199037
Bolivia,pt11,12,0.8236034555561301
Cyprus,pt11,12,0.8392564902931432
United States of America,pt11,12,0.7896297165811146
Malaysia,pt11,12,0.8215875329268786
Czech Republic,pt11,12,0.8376629787209732
Brazil,pt11,12,0.830456922998635
Pakistan,pt11,12,0.8058371689369923
Zimbabwe,pt11,12,0.809047050335066
Hong Kong,pt11,12,0.8339102020103151
Ecuador,pt11,12,0.8107038374390763
Uruguay,pt11,12,0.796940140575079
Peru,pt11,12,0.825780818981571
Venezuela,pt11,12,0.8585896325549286
Philippines,pt11,12,0.7785955113317372
Mexico,pt11,12,0.8166965875928223
Ethiopia,pt11,12,0.8066589683333387
Myanmar,pt11,12,0.7906066831298331
Indonesia,pt11,12,0.7902305807129472
Iran,pt11,12,0.8300211390312052
Iraq,pt11,12,0.8100492479591762
Mongolia,pt11,12,0.8765260313105592
Puerto Rico,pt11,12,0.8410605731778328
Morocco,pt11,12,0.8480432052112022
Tajikistan,pt11,12,0.7616886688466384
Canada,pt11,12,0.7807611474803701
Romania,pt12,12,0.8320351865485985
Russia,pt12,12,0.8356564182866169
Thailand,pt12,12,0.8272251708643592
Japan,pt12,12,0.789708022829648
Unknown,pt12,12,0.792397053689758
Kazakhstan,pt12,12,0.8210269277094395
Jordan,pt12,12,0.7954495091929571
Netherlands,pt12,12,0.7705257256648358
Andorra,pt12,12,0.8016265317708152
Germany,pt12,12,0.7358533375493164
Kenya,pt12,12,0.8319182913280051
Tunisia,pt12,12,0.8165544997655436
Chile,pt12,12,0.8389917513820287
Turkey,pt12,12,0.8221186226971796
South Korea,pt12,12,0.829182921338362
China,pt12,12,0.788517292123629
Taiwan,pt12,12,0.8095058338085949
Argentina,pt12,12,0.8228975800332976
Kyrgyzstan,pt12,12,0.7794530735670933
Australia,pt12,12,0.7697358686194046
Ukraine,pt12,12,0.8290116887104382
Lebanon,pt12,12,0.820445353888102
Colombia,pt12,12,0.830997220683242
New Zealand,pt12,12,0.7391045114781268
Greece,pt12,12,0.8188963036522932
Nicaragua,pt12,12,0.8224786711895088
Bangladesh,pt12,12,0.8184509013716496
Armenia,pt12,12,0.7740847686778516
Libya,pt12,12,0.812670785579055
Egypt,pt12,12,0.7955908679618021
Nigeria,pt12,12,0.8288696387452369
United Kingdom,pt12,12,0.7893012599112772
Singapore,pt12,12,0.7779010254216244
Guatemala,pt12,12,0.834115673371674
Slovakia,pt12,12,0.8251736099383629
Vietnam,pt12,12,0.7715260840298259
Bolivia,pt12,12,0.8237847233957979
Cyprus,pt12,12,0.8373681949585211
United States of America,pt12,12,0.7864786971416723
Malaysia,pt12,12,0.8197001845084723
Czech Republic,pt12,12,0.8359598789221175
Brazil,pt12,12,0.830480233129948
Pakistan,pt12,12,0.8084506046782576
Zimbabwe,pt12,12,0.8103006190827113
Hong Kong,pt12,12,0.8323344669067683
Ecuador,pt12,12,0.8113829955846846
Uruguay,pt12,12,0.797032093172879
Peru,pt12,12,0.8249818089456267
Venezuela,pt12,12,0.859170555622895
Philippines,pt12,12,0.7799360862669963
Mexico,pt12,12,0.81817881490825
Ethiopia,pt12,12,0.8074494003086812
Myanmar,pt12,12,0.7914929567574753
Indonesia,pt12,12,0.7915971376477295
Iran,pt12,12,0.8296804461750966
Iraq,pt12,12,0.811264249967739
Mongolia,pt12,12,0.8728008357377512
Puerto Rico,pt12,12,0.8412827160708559
Morocco,pt12,12,0.8470494304760197
Tajikistan,pt12,12,0.7632596594463134
Canada,pt12,12,0.7773634665294781
Romania,pt13,12,0.83329599488
Russia,pt13,12,0.836891542101843
Thailand,pt13,12,0.8309398630869236
Japan,pt13,12,0.7921292769483557
Unknown,pt13,12,0.7960540103751913
Kazakhstan,pt13,12,0.8241467567851739
Jordan,pt13,12,0.7972178734997748
Netherlands,pt13,12,0.7738172822676194
Andorra,pt13,12,0.8061370141760241
Germany,pt13,12,0.740022112203239
Kenya,pt13,12,0.8367777691135484
Tunisia,pt13,12,0.8189473746605935
Chile,pt13,12,0.842117861536173
Turkey,pt13,12,0.825140468904844
South Korea,pt13,12,0.831012185013481
China,pt13,12,0.7884411837042318
Taiwan,pt13,12,0.8119619742469888
Argentina,pt13,12,0.826240632825455
Kyrgyzstan,pt13,12,0.781837910062738
Australia,pt13,12,0.7735976557761975
Ukraine,pt13,12,0.8298677934780385
Lebanon,pt13,12,0.8216539973788458
Colombia,pt13,12,0.8343374996244214
New Zealand,pt13,12,0.7435679771541638
Greece,pt13,12,0.820224546562871
Nicaragua,pt13,12,0.8232784754901352
Bangladesh,pt13,12,0.81846650571581
Armenia,pt13,12,0.7749423903429696
Libya,pt13,12,0.8165711834527412
Egypt,pt13,12,0.7930621965536223
Nigeria,pt13,12,0.832534649250492
United Kingdom,pt13,12,0.7931715402181359
Singapore,pt13,12,0.780193159469422
Guatemala,pt13,12,0.8388506565129054
Slovakia,pt13,12,0.8279675730083839
Vietnam,pt13,12,0.77353412303076
Bolivia,pt13,12,0.8270849570487252
Cyprus,pt13,12,0.8404399962419833
United States of America,pt13,12,0.7921291089004777
Malaysia,pt13,12,0.8251237351572777
Czech Republic,pt13,12,0.8385274036573208
Brazil,pt13,12,0.8327744674401605
Pakistan,pt13,12,0.8105229535595706
Zimbabwe,pt13,12,0.8129233113784156
Hong Kong,pt13,12,0.8366131532993925
Ecuador,pt13,12,0.8158495612640331
Uruguay,pt13,12,0.8002325729083574
Peru,pt13,12,0.8261889951875339
Venezuela,pt13,12,0.8606001530767562
Philippines,pt13,12,0.7841080940899325
Mexico,pt13,12,0.8193959591366393
Ethiopia,pt13,12,0.8083074252679942
Myanmar,pt13,12,0.7908795093246427
Indonesia,pt13,12,0.7932107203062476
Iran,pt13,12,0.8338931510114955
Iraq,pt13,12,0.812761220180655
Mongolia,pt13,12,0.8754610337395259
Puerto Rico,pt13,12,0.8435180226015954
Morocco,pt13,12,0.850872616702585
Tajikistan,pt13,12,0.7644704121759708
Canada,pt13,12,0.7824775853664054
Romania,pt14,12,0.8232590264555212
Russia,pt14,12,0.8282698969521927
Thailand,pt14,12,0.8336467923995772
Japan,pt14,12,0.7906734330945588
Unknown,pt14,12,0.800575368740469
Kazakhstan,pt14,12,0.8200085922146538
Jordan,pt14,12,0.7876410668335474
Netherlands,pt14,12,0.7856247259219811
Andorra,pt14,12,0.821554745109213
Germany,pt14,12,0.7545055661241362
Kenya,pt14,12,0.8482181735975464
Tunisia,pt14,12,0.8143650991527486
Chile,pt14,12,0.8388593313227511
Turkey,pt14,12,0.8236888829695607
South Korea,pt14,12,0.8264012668538184
China,pt14,12,0.7723114812038151
Taiwan,pt14,12,0.8125290664426194
Argentina,pt14,12,0.8317092633766363
Kyrgyzstan,pt14,12,0.7758382259371581
Australia,pt14,12,0.7897256277580222
Ukraine,pt14,12,0.8218322148411251
Lebanon,pt14,12,0.8132976771262204
Colombia,pt14,12,0.8406034419509216
New Zealand,pt14,12,0.7597632659312652
Greece,pt14,12,0.8169843428696372
Nicaragua,pt14,12,0.8132144372983751
Bangladesh,pt14,12,0.8082876134610404
Armenia,pt14,12,0.7653957216830078
Libya,pt14,12,0.8220169906075581
Egypt,pt14,12,0.7738765570592073
Nigeria,pt14,12,0.8375165487626536
United Kingdom,pt14,12,0.807130303522838
Singapore,pt14,12,0.7759731825575066
Guatemala,pt14,12,0.8488351262394468
Slovakia,pt14,12,0.829594544912178
Vietnam,pt14,12,0.767925779077734
Bolivia,pt14,12,0.8254778975582197
Cyprus,pt14,12,0.8462492434938773
United States of America,pt14,12,0.8139746462145944
Malaysia,pt14,12,0.8414203394247449
Czech Republic,pt14,12,0.8379917932093526
Brazil,pt14,12,0.8345883508743142
Pakistan,pt14,12,0.80849353471829
Zimbabwe,pt14,12,0.8103404515166983
Hong Kong,pt14,12,0.8442566297704264
Ecuador,pt14,12,0.8167210642951154
Uruguay,pt14,12,0.8094376470008662
Peru,pt14,12,0.8169588805770274
Venezuela,pt14,12,0.8560781516751964
Philippines,pt14,12,0.789103056673741
Mexico,pt14,12,0.8114521399139002
Ethiopia,pt14,12,0.7953976413857198
Myanmar,pt14,12,0.7793208757629785
Indonesia,pt14,12,0.7889440164507473
Iran,pt14,12,0.84347969097161
Iraq,pt14,12,0.8056473409845656
Mongolia,pt14,12,0.8847945122213567
Puerto Rico,pt14,12,0.8449374664504893
Morocco,pt14,12,0.8579823549526683
Tajikistan,pt14,12,0.7571399594247431
Canada,pt14,12,0.8042836393544194
Romania,pt15,12,0.8292494818223428
Russia,pt15,12,0.8330396563192393
Thailand,pt15,12,0.830363243510262
Japan,pt15,12,0.7905797320025897
Unknown,pt15,12,0.7947004006618233
Kazakhstan,pt15,12,0.8216587174890294
Jordan,pt15,12,0.7923202654162503
Netherlands,pt15,12,0.7757651364400552
Andorra,pt15,12,0.809437448135759
Germany,pt15,12,0.7433852716761332
Kenya,pt15,12,0.8386283383613132
Tunisia,pt15,12,0.8157703750113625
Chile,pt15,12,0.8395813050089738
Turkey,pt15,12,0.8229893625517132
South Korea,pt15,12,0.8286936300368235
China,pt15,12,0.7824937845715304
Taiwan,pt15,12,0.81073150292161
Argentina,pt15,12,0.825786859132351
Kyrgyzstan,pt15,12,0.7784322426173873
Australia,pt15,12,0.7770706589576294
Ukraine,pt15,12,0.8253443241417505
Lebanon,pt15,12,0.8176007004279141
Colombia,pt15,12,0.8353088806734293
New Zealand,pt15,12,0.747381596425815
Greece,pt15,12,0.8167750036787008
Nicaragua,pt15,12,0.8188797144311756
Bangladesh,pt15,12,0.8138399884471936
Armenia,pt15,12,0.7711234493282227
Libya,pt15,12,0.8175588178275437
Egypt,pt15,12,0.7870129624728426
Nigeria,pt15,12,0.8329359929537552
United Kingdom,pt15,12,0.7964143319636161
Singapore,pt15,12,0.7779879663396846
Guatemala,pt15,12,0.8402411916542337
Slovakia,pt15,12,0.8270390827601329
Vietnam,pt15,12,0.7713316699481372
Bolivia,pt15,12,0.8246186781420995
Cyprus,pt15,12,0.8399818696442732
United States of America,pt15,12,0.7981620025664719
Malaysia,pt15,12,0.8296854641282982
Czech Republic,pt15,12,0.8363025497155457
Brazil,pt15,12,0.8316671059758788
Pakistan,pt15,12,0.8085901492240058
Zimbabwe,pt15,12,0.8100260662259743
Hong Kong,pt15,12,0.8380354244135453
Ecuador,pt15,12,0.8141578485156121
Uruguay,pt15,12,0.8026802434725251
Peru,pt15,12,0.821875051825528
Venezuela,pt15,12,0.8583164313790732
Philippines,pt15,12,0.7842463769174436
Mexico,pt15,12,0.8147974465205889
Ethiopia,pt15,12,0.8030699914413563
Myanmar,pt15,12,0.7871322964893721
Indonesia,pt15,12,0.790647208413454
Iran,pt15,12,0.8358309589733262
Iraq,pt15,12,0.808871970496561
Mongolia,pt15,12,0.8763055988595018
Puerto Rico,pt15,12,0.8422219463126244
Morocco,pt15,12,0.851696022431732
Tajikistan,pt15,12,0.761287593039178
Canada,pt15,12,0.789840064097577
Romania,pt1,13,0.7643300674074357
Russia,pt1,13,0.7714070028590555
Thailand,pt1,13,0.8244463946399158
Japan,pt1,13,0.7190606660868674
Unknown,pt1,13,0.8185919315343119
Kazakhstan,pt1,13,0.7720525109661243
Jordan,pt1,13,0.7994940601204933
Netherlands,pt1,13,0.7257669155235844
Andorra,pt1,13,0.7007463580687128
Germany,pt1,13,0.660213037896305
Kenya,pt1,13,0.8513597424276149
Tunisia,pt1,13,0.8263913274778144
Chile,pt1,13,0.8103396265661689
Turkey,pt1,13,0.7982126690232723
South Korea,pt1,13,0.7778465196536551
China,pt1,13,0.7299053418974315
Taiwan,pt1,13,0.7538081271395034
Argentina,pt1,13,0.7554006536903144
Kyrgyzstan,pt1,13,0.7704101083158168
Australia,pt1,13,0.7323942608095525
Ukraine,pt1,13,0.779297166662398
Lebanon,pt1,13,0.8365604023861314
Colombia,pt1,13,0.8378452360028298
New Zealand,pt1,13,0.7183390695512036
Greece,pt1,13,0.7197277666548825
Nicaragua,pt1,13,0.8236502143256664
Bangladesh,pt1,13,0.6853578608030544
Armenia,pt1,13,0.7603939322420656
Libya,pt1,13,0.7654876947864692
Egypt,pt1,13,0.7632120587334467
Nigeria,pt1,13,0.8090817142544158
United Kingdom,pt1,13,0.7465528890699158
Singapore,pt1,13,0.7726945603377093
Guatemala,pt1,13,0.8514630937883462
Slovakia,pt1,13,0.7834031379000426
Vietnam,pt1,13,0.688511683069744
Bolivia,pt1,13,0.8054670419279719
Cyprus,pt1,13,0.7595344649882836
United States of America,pt1,13,0.7974983275406352
Malaysia,pt1,13,0.8496827262318766
Czech Republic,pt1,13,0.7830384270113552
Brazil,pt1,13,0.8073882750154798
Pakistan,pt1,13,0.727418864487288
Zimbabwe,pt1,13,0.7760172999616292
Hong Kong,pt1,13,0.801741713222397
Ecuador,pt1,13,0.8319893215479099
Uruguay,pt1,13,0.761208006808601
Peru,pt1,13,0.8194651951287538
Venezuela,pt1,13,0.8240632858126181
Philippines,pt1,13,0.7947355486373607
Mexico,pt1,13,0.8563060743968718
Ethiopia,pt1,13,0.7394405944413911
Myanmar,pt1,13,0.7245090347532888
Indonesia,pt1,13,0.757496275392525
Iran,pt1,13,0.7497046735932557
Iraq,pt1,13,0.7982364322333924
Mongolia,pt1,13,0.8353985341330646
Puerto Rico,pt1,13,0.7727394813472127
Morocco,pt1,13,0.7837090084692809
Tajikistan,pt1,13,0.7100076537925493
Canada,pt1,13,0.7370989172047013
Romania,pt2,13,0.7815784967923429
Russia,pt2,13,0.7941076290606383
Thailand,pt2,13,0.8304343063714734
Japan,pt2,13,0.7311474418197722
Unknown,pt2,13,0.8377467318758813
Kazakhstan,pt2,13,0.7899818767188438
Jordan,pt2,13,0.816460875868869
Netherlands,pt2,13,0.7411222486950564
Andorra,pt2,13,0.7179354891937558
Germany,pt2,13,0.6760160803545031
Kenya,pt2,13,0.8611728061145956
Tunisia,pt2,13,0.8471567050850247
Chile,pt2,13,0.8283199840040524
Turkey,pt2,13,0.8168818350107454
South Korea,pt2,13,0.7930644973693554
China,pt2,13,0.7511489684612711
Taiwan,pt2,13,0.7671979982772537
Argentina,pt2,13,0.7746184288743913
Kyrgyzstan,pt2,13,0.7867508137979317
Australia,pt2,13,0.7448276209406213
Ukraine,pt2,13,0.7991370749358817
Lebanon,pt2,13,0.8527029290002087
Colombia,pt2,13,0.8433204636504575
New Zealand,pt2,13,0.7321740107317849
Greece,pt2,13,0.740813100457266
Nicaragua,pt2,13,0.8419656900256701
Bangladesh,pt2,13,0.7084291990239564
Armenia,pt2,13,0.7723621462891406
Libya,pt2,13,0.7821397890449462
Egypt,pt2,13,0.7883319711375629
Nigeria,pt2,13,0.8289890899081787
United Kingdom,pt2,13,0.7618214224342406
Singapore,pt2,13,0.7924003123702418
Guatemala,pt2,13,0.8648210288402757
Slovakia,pt2,13,0.8031857112113001
Vietnam,pt2,13,0.7054878305312025
Bolivia,pt2,13,0.8258080452599735
Cyprus,pt2,13,0.7753219373915229
United States of America,pt2,13,0.8111791831411826
Malaysia,pt2,13,0.8616455777576982
Czech Republic,pt2,13,0.7995984046299283
Brazil,pt2,13,0.8106403878545873
Pakistan,pt2,13,0.7454843373484975
Zimbabwe,pt2,13,0.7944743842106826
Hong Kong,pt2,13,0.8179489532165726
Ecuador,pt2,13,0.8503455859280863
Uruguay,pt2,13,0.7741613740144839
Peru,pt2,13,0.834119118890809
Venezuela,pt2,13,0.8464209889921801
Philippines,pt2,13,0.8115607177641674
Mexico,pt2,13,0.868248272927948
Ethiopia,pt2,13,0.7588994763284647
Myanmar,pt2,13,0.7401785103393872
Indonesia,pt2,13,0.7717348742421057
Iran,pt2,13,0.7658784615610564
Iraq,pt2,13,0.8178127708713325
Mongolia,pt2,13,0.852757266204526
Puerto Rico,pt2,13,0.7860452562104185
Morocco,pt2,13,0.8044714339024858
Tajikistan,pt2,13,0.7286796671893512
Canada,pt2,13,0.7553615449945459
Romania,pt3,13,0.7713783635674553
Russia,pt3,13,0.7788367748405811
Thailand,pt3,13,0.8279254707441681
Japan,pt3,13,0.7203325700738201
Unknown,pt3,13,0.8270253025157563
Kazakhstan,pt3,13,0.7813802901771731
Jordan,pt3,13,0.8084433013914671
Netherlands,pt3,13,0.7278923299891638
Andorra,pt3,13,0.705921431251446
Germany,pt3,13,0.6641955821909684
Kenya,pt3,13,0.8568750585845478
Tunisia,pt3,13,0.8334890824672735
Chile,pt3,13,0.8153608472761443
Turkey,pt3,13,0.804760865593787
South Korea,pt3,13,0.7806051823826717
China,pt3,13,0.7377546180039769
Taiwan,pt3,13,0.7586774863340026
Argentina,pt3,13,0.7615494757362704
Kyrgyzstan,pt3,13,0.7789692981421372
Australia,pt3,13,0.7349610717934633
Ukraine,pt3,13,0.786642871002264
Lebanon,pt3,13,0.843868236757181
Colombia,pt3,13,0.8416419063885464
New Zealand,pt3,13,0.7204705929601642
Greece,pt3,13,0.7248789374282358
Nicaragua,pt3,13,0.8317254081326778
Bangladesh,pt3,13,0.6946865359300464
Armenia,pt3,13,0.7659898592018934
Libya,pt3,13,0.7743929934512607
Egypt,pt3,13,0.7736783910549794
Nigeria,pt3,13,0.8176511981246853
United Kingdom,pt3,13,0.7506497765571921
Singapore,pt3,13,0.7766724868279212
Guatemala,pt3,13,0.8570782612129283
Slovakia,pt3,13,0.7890324681745996
Vietnam,pt3,13,0.6979670130802677
Bolivia,pt3,13,0.8131743480963515
Cyprus,pt3,13,0.7642882191472844
United States of America,pt3,13,0.7995175304665503
Malaysia,pt3,13,0.8540703913884307
Czech Republic,pt3,13,0.7863371694602003
Brazil,pt3,13,0.8118893384379501
Pakistan,pt3,13,0.7373167322226922
Zimbabwe,pt3,13,0.7844690195382319
Hong Kong,pt3,13,0.80477889120605
Ecuador,pt3,13,0.8382943003246287
Uruguay,pt3,13,0.7653411054360738
Peru,pt3,13,0.8248655875793135
Venezuela,pt3,13,0.8317229239809244
Philippines,pt3,13,0.8030257660686788
Mexico,pt3,13,0.8616208221366946
Ethiopia,pt3,13,0.7477752826864699
Myanmar,pt3,13,0.732981962327986
Indonesia,pt3,13,0.7654343887796776
Iran,pt3,13,0.757651041915355
Iraq,pt3,13,0.8081359994930524
Mongolia,pt3,13,0.839476531480698
Puerto Rico,pt3,13,0.778843018709084
Morocco,pt3,13,0.7915495856356203
Tajikistan,pt3,13,0.7190026408601075
Canada,pt3,13,0.741348366283408
Romania,pt4,13,0.7906648585738428
Russia,pt4,13,0.8032929892814746
Thailand,pt4,13,0.8323716970066217
Japan,pt4,13,0.7334367932224983
Unknown,pt4,13,0.847368128959267
Kazakhstan,pt4,13,0.8019424770516642
Jordan,pt4,13,0.8295645126269257
Netherlands,pt4,13,0.7440198107584998
Andorra,pt4,13,0.7236302700297808
Germany,pt4,13,0.6801882509637794
Kenya,pt4,13,0.8663216568151384
Tunisia,pt4,13,0.8553740586565578
Chile,pt4,13,0.8344447916472056
Turkey,pt4,13,0.8249327443573231
South Korea,pt4,13,0.7948065242993568
China,pt4,13,0.7616432655869692
Taiwan,pt4,13,0.7712695005793981
Argentina,pt4,13,0.7830674561122618
Kyrgyzstan,pt4,13,0.7980769251922397
Australia,pt4,13,0.7472694068406583
Ukraine,pt4,13,0.8068920409292327
Lebanon,pt4,13,0.858288170185657
Colombia,pt4,13,0.8456228587870398
New Zealand,pt4,13,0.7340975571360021
Greece,pt4,13,0.746503931742572
Nicaragua,pt4,13,0.8530789299344835
Bangladesh,pt4,13,0.7220047353452221
Armenia,pt4,13,0.780672058462649
Libya,pt4,13,0.7927206516973467
Egypt,pt4,13,0.8001857984328524
Nigeria,pt4,13,0.838695426480793
United Kingdom,pt4,13,0.7648103426005761
Singapore,pt4,13,0.7962786490350131
Guatemala,pt4,13,0.8665407291908681
Slovakia,pt4,13,0.8091274998552628
Vietnam,pt4,13,0.7186230173534025
Bolivia,pt4,13,0.8332313328201474
Cyprus,pt4,13,0.7822358602690367
United States of America,pt4,13,0.8134097878209289
Malaysia,pt4,13,0.8640097836460527
Czech Republic,pt4,13,0.8028228273842308
Brazil,pt4,13,0.8130337524489529
Pakistan,pt4,13,0.7594644517297819
Zimbabwe,pt4,13,0.8040787651808637
Hong Kong,pt4,13,0.8194732606632904
Ecuador,pt4,13,0.8561978161330822
Uruguay,pt4,13,0.7804132210603028
Peru,pt4,13,0.8410643026229481
Venezuela,pt4,13,0.8551089954280712
Philippines,pt4,13,0.8240135570810329
Mexico,pt4,13,0.8743273292860717
Ethiopia,pt4,13,0.7710929230359403
Myanmar,pt4,13,0.7508895972583018
Indonesia,pt4,13,0.7844087618855135
Iran,pt4,13,0.7760066110681513
Iraq,pt4,13,0.8290812551264719
Mongolia,pt4,13,0.8574101976639041
Puerto Rico,pt4,13,0.7934076044127212
Morocco,pt4,13,0.8141425756223348
Tajikistan,pt4,13,0.7424470269323409
Canada,pt4,13,0.7605458353968734
Romania,pt5,13,0.7270503765135876
Russia,pt5,13,0.7332132698506699
Thailand,pt5,13,0.8046269082175354
Japan,pt5,13,0.6991297053903991
Unknown,pt5,13,0.7832523066096355
Kazakhstan,pt5,13,0.73328936911212
Jordan,pt5,13,0.7628318516445093
Netherlands,pt5,13,0.7033806256258813
Andorra,pt5,13,0.6766202614021996
Germany,pt5,13,0.6382201498204608
Kenya,pt5,13,0.8214403932657702
Tunisia,pt5,13,0.7913386649836484
Chile,pt5,13,0.7783218082446288
Turkey,pt5,13,0.7606998399500905
South Korea,pt5,13,0.7535462106824141
China,pt5,13,0.6935617862999248
Taiwan,pt5,13,0.7304035602903037
Argentina,pt5,13,0.7200805545334228
Kyrgyzstan,pt5,13,0.7365353763306779
Australia,pt5,13,0.7097358836247308
Ukraine,pt5,13,0.742144353705093
Lebanon,pt5,13,0.8029664165706
Colombia,pt5,13,0.8086359773932493
New Zealand,pt5,13,0.6975694705275054
Greece,pt5,13,0.6908618486233382
Nicaragua,pt5,13,0.7891076675771113
Bangladesh,pt5,13,0.6417839382676462
Armenia,pt5,13,0.7304562654536378
Libya,pt5,13,0.7303178547935409
Egypt,pt5,13,0.722735210011179
Nigeria,pt5,13,0.7715500525914022
United Kingdom,pt5,13,0.7226866449544008
Singapore,pt5,13,0.7460575161426213
Guatemala,pt5,13,0.8223505183044202
Slovakia,pt5,13,0.7511696308606366
Vietnam,pt5,13,0.6524375185240106
Bolivia,pt5,13,0.7683944808608727
Cyprus,pt5,13,0.7285048551366247
United States of America,pt5,13,0.7743774765295853
Malaysia,pt5,13,0.8238587621067684
Czech Republic,pt5,13,0.7582218500600798
Brazil,pt5,13,0.7860153737743953
Pakistan,pt5,13,0.6887785269964282
Zimbabwe,pt5,13,0.7393781037998112
Hong Kong,pt5,13,0.7806566740550823
Ecuador,pt5,13,0.7982433426201055
Uruguay,pt5,13,0.7330870657602901
Peru,pt5,13,0.7861011402304061
Venezuela,pt5,13,0.7869128065526731
Philippines,pt5,13,0.7553765731754277
Mexico,pt5,13,0.8264875419091492
Ethiopia,pt5,13,0.700588831838991
Myanmar,pt5,13,0.6882395518089786
Indonesia,pt5,13,0.7196304832665275
Iran,pt5,13,0.7149153197320247
Iraq,pt5,13,0.7641022947403507
Mongolia,pt5,13,0.8062020359772551
Puerto Rico,pt5,13,0.7399365949129005
Morocco,pt5,13,0.7477990506213142
Tajikistan,pt5,13,0.6689746588541033
Canada,pt5,13,0.7100882215585035
Romania,pt6,13,0.7670349506303419
Russia,pt6,13,0.777278888382263
Thailand,pt6,13,0.8268352921240454
Japan,pt6,13,0.7228631159581088
Unknown,pt6,13,0.8237150443929447
Kazakhstan,pt6,13,0.7748522457202079
Jordan,pt6,13,0.8015297900467268
Netherlands,pt6,13,0.7312919359815683
Andorra,pt6,13,0.7058893157470232
Germany,pt6,13,0.6648663673941649
Kenya,pt6,13,0.854140412706404
Tunisia,pt6,13,0.8326993885631808
Chile,pt6,13,0.8152279288183483
Turkey,pt6,13,0.801976158311934
South Korea,pt6,13,0.7840196486846512
China,pt6,13,0.73371399512378
Taiwan,pt6,13,0.7578632041375785
Argentina,pt6,13,0.7596107355896562
Kyrgyzstan,pt6,13,0.7733817573717467
Australia,pt6,13,0.7358004159608942
Ukraine,pt6,13,0.7848316003711917
Lebanon,pt6,13,0.8417879609137109
Colombia,pt6,13,0.8376945563311982
New Zealand,pt6,13,0.7232188628588009
