Country,Prompt,Section,Alignment
Russia,pt3,8,0.8061639867278962
Thailand,pt3,8,0.8108066855473162
Japan,pt3,8,0.7712308325627314
Unknown,pt3,8,0.7293322133183551
Kazakhstan,pt3,8,0.7926424665436183
Jordan,pt3,8,0.7486409974781781
Netherlands,pt3,8,0.7569296423513692
Andorra,pt3,8,0.7579377444762558
Germany,pt3,8,0.7312176708391444
Kenya,pt3,8,0.8080474454451338
Tunisia,pt3,8,0.7736430862203791
Chile,pt3,8,0.8144773205912342
Turkey,pt3,8,0.7710974684002685
South Korea,pt3,8,0.8139106835406271
China,pt3,8,0.7638194472658004
Taiwan,pt3,8,0.7864004837323227
Argentina,pt3,8,0.7852604686004151
Kyrgyzstan,pt3,8,0.7459766595702666
Australia,pt3,8,0.7614872841153425
Ukraine,pt3,8,0.8022876732190101
Lebanon,pt3,8,0.7904766910393457
Colombia,pt3,8,0.8004372063562558
New Zealand,pt3,8,0.7469972150329605
Greece,pt3,8,0.7676806253225988
Nicaragua,pt3,8,0.7997380665504209
Bangladesh,pt3,8,0.7225113794347163
Armenia,pt3,8,0.7481788361625888
Libya,pt3,8,0.7351594200276356
Egypt,pt3,8,0.746654849013293
Nigeria,pt3,8,0.7633275269000852
United Kingdom,pt3,8,0.773533137005027
Singapore,pt3,8,0.7758597874803936
Guatemala,pt3,8,0.8070295109850391
Slovakia,pt3,8,0.8053025129678039
Vietnam,pt3,8,0.7830282152174725
Bolivia,pt3,8,0.7898218164610267
Cyprus,pt3,8,0.781961572490714
United States of America,pt3,8,0.7807398982991429
Malaysia,pt3,8,0.8040900626501233
Czech Republic,pt3,8,0.8145213723553467
Brazil,pt3,8,0.7941350489248382
Pakistan,pt3,8,0.7323262717852033
Zimbabwe,pt3,8,0.7594294860154919
Hong Kong,pt3,8,0.8185473472302556
Ecuador,pt3,8,0.7968846991508144
Uruguay,pt3,8,0.7761806199149166
Peru,pt3,8,0.7908399668923396
Venezuela,pt3,8,0.8252491570296341
Philippines,pt3,8,0.7891620490332264
Mexico,pt3,8,0.8087926128387393
Ethiopia,pt3,8,0.7360551914115987
Myanmar,pt3,8,0.736938077069535
Indonesia,pt3,8,0.7484096131864234
Iran,pt3,8,0.7662282414201655
Iraq,pt3,8,0.7902149177590745
Mongolia,pt3,8,0.8452040149387895
Puerto Rico,pt3,8,0.7747501266856051
Morocco,pt3,8,0.7892696610827118
Tajikistan,pt3,8,0.7414332437998719
Canada,pt3,8,0.7744331090249037
Romania,pt4,8,0.7845964194616187
Russia,pt4,8,0.8163342796718238
Thailand,pt4,8,0.8076923634945499
Japan,pt4,8,0.7753856194304667
Unknown,pt4,8,0.7292118928896603
Kazakhstan,pt4,8,0.7987738557843659
Jordan,pt4,8,0.7507697783326779
Netherlands,pt4,8,0.758249072866423
Andorra,pt4,8,0.7635210514898435
Germany,pt4,8,0.7314309887917989
Kenya,pt4,8,0.8020903126425885
Tunisia,pt4,8,0.7712198592579763
Chile,pt4,8,0.822129010938139
Turkey,pt4,8,0.7710085337641821
South Korea,pt4,8,0.813929632246719
China,pt4,8,0.7799924391674985
Taiwan,pt4,8,0.7917149499887739
Argentina,pt4,8,0.7908231825158658
Kyrgyzstan,pt4,8,0.7500187189211138
Australia,pt4,8,0.7589517744829389
Ukraine,pt4,8,0.81157765220835
Lebanon,pt4,8,0.7877738818784464
Colombia,pt4,8,0.800530017421125
New Zealand,pt4,8,0.7455036263670389
Greece,pt4,8,0.7774537494761513
Nicaragua,pt4,8,0.813537107866409
Bangladesh,pt4,8,0.723695817740865
Armenia,pt4,8,0.7503064945509947
Libya,pt4,8,0.7318531989672039
Egypt,pt4,8,0.7521377470017915
Nigeria,pt4,8,0.7577812187686798
United Kingdom,pt4,8,0.7710518306102747
Singapore,pt4,8,0.7811189787381789
Guatemala,pt4,8,0.8070663237570339
Slovakia,pt4,8,0.810796535606454
Vietnam,pt4,8,0.7950977575714556
Bolivia,pt4,8,0.7963976975327205
Cyprus,pt4,8,0.7852173523283467
United States of America,pt4,8,0.7782442779896819
Malaysia,pt4,8,0.7943993569898937
Czech Republic,pt4,8,0.8276209839407401
Brazil,pt4,8,0.7950608213639377
Pakistan,pt4,8,0.7308516355563378
Zimbabwe,pt4,8,0.7642892664115252
Hong Kong,pt4,8,0.8166471923328962
Ecuador,pt4,8,0.8003938578792524
Uruguay,pt4,8,0.7801670702570389
Peru,pt4,8,0.7978998301367339
Venezuela,pt4,8,0.8287435289800702
Philippines,pt4,8,0.7929720282056135
Mexico,pt4,8,0.8195293122341357
Ethiopia,pt4,8,0.7363843497751672
Myanmar,pt4,8,0.7412328267514654
Indonesia,pt4,8,0.7449801390193811
Iran,pt4,8,0.7610819890901597
Iraq,pt4,8,0.7994375428203154
Mongolia,pt4,8,0.8492238476515307
Puerto Rico,pt4,8,0.7774394594500961
Morocco,pt4,8,0.7866818264073311
Tajikistan,pt4,8,0.7410189410592496
Canada,pt4,8,0.771988069519964
Romania,pt5,8,0.7795386576264298
Russia,pt5,8,0.8000045748479675
Thailand,pt5,8,0.8177210569158075
Japan,pt5,8,0.772019072217166
Unknown,pt5,8,0.73655607687453
Kazakhstan,pt5,8,0.7930764339439597
Jordan,pt5,8,0.7533556831069059
Netherlands,pt5,8,0.7567657705674822
Andorra,pt5,8,0.7575866320009614
Germany,pt5,8,0.7327100681369446
Kenya,pt5,8,0.8143955860167631
Tunisia,pt5,8,0.7814691686881244
Chile,pt5,8,0.8114103527973325
Turkey,pt5,8,0.7784960998304525
South Korea,pt5,8,0.8181598663522569
China,pt5,8,0.7623913561969217
Taiwan,pt5,8,0.787637464623314
Argentina,pt5,8,0.7833541538416581
Kyrgyzstan,pt5,8,0.7543702026910192
Australia,pt5,8,0.7629035580673638
Ukraine,pt5,8,0.7981062135695433
Lebanon,pt5,8,0.7967413796936696
Colombia,pt5,8,0.8021393077899626
New Zealand,pt5,8,0.7490750816848986
Greece,pt5,8,0.7670567216267343
Nicaragua,pt5,8,0.795800380281104
Bangladesh,pt5,8,0.7295442730323183
Armenia,pt5,8,0.7557977759734895
Libya,pt5,8,0.7440072511241906
Egypt,pt5,8,0.7457008114285919
Nigeria,pt5,8,0.7738023512866737
United Kingdom,pt5,8,0.7735059214994963
Singapore,pt5,8,0.7785758134370638
Guatemala,pt5,8,0.8095645922739212
Slovakia,pt5,8,0.8030990193420098
Vietnam,pt5,8,0.7728719716759452
Bolivia,pt5,8,0.7922270897666283
Cyprus,pt5,8,0.7895428046319892
United States of America,pt5,8,0.7853121745652671
Malaysia,pt5,8,0.8138726343437526
Czech Republic,pt5,8,0.8059453528895123
Brazil,pt5,8,0.7962060566244817
Pakistan,pt5,8,0.739966656270764
Zimbabwe,pt5,8,0.7649711925940793
Hong Kong,pt5,8,0.8223794400463652
Ecuador,pt5,8,0.7980275533858836
Uruguay,pt5,8,0.7751779713224887
Peru,pt5,8,0.7936898864672878
Venezuela,pt5,8,0.8252522594749725
Philippines,pt5,8,0.7809518493564194
Mexico,pt5,8,0.8044062742645459
Ethiopia,pt5,8,0.7456937115594059
Myanmar,pt5,8,0.741071105840326
Indonesia,pt5,8,0.7582476354859442
Iran,pt5,8,0.7762920615780295
Iraq,pt5,8,0.7928922281317669
Mongolia,pt5,8,0.8464301621469166
Puerto Rico,pt5,8,0.7770923364226805
Morocco,pt5,8,0.7961664237016934
Tajikistan,pt5,8,0.7482976009642862
Canada,pt5,8,0.7751084567216454
Romania,pt6,8,0.7878417306459531
Russia,pt6,8,0.8136411233374681
Thailand,pt6,8,0.8164342149601511
Japan,pt6,8,0.7792007371264063
Unknown,pt6,8,0.7350959537744977
Kazakhstan,pt6,8,0.8014213367888187
Jordan,pt6,8,0.7534840968632733
Netherlands,pt6,8,0.7611290062370943
Andorra,pt6,8,0.7650997807744856
Germany,pt6,8,0.733571647809154
Kenya,pt6,8,0.8126318367427103
Tunisia,pt6,8,0.777960648061124
Chile,pt6,8,0.8228695979046484
Turkey,pt6,8,0.7767451453027437
South Korea,pt6,8,0.8204633302715766
China,pt6,8,0.7824231350544253
Taiwan,pt6,8,0.7951886075449186
Argentina,pt6,8,0.792056678285876
Kyrgyzstan,pt6,8,0.7573431351736436
Australia,pt6,8,0.7636874594524934
Ukraine,pt6,8,0.8116851831349572
Lebanon,pt6,8,0.7945350653866639
Colombia,pt6,8,0.8059439467577788
New Zealand,pt6,8,0.750684117212011
Greece,pt6,8,0.7781508649118843
Nicaragua,pt6,8,0.8133002474741138
Bangladesh,pt6,8,0.7276928353646476
Armenia,pt6,8,0.7556253340635407
Libya,pt6,8,0.7385876465285534
Egypt,pt6,8,0.7511617063942071
Nigeria,pt6,8,0.7662938544370995
United Kingdom,pt6,8,0.7743082346386951
Singapore,pt6,8,0.7859310171546073
Guatemala,pt6,8,0.8140453311155286
Slovakia,pt6,8,0.8127894948589645
Vietnam,pt6,8,0.7906750376865923
Bolivia,pt6,8,0.8008472440459193
Cyprus,pt6,8,0.7923907701122844
United States of America,pt6,8,0.7846203793837354
Malaysia,pt6,8,0.8054191494033262
Czech Republic,pt6,8,0.8264629381352074
Brazil,pt6,8,0.7997203119453445
Pakistan,pt6,8,0.7359065315748077
Zimbabwe,pt6,8,0.7685406100244295
Hong Kong,pt6,8,0.8232580761483652
Ecuador,pt6,8,0.8047644052897825
Uruguay,pt6,8,0.7803793035372052
Peru,pt6,8,0.8016038955624469
Venezuela,pt6,8,0.8317333574098907
Philippines,pt6,8,0.7925151436300231
Mexico,pt6,8,0.8192199844830707
Ethiopia,pt6,8,0.7421366356364153
Myanmar,pt6,8,0.744312459183872
Indonesia,pt6,8,0.751307239080361
Iran,pt6,8,0.7696253869193116
Iraq,pt6,8,0.8036041185341998
Mongolia,pt6,8,0.8547001081932644
Puerto Rico,pt6,8,0.7811898024900256
Morocco,pt6,8,0.793288003336615
Tajikistan,pt6,8,0.7448427841839338
Canada,pt6,8,0.7752325461412048
Romania,pt7,8,0.7802454611534111
Russia,pt7,8,0.8008543912660949
Thailand,pt7,8,0.8206439262646879
Japan,pt7,8,0.7697378076972023
Unknown,pt7,8,0.7400537506424457
Kazakhstan,pt7,8,0.7946100076456354
Jordan,pt7,8,0.7561820977173518
Netherlands,pt7,8,0.7556257221771198
Andorra,pt7,8,0.7592838248847028
Germany,pt7,8,0.7356841725824795
Kenya,pt7,8,0.8207519301748383
Tunisia,pt7,8,0.783250527331906
Chile,pt7,8,0.8124299943937693
Turkey,pt7,8,0.7812745825327567
South Korea,pt7,8,0.8125074567910494
China,pt7,8,0.7569343873223225
Taiwan,pt7,8,0.7889898839584587
Argentina,pt7,8,0.7858979156068625
Kyrgyzstan,pt7,8,0.7547706460806141
Australia,pt7,8,0.766256855296139
Ukraine,pt7,8,0.7987002325392413
Lebanon,pt7,8,0.7980367751370228
Colombia,pt7,8,0.808401561145031
New Zealand,pt7,8,0.7516028673908824
Greece,pt7,8,0.7674305736093654
Nicaragua,pt7,8,0.7952458252227942
Bangladesh,pt7,8,0.732158757910911
Armenia,pt7,8,0.7575829885446154
Libya,pt7,8,0.7492868169332506
Egypt,pt7,8,0.7478775914163949
Nigeria,pt7,8,0.7789509081782555
United Kingdom,pt7,8,0.7763803977866732
Singapore,pt7,8,0.7789761569960402
Guatemala,pt7,8,0.8139184816339489
Slovakia,pt7,8,0.8051392398187143
Vietnam,pt7,8,0.7707448986188291
Bolivia,pt7,8,0.7946240098438739
Cyprus,pt7,8,0.7915991250622898
United States of America,pt7,8,0.7904690190791481
Malaysia,pt7,8,0.8196817470680028
Czech Republic,pt7,8,0.8023841451466942
Brazil,pt7,8,0.8000692391267529
Pakistan,pt7,8,0.7444204954560626
Zimbabwe,pt7,8,0.7671842075787728
Hong Kong,pt7,8,0.8228531663539913
Ecuador,pt7,8,0.8016761313949421
Uruguay,pt7,8,0.779060329102409
Peru,pt7,8,0.7946962640797699
Venezuela,pt7,8,0.8265464259905224
Philippines,pt7,8,0.7862213775458435
Mexico,pt7,8,0.8072339752408367
Ethiopia,pt7,8,0.7498066592687596
Myanmar,pt7,8,0.744992786636497
Indonesia,pt7,8,0.7621719123902829
Iran,pt7,8,0.7821478538652468
Iraq,pt7,8,0.7934407164241798
Mongolia,pt7,8,0.8476667836652096
Puerto Rico,pt7,8,0.7809304312835532
Morocco,pt7,8,0.8002784502639114
Tajikistan,pt7,8,0.7518117493401854
Canada,pt7,8,0.7785851364996317
Romania,pt8,8,0.7872434614153639
Russia,pt8,8,0.8125777629965197
Thailand,pt8,8,0.8173819833743419
Japan,pt8,8,0.7783259204173503
Unknown,pt8,8,0.7360158152525953
Kazakhstan,pt8,8,0.8006973368268722
Jordan,pt8,8,0.7540535847563448
Netherlands,pt8,8,0.7623207949180942
Andorra,pt8,8,0.7667424361017927
Germany,pt8,8,0.7350726310975545
Kenya,pt8,8,0.815809405725489
Tunisia,pt8,8,0.777931915501453
Chile,pt8,8,0.8223969493129134
Turkey,pt8,8,0.7764787564850675
South Korea,pt8,8,0.819623036695581
China,pt8,8,0.7793682668345917
Taiwan,pt8,8,0.7946011234633119
Argentina,pt8,8,0.7928788599610616
Kyrgyzstan,pt8,8,0.7572223573442184
Australia,pt8,8,0.7668012398827403
Ukraine,pt8,8,0.8100779114268603
Lebanon,pt8,8,0.7941433541039614
Colombia,pt8,8,0.8084970303771098
New Zealand,pt8,8,0.7538103850811442
Greece,pt8,8,0.778011159006554
Nicaragua,pt8,8,0.813813034314578
Bangladesh,pt8,8,0.7279380893861386
Armenia,pt8,8,0.7561611156487492
Libya,pt8,8,0.7397161344422338
Egypt,pt8,8,0.7500985568516276
Nigeria,pt8,8,0.7678695396800246
United Kingdom,pt8,8,0.7770517338204997
Singapore,pt8,8,0.7849142005165322
Guatemala,pt8,8,0.8150604170212923
Slovakia,pt8,8,0.8132761184068681
Vietnam,pt8,8,0.7898647520044069
Bolivia,pt8,8,0.8009034049785113
Cyprus,pt8,8,0.7934386243918085
United States of America,pt8,8,0.7873935708641252
Malaysia,pt8,8,0.8073908982978845
Czech Republic,pt8,8,0.8270988407679378
Brazil,pt8,8,0.8007968801896623
Pakistan,pt8,8,0.7360488319283567
Zimbabwe,pt8,8,0.7692791265710411
Hong Kong,pt8,8,0.8237791436463713
Ecuador,pt8,8,0.8048899056318249
Uruguay,pt8,8,0.7820622641994517
Peru,pt8,8,0.8006377905652269
Venezuela,pt8,8,0.8314189190009241
Philippines,pt8,8,0.7928115783809992
Mexico,pt8,8,0.8186369407282825
Ethiopia,pt8,8,0.7430245375521014
Myanmar,pt8,8,0.7448418272394526
Indonesia,pt8,8,0.7520964099109484
Iran,pt8,8,0.7714181012561837
Iraq,pt8,8,0.803262893611214
Mongolia,pt8,8,0.8556111743650289
Puerto Rico,pt8,8,0.7826715510685834
Morocco,pt8,8,0.7950451835159057
Tajikistan,pt8,8,0.7451268846123269
Canada,pt8,8,0.7786044970257566
Romania,pt9,8,0.7814066093830339
Russia,pt9,8,0.8024357689742175
Thailand,pt9,8,0.8185500795696686
Japan,pt9,8,0.7718862574155556
Unknown,pt9,8,0.737608513088402
Kazakhstan,pt9,8,0.7953714080806701
Jordan,pt9,8,0.7561808398629325
Netherlands,pt9,8,0.7567791749347023
Andorra,pt9,8,0.7585925121703854
Germany,pt9,8,0.7315808468196221
Kenya,pt9,8,0.8168747441032815
Tunisia,pt9,8,0.7817158273018115
Chile,pt9,8,0.8127563324141314
Turkey,pt9,8,0.778108549793447
South Korea,pt9,8,0.8167520913242781
China,pt9,8,0.7646465357244988
Taiwan,pt9,8,0.7881751229416314
Argentina,pt9,8,0.7848216263846723
Kyrgyzstan,pt9,8,0.7552242675105404
Australia,pt9,8,0.7621562896688105
Ukraine,pt9,8,0.8005797609438637
Lebanon,pt9,8,0.7975403367570252
Colombia,pt9,8,0.805198202892427
New Zealand,pt9,8,0.7486866116007499
Greece,pt9,8,0.7677480384891859
Nicaragua,pt9,8,0.8008501902105999
Bangladesh,pt9,8,0.7312333074256662
Armenia,pt9,8,0.7553709296580808
Libya,pt9,8,0.7454447230811573
Egypt,pt9,8,0.7491382339180674
Nigeria,pt9,8,0.7747943009910219
United Kingdom,pt9,8,0.7724953690322252
Singapore,pt9,8,0.7791444107270408
Guatemala,pt9,8,0.8113910617876999
Slovakia,pt9,8,0.8043682266569432
Vietnam,pt9,8,0.776970314688416
Bolivia,pt9,8,0.7942475193455493
Cyprus,pt9,8,0.788433497039789
United States of America,pt9,8,0.7847352919510402
Malaysia,pt9,8,0.8139452121294404
Czech Republic,pt9,8,0.8086186850060331
Brazil,pt9,8,0.7977778382621729
Pakistan,pt9,8,0.7433949863511355
Zimbabwe,pt9,8,0.76595561031954
Hong Kong,pt9,8,0.8207718608972636
Ecuador,pt9,8,0.8020936508593198
Uruguay,pt9,8,0.7771791702863723
Peru,pt9,8,0.7954773563370972
Venezuela,pt9,8,0.8266091539256127
Philippines,pt9,8,0.7898649214732705
Mexico,pt9,8,0.8099588016833437
Ethiopia,pt9,8,0.7472709138550931
Myanmar,pt9,8,0.7439412563764697
Indonesia,pt9,8,0.760307050878909
Iran,pt9,8,0.7765960468492966
Iraq,pt9,8,0.795339803280402
Mongolia,pt9,8,0.8437214801590773
Puerto Rico,pt9,8,0.7794062651792969
Morocco,pt9,8,0.7958890453091604
Tajikistan,pt9,8,0.7504652127111416
Canada,pt9,8,0.7745488625541992
Romania,pt10,8,0.7859783308800692
Russia,pt10,8,0.8112776758735555
Thailand,pt10,8,0.8153501740019007
Japan,pt10,8,0.7779973789728087
Unknown,pt10,8,0.7325000987749445
Kazakhstan,pt10,8,0.798909325968082
Jordan,pt10,8,0.7524268963555272
Netherlands,pt10,8,0.7591523120521444
Andorra,pt10,8,0.7624933774929026
Germany,pt10,8,0.7311223467101988
Kenya,pt10,8,0.8105814299977145
Tunisia,pt10,8,0.7767433944361855
Chile,pt10,8,0.8199275214288837
Turkey,pt10,8,0.774035134449294
South Korea,pt10,8,0.8180460225658305
China,pt10,8,0.7810259176637857
Taiwan,pt10,8,0.7934817942735699
Argentina,pt10,8,0.7890142732344654
Kyrgyzstan,pt10,8,0.7554317310798911
Australia,pt10,8,0.7613862405509778
Ukraine,pt10,8,0.8090394938798676
Lebanon,pt10,8,0.7938935887377208
Colombia,pt10,8,0.8041092634054329
New Zealand,pt10,8,0.7486750495317558
Greece,pt10,8,0.7757353940219133
Nicaragua,pt10,8,0.8110264481960863
Bangladesh,pt10,8,0.7262861660352993
Armenia,pt10,8,0.7540298333195485
Libya,pt10,8,0.7369599040778967
Egypt,pt10,8,0.7497979592886123
Nigeria,pt10,8,0.7642443502899846
United Kingdom,pt10,8,0.77162827673403
Singapore,pt10,8,0.7837577837170173
Guatemala,pt10,8,0.8117942210081088
Slovakia,pt10,8,0.8101950830456792
Vietnam,pt10,8,0.7877449937579214
Bolivia,pt10,8,0.7984674015396556
Cyprus,pt10,8,0.7896458645191131
United States of America,pt10,8,0.7821576631302162
Malaysia,pt10,8,0.8026787138387151
Czech Republic,pt10,8,0.8246180019901699
Brazil,pt10,8,0.7979895396342515
Pakistan,pt10,8,0.7356769703504823
Zimbabwe,pt10,8,0.7662747416443301
Hong Kong,pt10,8,0.8212380247528215
Ecuador,pt10,8,0.8029137077410069
Uruguay,pt10,8,0.7786689537766461
Peru,pt10,8,0.7995955212512829
Venezuela,pt10,8,0.8284002536017733
Philippines,pt10,8,0.7915350911285998
Mexico,pt10,8,0.8179857711413804
Ethiopia,pt10,8,0.7410791050891743
Myanmar,pt10,8,0.7431029087340809
Indonesia,pt10,8,0.7502392907254646
Iran,pt10,8,0.7672933699491858
Iraq,pt10,8,0.8019454059281277
Mongolia,pt10,8,0.8499815496379046
Puerto Rico,pt10,8,0.7789480846955654
Morocco,pt10,8,0.7896243342034912
Tajikistan,pt10,8,0.7441949009066421
Canada,pt10,8,0.7723315159009504
Romania,pt11,8,0.7931457736547102
Russia,pt11,8,0.8163754086540841
Thailand,pt11,8,0.8330940369556462
Japan,pt11,8,0.7814669183494968
Unknown,pt11,8,0.7495458999577916
Kazakhstan,pt11,8,0.8101977453643328
Jordan,pt11,8,0.7669182918605183
Netherlands,pt11,8,0.7656580390682727
Andorra,pt11,8,0.7718681533345331
Germany,pt11,8,0.7407869526044984
Kenya,pt11,8,0.8322448268941468
Tunisia,pt11,8,0.7907442719813048
Chile,pt11,8,0.8272017367593082
Turkey,pt11,8,0.789726324365836
South Korea,pt11,8,0.827074857830129
China,pt11,8,0.7701816094851451
Taiwan,pt11,8,0.8020401804158178
Argentina,pt11,8,0.8000129807386989
Kyrgyzstan,pt11,8,0.7662313382719841
Australia,pt11,8,0.7734503589802773
Ukraine,pt11,8,0.8145580108066492
Lebanon,pt11,8,0.8093131695644289
Colombia,pt11,8,0.8181159235102696
New Zealand,pt11,8,0.7596164462419163
Greece,pt11,8,0.7807560549464323
Nicaragua,pt11,8,0.8135058075344683
Bangladesh,pt11,8,0.7393345939127066
Armenia,pt11,8,0.7659132006882754
Libya,pt11,8,0.7570323835854772
Egypt,pt11,8,0.7580218631360424
Nigeria,pt11,8,0.7846514480251855
United Kingdom,pt11,8,0.784206782944608
Singapore,pt11,8,0.7917113285241303
Guatemala,pt11,8,0.8264062856873382
Slovakia,pt11,8,0.8207402987041056
Vietnam,pt11,8,0.7917929450136144
Bolivia,pt11,8,0.8086931312146245
Cyprus,pt11,8,0.8020138290051221
United States of America,pt11,8,0.7978926390904253
Malaysia,pt11,8,0.828628941236489
Czech Republic,pt11,8,0.8205308429747381
Brazil,pt11,8,0.8098736907978488
Pakistan,pt11,8,0.7527246729451788
Zimbabwe,pt11,8,0.7769802567228402
Hong Kong,pt11,8,0.8348766111769459
Ecuador,pt11,8,0.8159654022019708
Uruguay,pt11,8,0.7881682130241504
Peru,pt11,8,0.8076589278403772
Venezuela,pt11,8,0.8360440770222907
Philippines,pt11,8,0.8044831489652363
Mexico,pt11,8,0.8232892231406984
Ethiopia,pt11,8,0.7538932331485356
Myanmar,pt11,8,0.7541332196474645
Indonesia,pt11,8,0.76901538172229
Iran,pt11,8,0.7877303706010373
Iraq,pt11,8,0.8077043073050171
Mongolia,pt11,8,0.8632690275588436
Puerto Rico,pt11,8,0.790238438449901
Morocco,pt11,8,0.8100443601334947
Tajikistan,pt11,8,0.7591638381907223
Canada,pt11,8,0.7873967411323815
Romania,pt12,8,0.7925961499858829
Russia,pt12,8,0.8171537841537153
Thailand,pt12,8,0.8330471727993991
Japan,pt12,8,0.7809361047369893
Unknown,pt12,8,0.7493995470770934
Kazakhstan,pt12,8,0.8097052292706088
Jordan,pt12,8,0.7671065029607006
Netherlands,pt12,8,0.7651087902112482
Andorra,pt12,8,0.7720055814129786
Germany,pt12,8,0.7404740302214612
Kenya,pt12,8,0.8320354896887735
Tunisia,pt12,8,0.7906820215060393
Chile,pt12,8,0.8274198698109121
Turkey,pt12,8,0.789190310450733
South Korea,pt12,8,0.8265079002364528
China,pt12,8,0.769675786724956
Taiwan,pt12,8,0.8022862329848682
Argentina,pt12,8,0.8000129816490749
Kyrgyzstan,pt12,8,0.7656647695942445
Australia,pt12,8,0.7725442009091724
Ukraine,pt12,8,0.8148430360785426
Lebanon,pt12,8,0.8093490257333674
Colombia,pt12,8,0.8184963027023031
New Zealand,pt12,8,0.7586594215450827
Greece,pt12,8,0.7805161915905238
Nicaragua,pt12,8,0.8138927002560719
Bangladesh,pt12,8,0.7390539409806512
Armenia,pt12,8,0.7652289007662614
Libya,pt12,8,0.7575493430850142
Egypt,pt12,8,0.7595020284137957
Nigeria,pt12,8,0.7847171215840457
United Kingdom,pt12,8,0.7839266954072892
Singapore,pt12,8,0.7914217013710273
Guatemala,pt12,8,0.8267087856971344
Slovakia,pt12,8,0.8212642104279135
Vietnam,pt12,8,0.7925474441767898
Bolivia,pt12,8,0.8084669585495181
Cyprus,pt12,8,0.8003244237666716
United States of America,pt12,8,0.7970971579081094
Malaysia,pt12,8,0.8287631611624511
Czech Republic,pt12,8,0.820802588016916
Brazil,pt12,8,0.8102379070248884
Pakistan,pt12,8,0.7534755785984402
Zimbabwe,pt12,8,0.777088610528501
Hong Kong,pt12,8,0.83445744540496
Ecuador,pt12,8,0.816354096897438
Uruguay,pt12,8,0.7884857480775788
Peru,pt12,8,0.8070485408435056
Venezuela,pt12,8,0.8352892790093106
Philippines,pt12,8,0.8067112166974997
Mexico,pt12,8,0.8242072297825648
Ethiopia,pt12,8,0.7536189574378238
Myanmar,pt12,8,0.7540315504657449
Indonesia,pt12,8,0.7691673776551321
Iran,pt12,8,0.7872591824299242
Iraq,pt12,8,0.8078744746164427
Mongolia,pt12,8,0.8632906626546253
Puerto Rico,pt12,8,0.7900865881294246
Morocco,pt12,8,0.8099412838176187
Tajikistan,pt12,8,0.759494893415017
Canada,pt12,8,0.7867980073573615
Romania,pt13,8,0.7922025146125429
Russia,pt13,8,0.8154271953739419
Thailand,pt13,8,0.834245647014675
Japan,pt13,8,0.7816401880848245
Unknown,pt13,8,0.7501205811630685
Kazakhstan,pt13,8,0.809348181703763
Jordan,pt13,8,0.7675122844729181
Netherlands,pt13,8,0.7652454265664059
Andorra,pt13,8,0.7720880304461377
Germany,pt13,8,0.7410245759802195
Kenya,pt13,8,0.8330926185889724
Tunisia,pt13,8,0.7917836091016197
Chile,pt13,8,0.8269137367430289
Turkey,pt13,8,0.7896747979118977
South Korea,pt13,8,0.8259200368813223
China,pt13,8,0.7689163724556515
Taiwan,pt13,8,0.8023477066616962
Argentina,pt13,8,0.7993804488948447
Kyrgyzstan,pt13,8,0.7662961559391823
Australia,pt13,8,0.773061388215242
Ukraine,pt13,8,0.8132087622630033
Lebanon,pt13,8,0.8090644568468114
