Country,Prompt,Section,Alignment
Mexico,pt9,8,0.7302259129965666
Ethiopia,pt9,8,0.6847883300966837
Myanmar,pt9,8,0.6736430539066364
Indonesia,pt9,8,0.6892960425530015
Iran,pt9,8,0.6976151786170715
Iraq,pt9,8,0.7077565170789317
Mongolia,pt9,8,0.7428329020852786
Puerto Rico,pt9,8,0.7195043899251831
Morocco,pt9,8,0.6965913737566553
Tajikistan,pt9,8,0.6866783265825435
Canada,pt9,8,0.754064659615426
Romania,pt10,8,0.7404112329943331
Russia,pt10,8,0.7294340489721662
Thailand,pt10,8,0.7198697515420663
Japan,pt10,8,0.7628366621495862
Unknown,pt10,8,0.6809084163984624
Kazakhstan,pt10,8,0.7179480356391958
Jordan,pt10,8,0.6920540239961299
Netherlands,pt10,8,0.7537062101179927
Andorra,pt10,8,0.7400048696057994
Germany,pt10,8,0.7428437459599856
Kenya,pt10,8,0.6850927447686864
Tunisia,pt10,8,0.7058873329049905
Chile,pt10,8,0.7308236230744484
Turkey,pt10,8,0.7153034178096171
South Korea,pt10,8,0.7616716472734886
China,pt10,8,0.7570643852476029
Taiwan,pt10,8,0.7344799369747409
Argentina,pt10,8,0.7203185464807236
Kyrgyzstan,pt10,8,0.7174362629607421
Australia,pt10,8,0.7344013847204117
Ukraine,pt10,8,0.7374546260213176
Lebanon,pt10,8,0.7178712341260006
Colombia,pt10,8,0.7012335843161548
New Zealand,pt10,8,0.7405412500305436
Greece,pt10,8,0.7546560917141096
Nicaragua,pt10,8,0.7406361520327238
Bangladesh,pt10,8,0.6867924375462746
Armenia,pt10,8,0.7395968482162416
Libya,pt10,8,0.6856692937562883
Egypt,pt10,8,0.7190070832330513
Nigeria,pt10,8,0.6935837310743589
United Kingdom,pt10,8,0.7442487894173965
Singapore,pt10,8,0.7463998542829626
Guatemala,pt10,8,0.7027055337941268
Slovakia,pt10,8,0.7351362490188293
Vietnam,pt10,8,0.7276227906328036
Bolivia,pt10,8,0.7092682623793235
Cyprus,pt10,8,0.7386807197805229
United States of America,pt10,8,0.7274844748432947
Malaysia,pt10,8,0.6784162789355134
Czech Republic,pt10,8,0.7551655812726751
Brazil,pt10,8,0.7149183465045452
Pakistan,pt10,8,0.671542020333895
Zimbabwe,pt10,8,0.717102681039168
Hong Kong,pt10,8,0.7447539123731332
Ecuador,pt10,8,0.7068343653944139
Uruguay,pt10,8,0.7370525495727488
Peru,pt10,8,0.7273964449741838
Venezuela,pt10,8,0.7367564155993569
Philippines,pt10,8,0.6758875516239219
Mexico,pt10,8,0.7145100321259635
Ethiopia,pt10,8,0.7026530260028622
Myanmar,pt10,8,0.6898401503316927
Indonesia,pt10,8,0.7058208250515466
Iran,pt10,8,0.703023277853442
Iraq,pt10,8,0.7095951193360349
Mongolia,pt10,8,0.7256193398526356
Puerto Rico,pt10,8,0.7191859608327672
Morocco,pt10,8,0.6958671389955821
Tajikistan,pt10,8,0.703446189025669
Canada,pt10,8,0.7335482015811772
Romania,pt11,8,0.6809354199986993
Russia,pt11,8,0.6884726849758993
Thailand,pt11,8,0.7061326252008888
Japan,pt11,8,0.7226830203831779
Unknown,pt11,8,0.6441926871589292
Kazakhstan,pt11,8,0.684977231966352
Jordan,pt11,8,0.6414361159740676
Netherlands,pt11,8,0.702036238720265
Andorra,pt11,8,0.6963652573184542
Germany,pt11,8,0.6882542512973518
Kenya,pt11,8,0.6824766336066415
Tunisia,pt11,8,0.6662588353295792
Chile,pt11,8,0.703240883486679
Turkey,pt11,8,0.6826340179653309
South Korea,pt11,8,0.7403095740047754
China,pt11,8,0.7035637251706839
Taiwan,pt11,8,0.7029306249120358
Argentina,pt11,8,0.6817476408706423
Kyrgyzstan,pt11,8,0.6561540116108016
Australia,pt11,8,0.6993695894169535
Ukraine,pt11,8,0.6890521475698448
Lebanon,pt11,8,0.6887769618927766
Colombia,pt11,8,0.6747671321831893
New Zealand,pt11,8,0.6998780369598413
Greece,pt11,8,0.6895066327154695
Nicaragua,pt11,8,0.6749075346861526
Bangladesh,pt11,8,0.6363608155602489
Armenia,pt11,8,0.6581790072489678
Libya,pt11,8,0.6402764545605267
Egypt,pt11,8,0.6718317413033731
Nigeria,pt11,8,0.6654335108743271
United Kingdom,pt11,8,0.7042509318403878
Singapore,pt11,8,0.7074191946215005
Guatemala,pt11,8,0.695356506732079
Slovakia,pt11,8,0.6942729203197027
Vietnam,pt11,8,0.6922936046289911
Bolivia,pt11,8,0.6772539951080533
Cyprus,pt11,8,0.693026550031312
United States of America,pt11,8,0.7072965237562424
Malaysia,pt11,8,0.6920496471538727
Czech Republic,pt11,8,0.7179481376426725
Brazil,pt11,8,0.6726360581573944
Pakistan,pt11,8,0.6214926039233881
Zimbabwe,pt11,8,0.6518625242748735
Hong Kong,pt11,8,0.7382883762175985
Ecuador,pt11,8,0.684757882963578
Uruguay,pt11,8,0.6772795161299127
Peru,pt11,8,0.696861763748465
Venezuela,pt11,8,0.6967407615606002
Philippines,pt11,8,0.6675050109731303
Mexico,pt11,8,0.6794427582068164
Ethiopia,pt11,8,0.6332666878341981
Myanmar,pt11,8,0.65528113289168
Indonesia,pt11,8,0.6590018834478661
Iran,pt11,8,0.6686882143497546
Iraq,pt11,8,0.6761749417505508
Mongolia,pt11,8,0.7299649239961019
Puerto Rico,pt11,8,0.6677060260138049
Morocco,pt11,8,0.6633249189657785
Tajikistan,pt11,8,0.6619499799266984
Canada,pt11,8,0.7086977990926451
Romania,pt12,8,0.6933365409723558
Russia,pt12,8,0.6997076884801636
Thailand,pt12,8,0.7203258814104041
Japan,pt12,8,0.7322402327913821
Unknown,pt12,8,0.6575139443821211
Kazakhstan,pt12,8,0.6980268665445902
Jordan,pt12,8,0.6551048098976318
Netherlands,pt12,8,0.7080804380248016
Andorra,pt12,8,0.7036446602595554
Germany,pt12,8,0.6944648441246287
Kenya,pt12,8,0.6950418594100966
Tunisia,pt12,8,0.6798520216730634
Chile,pt12,8,0.7157637461191785
Turkey,pt12,8,0.6973050509845078
South Korea,pt12,8,0.7454213548632012
China,pt12,8,0.7032880889455421
Taiwan,pt12,8,0.7138549524939318
Argentina,pt12,8,0.6938002604396691
Kyrgyzstan,pt12,8,0.6654731480895172
Australia,pt12,8,0.7092807486859273
Ukraine,pt12,8,0.7008722916722585
Lebanon,pt12,8,0.7027647337332984
Colombia,pt12,8,0.6896567725286269
New Zealand,pt12,8,0.7095764310929996
Greece,pt12,8,0.7026746404473048
Nicaragua,pt12,8,0.6833731790932633
Bangladesh,pt12,8,0.6478241619198676
Armenia,pt12,8,0.6714308860382018
Libya,pt12,8,0.6548606782089161
Egypt,pt12,8,0.6826476410170649
Nigeria,pt12,8,0.679215716893664
United Kingdom,pt12,8,0.7140640410496298
Singapore,pt12,8,0.7208975179481589
Guatemala,pt12,8,0.7098940703053419
Slovakia,pt12,8,0.7065612626389418
Vietnam,pt12,8,0.6999654683739853
Bolivia,pt12,8,0.6907895102987485
Cyprus,pt12,8,0.7079535661357085
United States of America,pt12,8,0.7184362082689424
Malaysia,pt12,8,0.7073816800271734
Czech Republic,pt12,8,0.7216756400006982
Brazil,pt12,8,0.6859756303026135
Pakistan,pt12,8,0.6339795989027402
Zimbabwe,pt12,8,0.6649869148741883
Hong Kong,pt12,8,0.7501685868442104
Ecuador,pt12,8,0.6996044702968857
Uruguay,pt12,8,0.6899997583245346
Peru,pt12,8,0.7104827266798072
Venezuela,pt12,8,0.7082212308084936
Philippines,pt12,8,0.6809542420606683
Mexico,pt12,8,0.691139452658208
Ethiopia,pt12,8,0.6468795912731818
Myanmar,pt12,8,0.6657331533894422
Indonesia,pt12,8,0.6716546866203916
Iran,pt12,8,0.6805057959463631
Iraq,pt12,8,0.686060271639764
Mongolia,pt12,8,0.7404581728034882
Puerto Rico,pt12,8,0.6805237287787392
Morocco,pt12,8,0.6779123436805714
Tajikistan,pt12,8,0.672825181984549
Canada,pt12,8,0.7178832957549086
Romania,pt13,8,0.6825393928907679
Russia,pt13,8,0.6885470332152583
Thailand,pt13,8,0.7120827280997132
Japan,pt13,8,0.7175855450507308
Unknown,pt13,8,0.6444747028453245
Kazakhstan,pt13,8,0.6890136827972074
Jordan,pt13,8,0.6457731708207632
Netherlands,pt13,8,0.6987953427569336
Andorra,pt13,8,0.6864479819315559
Germany,pt13,8,0.6768684839227219
Kenya,pt13,8,0.6856757342230665
Tunisia,pt13,8,0.6689629427217119
Chile,pt13,8,0.7026873949967877
Turkey,pt13,8,0.685581504562234
South Korea,pt13,8,0.7404294482658913
China,pt13,8,0.6982880670556405
Taiwan,pt13,8,0.7023643344206363
Argentina,pt13,8,0.6787654896502373
Kyrgyzstan,pt13,8,0.6587289628770363
Australia,pt13,8,0.6921797580262363
Ukraine,pt13,8,0.6889490340163871
Lebanon,pt13,8,0.6911618291329671
Colombia,pt13,8,0.6756151069907691
New Zealand,pt13,8,0.6899937863862373
Greece,pt13,8,0.6853871457371483
Nicaragua,pt13,8,0.6763022588098988
Bangladesh,pt13,8,0.6359869850626203
Armenia,pt13,8,0.6596179657262806
Libya,pt13,8,0.6446453863660574
Egypt,pt13,8,0.6727312450388245
Nigeria,pt13,8,0.6680634434687336
United Kingdom,pt13,8,0.698725849328543
Singapore,pt13,8,0.7057247226186094
Guatemala,pt13,8,0.6978333195778802
Slovakia,pt13,8,0.6925810328056321
Vietnam,pt13,8,0.6969238342040563
Bolivia,pt13,8,0.6794141738797924
Cyprus,pt13,8,0.6924192428866295
United States of America,pt13,8,0.7017676396086061
Malaysia,pt13,8,0.6981996252220729
Czech Republic,pt13,8,0.7159977581539543
Brazil,pt13,8,0.6755219277804528
Pakistan,pt13,8,0.6261469228695519
Zimbabwe,pt13,8,0.6522201340857958
Hong Kong,pt13,8,0.7367572100023648
Ecuador,pt13,8,0.6873794846646957
Uruguay,pt13,8,0.6752459970738416
Peru,pt13,8,0.7028998425858491
Venezuela,pt13,8,0.6958554937513011
Philippines,pt13,8,0.6727640204209533
Mexico,pt13,8,0.6812241704777827
Ethiopia,pt13,8,0.632030306747099
Myanmar,pt13,8,0.6546499543655807
Indonesia,pt13,8,0.6621837172738217
Iran,pt13,8,0.6708031617211527
Iraq,pt13,8,0.679679333598042
Mongolia,pt13,8,0.7302648075233357
Puerto Rico,pt13,8,0.6652782337456328
Morocco,pt13,8,0.6659889041642671
Tajikistan,pt13,8,0.6646463614841142
Canada,pt13,8,0.7006073658024258
Romania,pt14,8,0.7111299562781752
Russia,pt14,8,0.7127978334085792
Thailand,pt14,8,0.7356069252138784
Japan,pt14,8,0.7368281078104846
Unknown,pt14,8,0.6755136976697692
Kazakhstan,pt14,8,0.7176951832575428
Jordan,pt14,8,0.671256432624612
Netherlands,pt14,8,0.7160537471920764
Andorra,pt14,8,0.7073731884034189
Germany,pt14,8,0.7031995107738716
Kenya,pt14,8,0.7157007207340849
Tunisia,pt14,8,0.6957701710233779
Chile,pt14,8,0.731994674810344
Turkey,pt14,8,0.7170723391606542
South Korea,pt14,8,0.7557996245316398
China,pt14,8,0.7070669532017922
Taiwan,pt14,8,0.7261426003031384
Argentina,pt14,8,0.7072463685694315
Kyrgyzstan,pt14,8,0.6816748718171795
Australia,pt14,8,0.7196829451109433
Ukraine,pt14,8,0.716452594764859
Lebanon,pt14,8,0.7196711587252222
Colombia,pt14,8,0.6990591699088278
New Zealand,pt14,8,0.7186904017091208
Greece,pt14,8,0.7161532732295849
Nicaragua,pt14,8,0.6963204356334846
Bangladesh,pt14,8,0.6647421318450785
Armenia,pt14,8,0.6861884317521134
Libya,pt14,8,0.6704441666087952
Egypt,pt14,8,0.6918983907012396
Nigeria,pt14,8,0.6967283003390513
United Kingdom,pt14,8,0.7153379112537571
Singapore,pt14,8,0.738941001721835
Guatemala,pt14,8,0.7262809134470667
Slovakia,pt14,8,0.7241052536341605
Vietnam,pt14,8,0.7138002136611649
Bolivia,pt14,8,0.706523554653715
Cyprus,pt14,8,0.7238023852633197
United States of America,pt14,8,0.7341856571772604
Malaysia,pt14,8,0.7246371185938657
Czech Republic,pt14,8,0.7337462583639962
Brazil,pt14,8,0.7003537164955363
Pakistan,pt14,8,0.6513074311740031
Zimbabwe,pt14,8,0.6808399907121271
Hong Kong,pt14,8,0.7585400848788159
Ecuador,pt14,8,0.7154903272718472
Uruguay,pt14,8,0.696548363789445
Peru,pt14,8,0.7306747165039296
Venezuela,pt14,8,0.7209244998787548
Philippines,pt14,8,0.7022181336212461
Mexico,pt14,8,0.7069475019575266
Ethiopia,pt14,8,0.6641584430054084
Myanmar,pt14,8,0.6780890985594701
Indonesia,pt14,8,0.6901214558753986
Iran,pt14,8,0.697456464813784
Iraq,pt14,8,0.6970752285970522
Mongolia,pt14,8,0.7523359467713336
Puerto Rico,pt14,8,0.6920856873939952
Morocco,pt14,8,0.6950603344746965
Tajikistan,pt14,8,0.6910118238170649
Canada,pt14,8,0.7241721547792717
Romania,pt15,8,0.7091772308450587
Russia,pt15,8,0.7218256094060256
Thailand,pt15,8,0.7180500783643708
Japan,pt15,8,0.7394127685135605
Unknown,pt15,8,0.6584041617444041
Kazakhstan,pt15,8,0.716832828451789
Jordan,pt15,8,0.692153255467736
Netherlands,pt15,8,0.696823975126589
Andorra,pt15,8,0.6859291553322405
Germany,pt15,8,0.6738168620098589
Kenya,pt15,8,0.6694541503033786
Tunisia,pt15,8,0.7073290737591591
Chile,pt15,8,0.7165153120068154
Turkey,pt15,8,0.6891023908532714
South Korea,pt15,8,0.7542033933801746
China,pt15,8,0.7405400866324434
Taiwan,pt15,8,0.7204377069145759
Argentina,pt15,8,0.6882501330879468
Kyrgyzstan,pt15,8,0.7025835123683559
Australia,pt15,8,0.6823970900773777
Ukraine,pt15,8,0.7208711673800214
Lebanon,pt15,8,0.723201431392432
Colombia,pt15,8,0.677326060989466
New Zealand,pt15,8,0.6794627871212029
Greece,pt15,8,0.7086941030462561
Nicaragua,pt15,8,0.7144692263081148
Bangladesh,pt15,8,0.6633310466696435
Armenia,pt15,8,0.6954425675918499
Libya,pt15,8,0.6617321896489344
Egypt,pt15,8,0.7028318899872493
Nigeria,pt15,8,0.6707575263251384
United Kingdom,pt15,8,0.6911172774193165
Singapore,pt15,8,0.726474945470361
Guatemala,pt15,8,0.6866625597417892
Slovakia,pt15,8,0.7082172307569491
Vietnam,pt15,8,0.7215053092209701
Bolivia,pt15,8,0.6982412675770057
Cyprus,pt15,8,0.6959250864436857
United States of America,pt15,8,0.6836573164075023
Malaysia,pt15,8,0.6707926408642374
Czech Republic,pt15,8,0.7349857227883452
Brazil,pt15,8,0.6833525959407779
Pakistan,pt15,8,0.6612558494802926
Zimbabwe,pt15,8,0.6788332904441631
Hong Kong,pt15,8,0.736170860052193
Ecuador,pt15,8,0.6969226931696352
Uruguay,pt15,8,0.6827736440735239
Peru,pt15,8,0.7192772436513376
Venezuela,pt15,8,0.7144874346007773
Philippines,pt15,8,0.6862522066649797
Mexico,pt15,8,0.716268922405929
Ethiopia,pt15,8,0.6746982664724732
Myanmar,pt15,8,0.6735475816661398
Indonesia,pt15,8,0.6871700084956066
Iran,pt15,8,0.6639837371539753
Iraq,pt15,8,0.7205265146593385
Mongolia,pt15,8,0.7278281569835107
Puerto Rico,pt15,8,0.6707581737370546
Morocco,pt15,8,0.6736073761043716
Tajikistan,pt15,8,0.7029858044731772
Canada,pt15,8,0.6838174530087496
Andorra,pt6,SectionsAvg,0.7573081096489707
Argentina,pt6,SectionsAvg,0.7293854997520495
Armenia,pt6,SectionsAvg,0.6849471034646765
Australia,pt6,SectionsAvg,0.7543428292026907
Bangladesh,pt6,SectionsAvg,0.6964235388743123
Bolivia,pt6,SectionsAvg,0.7040573358795373
Brazil,pt6,SectionsAvg,0.716991473317245
Canada,pt6,SectionsAvg,0.7630512583215459
Chile,pt6,SectionsAvg,0.7430175053157028
China,pt6,SectionsAvg,0.7335465593392424
Colombia,pt6,SectionsAvg,0.6936853757362286
Cyprus,pt6,SectionsAvg,0.7232629164838537
Czech Republic,pt6,SectionsAvg,0.7270206269800111
Ecuador,pt6,SectionsAvg,0.7077265714130623
Egypt,pt6,SectionsAvg,0.6605204113453969
Ethiopia,pt6,SectionsAvg,0.6888796591258333
Germany,pt6,SectionsAvg,0.7425553483953856
Greece,pt6,SectionsAvg,0.720689377352657
Guatemala,pt6,SectionsAvg,0.6954110903862974
Hong Kong,pt6,SectionsAvg,0.7383307234798918
Indonesia,pt6,SectionsAvg,0.7180713977282484
Iran,pt6,SectionsAvg,0.7174034369397793
Iraq,pt6,SectionsAvg,0.6769214432955444
Japan,pt6,SectionsAvg,0.7461125222193646
Jordan,pt6,SectionsAvg,0.6687143983082797
Kazakhstan,pt6,SectionsAvg,0.7148299297437243
Kenya,pt6,SectionsAvg,0.7191955059494222
Kyrgyzstan,pt6,SectionsAvg,0.6835550892321648
Lebanon,pt6,SectionsAvg,0.7061930774407087
Libya,pt6,SectionsAvg,0.6755569453480526
Malaysia,pt6,SectionsAvg,0.7155879492947749
Mexico,pt6,SectionsAvg,0.6987715692246539
Mongolia,pt6,SectionsAvg,0.7176064505657039
Morocco,pt6,SectionsAvg,0.7099671640812318
Myanmar,pt6,SectionsAvg,0.6795254339915066
Netherlands,pt6,SectionsAvg,0.7493556588828559
New Zealand,pt6,SectionsAvg,0.7626805664853568
Nicaragua,pt6,SectionsAvg,0.701114719862501
Nigeria,pt6,SectionsAvg,0.700942091119893
Pakistan,pt6,SectionsAvg,0.6808884697564562
Peru,pt6,SectionsAvg,0.7037147606332319
Philippines,pt6,SectionsAvg,0.7289583069780261
Puerto Rico,pt6,SectionsAvg,0.7137025156729963
Romania,pt6,SectionsAvg,0.7053113657967667
Russia,pt6,SectionsAvg,0.7086665479117833
Singapore,pt6,SectionsAvg,0.7296359891348847
Slovakia,pt6,SectionsAvg,0.7164467225107743
South Korea,pt6,SectionsAvg,0.7349718216797956
Taiwan,pt6,SectionsAvg,0.7273336846049353
Tajikistan,pt6,SectionsAvg,0.6983924623814052
Thailand,pt6,SectionsAvg,0.721320014448209
Tunisia,pt6,SectionsAvg,0.6908210380476831
Turkey,pt6,SectionsAvg,0.7028329918116738
Ukraine,pt6,SectionsAvg,0.7177971899566291
United Kingdom,pt6,SectionsAvg,0.7650292621573904
United States of America,pt6,SectionsAvg,0.750926038039693
Unknown,pt6,SectionsAvg,0.6966786663105518
Uruguay,pt6,SectionsAvg,0.7413939798285667
Venezuela,pt6,SectionsAvg,0.7074260511113026
Vietnam,pt6,SectionsAvg,0.7167291133542993
Zimbabwe,pt6,SectionsAvg,0.7004595594009458
Andorra,pt13,SectionsAvg,0.7167032165045172
Argentina,pt13,SectionsAvg,0.7190030848426525
Armenia,pt13,SectionsAvg,0.6706547388766888
Australia,pt13,SectionsAvg,0.7311121786953056
Bangladesh,pt13,SectionsAvg,0.6794326109550738
Bolivia,pt13,SectionsAvg,0.7184149913118941
Brazil,pt13,SectionsAvg,0.6995873217145455
Canada,pt13,SectionsAvg,0.7312283919602153
Chile,pt13,SectionsAvg,0.7280827504836596
China,pt13,SectionsAvg,0.6833764183327732
Colombia,pt13,SectionsAvg,0.7055202737540158
Cyprus,pt13,SectionsAvg,0.7228944197579963
Czech Republic,pt13,SectionsAvg,0.7281032770262977
Ecuador,pt13,SectionsAvg,0.7076884995006791
Egypt,pt13,SectionsAvg,0.6712367810727009
Ethiopia,pt13,SectionsAvg,0.6661454903532197
Germany,pt13,SectionsAvg,0.7330595262618466
Greece,pt13,SectionsAvg,0.734099210159074
Guatemala,pt13,SectionsAvg,0.7085219417298407
Hong Kong,pt13,SectionsAvg,0.7389238061552441
Indonesia,pt13,SectionsAvg,0.6562030909506427
Iran,pt13,SectionsAvg,0.6915296113362824
Iraq,pt13,SectionsAvg,0.6563664834912515
Japan,pt13,SectionsAvg,0.7277925314139425
Jordan,pt13,SectionsAvg,0.6751628961504623
Kazakhstan,pt13,SectionsAvg,0.6986098357516534
Kenya,pt13,SectionsAvg,0.6946689296193634
Kyrgyzstan,pt13,SectionsAvg,0.6688576265429428
Lebanon,pt13,SectionsAvg,0.7219011660114024
Libya,pt13,SectionsAvg,0.6822658445997611
Malaysia,pt13,SectionsAvg,0.7085764862711232
Mexico,pt13,SectionsAvg,0.6848685269494231
Mongolia,pt13,SectionsAvg,0.7146911385032059
Morocco,pt13,SectionsAvg,0.7029186600241921
Myanmar,pt13,SectionsAvg,0.6342322901803839
Netherlands,pt13,SectionsAvg,0.7399186970537562
New Zealand,pt13,SectionsAvg,0.7268286062097193
Nicaragua,pt13,SectionsAvg,0.6878026592775457
Nigeria,pt13,SectionsAvg,0.6743552189715187
Pakistan,pt13,SectionsAvg,0.659361523327684
Peru,pt13,SectionsAvg,0.7205122516399673
Philippines,pt13,SectionsAvg,0.676118966321724
Puerto Rico,pt13,SectionsAvg,0.6790429135874834
Romania,pt13,SectionsAvg,0.6981482239955715
Russia,pt13,SectionsAvg,0.7132460743712383
Singapore,pt13,SectionsAvg,0.7017686439883006
Slovakia,pt13,SectionsAvg,0.7187523090742179
South Korea,pt13,SectionsAvg,0.7312566834130411
Taiwan,pt13,SectionsAvg,0.7178471148732759
Tajikistan,pt13,SectionsAvg,0.6628953384837712
Thailand,pt13,SectionsAvg,0.705959845844988
Tunisia,pt13,SectionsAvg,0.6901008470284901
Turkey,pt13,SectionsAvg,0.6951635902523821
Ukraine,pt13,SectionsAvg,0.7097312114052583
United Kingdom,pt13,SectionsAvg,0.7308137807289214
United States of America,pt13,SectionsAvg,0.7344704900685525
Unknown,pt13,SectionsAvg,0.6894370716591662
Uruguay,pt13,SectionsAvg,0.6849781654204657
Venezuela,pt13,SectionsAvg,0.7029996267331444
Vietnam,pt13,SectionsAvg,0.6654839022396527
Zimbabwe,pt13,SectionsAvg,0.66894680083392
Andorra,pt5,SectionsAvg,0.7725440818922048
Argentina,pt5,SectionsAvg,0.7435775742223407
Armenia,pt5,SectionsAvg,0.6931899893399079
Australia,pt5,SectionsAvg,0.7679726105157854
Bangladesh,pt5,SectionsAvg,0.7011255453948937
Bolivia,pt5,SectionsAvg,0.7190820523374399
Brazil,pt5,SectionsAvg,0.7319534930266451
Canada,pt5,SectionsAvg,0.7796888810034438
Chile,pt5,SectionsAvg,0.753226745863717
China,pt5,SectionsAvg,0.7422413823083003
Colombia,pt5,SectionsAvg,0.706152300388439
Cyprus,pt5,SectionsAvg,0.7342020846716709
Czech Republic,pt5,SectionsAvg,0.7427774230733843
Ecuador,pt5,SectionsAvg,0.7196434693823879
Egypt,pt5,SectionsAvg,0.6758338653819881
Ethiopia,pt5,SectionsAvg,0.6952569499762851
Germany,pt5,SectionsAvg,0.7531735941180008
Greece,pt5,SectionsAvg,0.7327188061205215
Guatemala,pt5,SectionsAvg,0.7090676271725892
Hong Kong,pt5,SectionsAvg,0.7507838914522353
Indonesia,pt5,SectionsAvg,0.7252112532130672
Iran,pt5,SectionsAvg,0.7238966062987628
Iraq,pt5,SectionsAvg,0.6862293331690156
Japan,pt5,SectionsAvg,0.7560618407393915
Jordan,pt5,SectionsAvg,0.6742736113372951
Kazakhstan,pt5,SectionsAvg,0.725142126797514
Kenya,pt5,SectionsAvg,0.7297018988354931
Kyrgyzstan,pt5,SectionsAvg,0.6887367370399227
Lebanon,pt5,SectionsAvg,0.712680631703306
Libya,pt5,SectionsAvg,0.6823113121242785
Malaysia,pt5,SectionsAvg,0.7272744664159249
Mexico,pt5,SectionsAvg,0.7121904960402842
Mongolia,pt5,SectionsAvg,0.7322670508113023
Morocco,pt5,SectionsAvg,0.7225967487902197
Myanmar,pt5,SectionsAvg,0.6835836344570849
Netherlands,pt5,SectionsAvg,0.7623404933666859
New Zealand,pt5,SectionsAvg,0.7748364983802186
Nicaragua,pt5,SectionsAvg,0.7149785670894114
Nigeria,pt5,SectionsAvg,0.7109952526944898
Pakistan,pt5,SectionsAvg,0.685913118956847
Peru,pt5,SectionsAvg,0.7140955624719736
Philippines,pt5,SectionsAvg,0.7382795565609951
Puerto Rico,pt5,SectionsAvg,0.725934962688888
Romania,pt5,SectionsAvg,0.7139709336993638
Russia,pt5,SectionsAvg,0.7206672791006389
Singapore,pt5,SectionsAvg,0.7363133976100745
Slovakia,pt5,SectionsAvg,0.730726525824497
South Korea,pt5,SectionsAvg,0.7447515228762966
Taiwan,pt5,SectionsAvg,0.7392148078899429
Tajikistan,pt5,SectionsAvg,0.6991540910298728
Thailand,pt5,SectionsAvg,0.730810455052913
Tunisia,pt5,SectionsAvg,0.7007887043411006
Turkey,pt5,SectionsAvg,0.7124967512547226
Ukraine,pt5,SectionsAvg,0.7289425639474622
United Kingdom,pt5,SectionsAvg,0.7797179992102832
United States of America,pt5,SectionsAvg,0.7619319375732552
Unknown,pt5,SectionsAvg,0.7008530185216367
Uruguay,pt5,SectionsAvg,0.7547898941888619
Venezuela,pt5,SectionsAvg,0.7234713187730574
Vietnam,pt5,SectionsAvg,0.7258628818877404
Zimbabwe,pt5,SectionsAvg,0.7111264959040151
Andorra,pt10,SectionsAvg,0.7624939195637447
Argentina,pt10,SectionsAvg,0.7545479305252775
Armenia,pt10,SectionsAvg,0.7039115637167082
Australia,pt10,SectionsAvg,0.7501934411953849
Bangladesh,pt10,SectionsAvg,0.6818036396340391
Bolivia,pt10,SectionsAvg,0.7272171446165734
Brazil,pt10,SectionsAvg,0.7312815315137793
Canada,pt10,SectionsAvg,0.7630556937949341
Chile,pt10,SectionsAvg,0.7593424276071039
China,pt10,SectionsAvg,0.7285065848773437
Colombia,pt10,SectionsAvg,0.7112160978831683
Cyprus,pt10,SectionsAvg,0.7315768772143424
Czech Republic,pt10,SectionsAvg,0.7344731579742123
