Country,Prompt,Section,Alignment
Taiwan,pt3,12,0.6967331236834103
Argentina,pt3,12,0.7159060136868641
Kyrgyzstan,pt3,12,0.6633242949985151
Australia,pt3,12,0.7519750767961578
Ukraine,pt3,12,0.6950426404524827
Lebanon,pt3,12,0.6817506235508833
Colombia,pt3,12,0.6958586215335257
New Zealand,pt3,12,0.7352376995910831
Greece,pt3,12,0.6839110167776413
Nicaragua,pt3,12,0.6692177080816277
Bangladesh,pt3,12,0.6703075912790171
Armenia,pt3,12,0.6700732739498976
Libya,pt3,12,0.6970570508302529
Egypt,pt3,12,0.6558014624068293
Nigeria,pt3,12,0.6959421346492881
United Kingdom,pt3,12,0.7520886921590408
Singapore,pt3,12,0.6953689759157672
Guatemala,pt3,12,0.7461406303828968
Slovakia,pt3,12,0.7301137220094878
Vietnam,pt3,12,0.6912406694610964
Bolivia,pt3,12,0.6796916187556931
Cyprus,pt3,12,0.7385577654400756
United States of America,pt3,12,0.7700165385958224
Malaysia,pt3,12,0.7641385627943648
Czech Republic,pt3,12,0.7318572787224928
Brazil,pt3,12,0.7101121449750935
Pakistan,pt3,12,0.639857624614896
Zimbabwe,pt3,12,0.667140005002176
Hong Kong,pt3,12,0.7548875860873142
Ecuador,pt3,12,0.6995537100992161
Uruguay,pt3,12,0.704419448058609
Peru,pt3,12,0.7089075751325667
Venezuela,pt3,12,0.7074757602136756
Philippines,pt3,12,0.6831937702608554
Mexico,pt3,12,0.6644467149432
Ethiopia,pt3,12,0.670361683662345
Myanmar,pt3,12,0.6494875395450885
Indonesia,pt3,12,0.6742950823888614
Iran,pt3,12,0.7280408354506956
Iraq,pt3,12,0.6654774727091624
Mongolia,pt3,12,0.7570741064766886
Puerto Rico,pt3,12,0.7005144838134102
Morocco,pt3,12,0.717481951842741
Tajikistan,pt3,12,0.6412127710816555
Canada,pt3,12,0.7675778422090016
Romania,pt4,12,0.6598672734645484
Russia,pt4,12,0.6364064372131696
Thailand,pt4,12,0.6614910397919067
Japan,pt4,12,0.6920496603774882
Unknown,pt4,12,0.6606101738495477
Kazakhstan,pt4,12,0.6451851206449354
Jordan,pt4,12,0.5925672333584174
Netherlands,pt4,12,0.729374152030346
Andorra,pt4,12,0.7189782781843026
Germany,pt4,12,0.719485465454276
Kenya,pt4,12,0.7005756633734509
Tunisia,pt4,12,0.6201761221582935
Chile,pt4,12,0.6759335053203882
Turkey,pt4,12,0.6908231095508162
South Korea,pt4,12,0.6977310274702727
China,pt4,12,0.5778890400324085
Taiwan,pt4,12,0.6513724302377347
Argentina,pt4,12,0.6803112908082798
Kyrgyzstan,pt4,12,0.6155813343973606
Australia,pt4,12,0.7462314672496962
Ukraine,pt4,12,0.646078480072426
Lebanon,pt4,12,0.6341309849582624
Colombia,pt4,12,0.6531038294329008
New Zealand,pt4,12,0.7382042718002296
Greece,pt4,12,0.6473000677131043
Nicaragua,pt4,12,0.6200846613602715
Bangladesh,pt4,12,0.6315182407901985
Armenia,pt4,12,0.6313443728509959
Libya,pt4,12,0.6488909772589373
Egypt,pt4,12,0.606886495515607
Nigeria,pt4,12,0.6520184406784164
United Kingdom,pt4,12,0.7364551674091775
Singapore,pt4,12,0.6739395906665753
Guatemala,pt4,12,0.702615397258345
Slovakia,pt4,12,0.6863890956623199
Vietnam,pt4,12,0.6710115617293184
Bolivia,pt4,12,0.6280686809977438
Cyprus,pt4,12,0.7035588744375212
United States of America,pt4,12,0.7544497405666273
Malaysia,pt4,12,0.7333977659450185
Czech Republic,pt4,12,0.6997464493078495
Brazil,pt4,12,0.6685993090472958
Pakistan,pt4,12,0.5851102808599183
Zimbabwe,pt4,12,0.612152856374817
Hong Kong,pt4,12,0.7253930764022428
Ecuador,pt4,12,0.6546571859425813
Uruguay,pt4,12,0.6736362743148909
Peru,pt4,12,0.664834209144785
Venezuela,pt4,12,0.6676146786093892
Philippines,pt4,12,0.6469770451137954
Mexico,pt4,12,0.6102227873662679
Ethiopia,pt4,12,0.6204456097004923
Myanmar,pt4,12,0.6256430256820221
Indonesia,pt4,12,0.6387812625550988
Iran,pt4,12,0.6929687980889729
Iraq,pt4,12,0.6145316535006938
Mongolia,pt4,12,0.7198171681006609
Puerto Rico,pt4,12,0.6689325509083165
Morocco,pt4,12,0.6707504818969188
Tajikistan,pt4,12,0.6086304317277443
Canada,pt4,12,0.7612567990130267
Romania,pt5,12,0.690916935710498
Russia,pt5,12,0.680059832592418
Thailand,pt5,12,0.6993805463741353
Japan,pt5,12,0.7221379645007873
Unknown,pt5,12,0.6897888554162168
Kazakhstan,pt5,12,0.6877816840674864
Jordan,pt5,12,0.6247873461199934
Netherlands,pt5,12,0.7509977117135789
Andorra,pt5,12,0.7399637261284693
Germany,pt5,12,0.7346897241051922
Kenya,pt5,12,0.7223700905885342
Tunisia,pt5,12,0.6535468586095456
Chile,pt5,12,0.7113872688713467
Turkey,pt5,12,0.7285308626828907
South Korea,pt5,12,0.7413717640325092
China,pt5,12,0.6091705530882188
Taiwan,pt5,12,0.6928362888087612
Argentina,pt5,12,0.7170351574595761
Kyrgyzstan,pt5,12,0.6500670924708676
Australia,pt5,12,0.7647013455691545
Ukraine,pt5,12,0.6856097122158945
Lebanon,pt5,12,0.665510905021361
Colombia,pt5,12,0.6814861600444979
New Zealand,pt5,12,0.7524837256550176
Greece,pt5,12,0.6793057858599885
Nicaragua,pt5,12,0.6498973675072331
Bangladesh,pt5,12,0.6691809516725828
Armenia,pt5,12,0.6545826379892467
Libya,pt5,12,0.6806155508116493
Egypt,pt5,12,0.6372607497085085
Nigeria,pt5,12,0.6833886701938209
United Kingdom,pt5,12,0.7553884184234748
Singapore,pt5,12,0.7052604087993869
Guatemala,pt5,12,0.7337233301893892
Slovakia,pt5,12,0.7279047174860533
Vietnam,pt5,12,0.6978371080350486
Bolivia,pt5,12,0.6664471256322753
Cyprus,pt5,12,0.7375147220997078
United States of America,pt5,12,0.7729853503052806
Malaysia,pt5,12,0.7619804677155185
Czech Republic,pt5,12,0.7379362105512416
Brazil,pt5,12,0.7005331279966764
Pakistan,pt5,12,0.6279996248712927
Zimbabwe,pt5,12,0.6492296620105834
Hong Kong,pt5,12,0.7605170332075191
Ecuador,pt5,12,0.6915951971362237
Uruguay,pt5,12,0.7039552495651109
Peru,pt5,12,0.7001244261235731
Venezuela,pt5,12,0.6906475188837154
Philippines,pt5,12,0.6867706461251698
Mexico,pt5,12,0.648315354895447
Ethiopia,pt5,12,0.653458664534498
Myanmar,pt5,12,0.652481544944568
Indonesia,pt5,12,0.6742547248323502
Iran,pt5,12,0.7236983606645193
Iraq,pt5,12,0.6486528342320859
Mongolia,pt5,12,0.7490368970456108
Puerto Rico,pt5,12,0.6927085692085694
Morocco,pt5,12,0.7062670348192582
Tajikistan,pt5,12,0.6498055002963617
Canada,pt5,12,0.7788102424933905
Romania,pt6,12,0.6724891460377952
Russia,pt6,12,0.653601538401169
Thailand,pt6,12,0.6862719807564633
Japan,pt6,12,0.7038265946848221
Unknown,pt6,12,0.675840504000555
Kazakhstan,pt6,12,0.6653860472772791
Jordan,pt6,12,0.6062919825361256
Netherlands,pt6,12,0.7349830327135314
Andorra,pt6,12,0.7300313666955778
Germany,pt6,12,0.7244473096251299
Kenya,pt6,12,0.716346202419408
Tunisia,pt6,12,0.6319286802727959
Chile,pt6,12,0.6944964590679592
Turkey,pt6,12,0.7116690373326441
South Korea,pt6,12,0.720457572398704
China,pt6,12,0.598209532726019
Taiwan,pt6,12,0.6660641817083879
Argentina,pt6,12,0.6980830052932102
Kyrgyzstan,pt6,12,0.6318370511914719
Australia,pt6,12,0.7403524397478938
Ukraine,pt6,12,0.6597778479080479
Lebanon,pt6,12,0.6483233738930964
Colombia,pt6,12,0.6658121484479347
New Zealand,pt6,12,0.7348208308014896
Greece,pt6,12,0.6585601882162285
Nicaragua,pt6,12,0.6304375767077564
Bangladesh,pt6,12,0.6488094477313462
Armenia,pt6,12,0.6380475759429429
Libya,pt6,12,0.6599302757462822
Egypt,pt6,12,0.6126500444065728
Nigeria,pt6,12,0.6714430685926214
United Kingdom,pt6,12,0.7302230920511877
Singapore,pt6,12,0.6909021552873218
Guatemala,pt6,12,0.7178902429141307
Slovakia,pt6,12,0.6932250230120242
Vietnam,pt6,12,0.6911448832437069
Bolivia,pt6,12,0.6479202453885832
Cyprus,pt6,12,0.7126610090774418
United States of America,pt6,12,0.7533711971677302
Malaysia,pt6,12,0.7490427564348716
Czech Republic,pt6,12,0.7101243914193276
Brazil,pt6,12,0.6738888790020652
Pakistan,pt6,12,0.604551371406447
Zimbabwe,pt6,12,0.6245415561349882
Hong Kong,pt6,12,0.7453706241006783
Ecuador,pt6,12,0.6759546170377632
Uruguay,pt6,12,0.6837507867742814
Peru,pt6,12,0.6777954798455468
Venezuela,pt6,12,0.6764440793960634
Philippines,pt6,12,0.6763065493291247
Mexico,pt6,12,0.6259033596150851
Ethiopia,pt6,12,0.63275516108335
Myanmar,pt6,12,0.639628427006736
Indonesia,pt6,12,0.6544638812075145
Iran,pt6,12,0.706424705480715
Iraq,pt6,12,0.6293387238277763
Mongolia,pt6,12,0.7251845611251543
Puerto Rico,pt6,12,0.6819091949187815
Morocco,pt6,12,0.687688355757554
Tajikistan,pt6,12,0.630613950860397
Canada,pt6,12,0.759430683647238
Romania,pt7,12,0.7273760292396415
Russia,pt7,12,0.7163104421781336
Thailand,pt7,12,0.741269108034769
Japan,pt7,12,0.7101504618659374
Unknown,pt7,12,0.7301875044677961
Kazakhstan,pt7,12,0.7354308607051165
Jordan,pt7,12,0.6894434126046629
Netherlands,pt7,12,0.7281580776334552
Andorra,pt7,12,0.7156188276166299
Germany,pt7,12,0.7009969999669098
Kenya,pt7,12,0.7674706439973918
Tunisia,pt7,12,0.710427928163224
Chile,pt7,12,0.7386583818662843
Turkey,pt7,12,0.7662012870432287
South Korea,pt7,12,0.7647068151878444
China,pt7,12,0.6448132125453562
Taiwan,pt7,12,0.717658198450986
Argentina,pt7,12,0.7270676541263671
Kyrgyzstan,pt7,12,0.7127012702860913
Australia,pt7,12,0.7376346061164575
Ukraine,pt7,12,0.7252610139629625
Lebanon,pt7,12,0.7196185438143479
Colombia,pt7,12,0.7081375429950877
New Zealand,pt7,12,0.7201659130594719
Greece,pt7,12,0.7056722281359372
Nicaragua,pt7,12,0.7011245344723485
Bangladesh,pt7,12,0.7126905448188015
Armenia,pt7,12,0.7082819578431595
Libya,pt7,12,0.730314790048364
Egypt,pt7,12,0.6906016616991825
Nigeria,pt7,12,0.7361743429977985
United Kingdom,pt7,12,0.724767899387905
Singapore,pt7,12,0.7234430262091817
Guatemala,pt7,12,0.7579432498885534
Slovakia,pt7,12,0.7434220492802742
Vietnam,pt7,12,0.735971710886381
Bolivia,pt7,12,0.7117870637159237
Cyprus,pt7,12,0.7444852142958004
United States of America,pt7,12,0.753052595436737
Malaysia,pt7,12,0.7778342719513979
Czech Republic,pt7,12,0.7565939386655034
Brazil,pt7,12,0.7116883597668185
Pakistan,pt7,12,0.6902343288287738
Zimbabwe,pt7,12,0.7106883894966055
Hong Kong,pt7,12,0.769501474699775
Ecuador,pt7,12,0.7335881263636844
Uruguay,pt7,12,0.7005162528425154
Peru,pt7,12,0.7400174639317926
Venezuela,pt7,12,0.7424965262383066
Philippines,pt7,12,0.7404636652331616
Mexico,pt7,12,0.7124701388290466
Ethiopia,pt7,12,0.7207099213215993
Myanmar,pt7,12,0.6741293803438791
Indonesia,pt7,12,0.7276096269770179
Iran,pt7,12,0.7450736707110225
Iraq,pt7,12,0.7027434801485536
Mongolia,pt7,12,0.7577370143264374
Puerto Rico,pt7,12,0.7191144630162793
Morocco,pt7,12,0.7440173821277971
Tajikistan,pt7,12,0.6839833782975602
Canada,pt7,12,0.7485750558768395
Romania,pt8,12,0.7199753404626901
Russia,pt8,12,0.6994731052190531
Thailand,pt8,12,0.717092498579527
Japan,pt8,12,0.7163186875393527
Unknown,pt8,12,0.7054005518262506
Kazakhstan,pt8,12,0.7165963409031493
Jordan,pt8,12,0.663084809553323
Netherlands,pt8,12,0.7510866827848857
Andorra,pt8,12,0.7177024183628887
Germany,pt8,12,0.7187388405116936
Kenya,pt8,12,0.7452901238153368
Tunisia,pt8,12,0.6867208428566224
Chile,pt8,12,0.7256805451390544
Turkey,pt8,12,0.7495513068701307
South Korea,pt8,12,0.7533677158599565
China,pt8,12,0.6470528766577507
Taiwan,pt8,12,0.6968042927723483
Argentina,pt8,12,0.7144567964641755
Kyrgyzstan,pt8,12,0.6872427982844618
Australia,pt8,12,0.7449021980821426
Ukraine,pt8,12,0.7017311150011956
Lebanon,pt8,12,0.7017841591032886
Colombia,pt8,12,0.6898134652677456
New Zealand,pt8,12,0.7373473449144667
Greece,pt8,12,0.6990975144805177
Nicaragua,pt8,12,0.6805488336888043
Bangladesh,pt8,12,0.6884421953274562
Armenia,pt8,12,0.6908922578625817
Libya,pt8,12,0.7084986971311746
Egypt,pt8,12,0.6596697960676636
Nigeria,pt8,12,0.7103945464714655
United Kingdom,pt8,12,0.7328803245008662
Singapore,pt8,12,0.7289396990019033
Guatemala,pt8,12,0.7427881196600872
Slovakia,pt8,12,0.7247783970289754
Vietnam,pt8,12,0.7269330203189107
Bolivia,pt8,12,0.6847021699229716
Cyprus,pt8,12,0.738002760059531
United States of America,pt8,12,0.7506784621120245
Malaysia,pt8,12,0.7696879967696
Czech Republic,pt8,12,0.7476243354172233
Brazil,pt8,12,0.6987069355515032
Pakistan,pt8,12,0.6506751181910511
Zimbabwe,pt8,12,0.6767797356282496
Hong Kong,pt8,12,0.7655342880645646
Ecuador,pt8,12,0.7117335170249682
Uruguay,pt8,12,0.6972182486717061
Peru,pt8,12,0.7279458596740828
Venezuela,pt8,12,0.710937314149025
Philippines,pt8,12,0.7113525966458285
Mexico,pt8,12,0.6770107821696223
Ethiopia,pt8,12,0.6892488418355968
Myanmar,pt8,12,0.6649419256708345
Indonesia,pt8,12,0.7019511897954457
Iran,pt8,12,0.733604786921427
Iraq,pt8,12,0.6819472129807768
Mongolia,pt8,12,0.7426802479440805
Puerto Rico,pt8,12,0.7036255897421844
Morocco,pt8,12,0.7214626318791177
Tajikistan,pt8,12,0.6757047975845571
Canada,pt8,12,0.7531144350284528
Romania,pt9,12,0.744216955510014
Russia,pt9,12,0.7451169445650684
Thailand,pt9,12,0.7128918335657469
Japan,pt9,12,0.699180364724353
Unknown,pt9,12,0.6912319437973279
Kazakhstan,pt9,12,0.7290864804768716
Jordan,pt9,12,0.7389268645339087
Netherlands,pt9,12,0.6841386652674805
Andorra,pt9,12,0.6642369050405625
Germany,pt9,12,0.661522509082976
Kenya,pt9,12,0.699595524468998
Tunisia,pt9,12,0.7253737330014887
Chile,pt9,12,0.7108516873614121
Turkey,pt9,12,0.7301439287708845
South Korea,pt9,12,0.7385259036739786
China,pt9,12,0.7030131286574385
Taiwan,pt9,12,0.7028670652903978
Argentina,pt9,12,0.6845525977387903
Kyrgyzstan,pt9,12,0.71436274029104
Australia,pt9,12,0.6726525178289776
Ukraine,pt9,12,0.7456042768653077
Lebanon,pt9,12,0.7437728843195318
Colombia,pt9,12,0.6827954673905743
New Zealand,pt9,12,0.6541190242093747
Greece,pt9,12,0.708378274155605
Nicaragua,pt9,12,0.7558819136332867
Bangladesh,pt9,12,0.7552283395772902
Armenia,pt9,12,0.7385199860677761
Libya,pt9,12,0.7388757204425088
Egypt,pt9,12,0.7772220360429903
Nigeria,pt9,12,0.7201958598021349
United Kingdom,pt9,12,0.6884266081884378
Singapore,pt9,12,0.6964481599143948
Guatemala,pt9,12,0.7082903748446733
Slovakia,pt9,12,0.7119273409395682
Vietnam,pt9,12,0.7287530628250777
Bolivia,pt9,12,0.6992143569084351
Cyprus,pt9,12,0.7046096824210218
United States of America,pt9,12,0.6881084487249661
Malaysia,pt9,12,0.6996260352838566
Czech Republic,pt9,12,0.7183442346690516
Brazil,pt9,12,0.7039936322153834
Pakistan,pt9,12,0.7349211820119151
Zimbabwe,pt9,12,0.7487750029532992
Hong Kong,pt9,12,0.6961958057234869
Ecuador,pt9,12,0.692382868795313
Uruguay,pt9,12,0.6952445889229265
Peru,pt9,12,0.7214368646474658
Venezuela,pt9,12,0.7568906574207057
Philippines,pt9,12,0.7079484515741715
Mexico,pt9,12,0.7303649778333782
Ethiopia,pt9,12,0.7615825020327579
Myanmar,pt9,12,0.7434358639850919
Indonesia,pt9,12,0.7520223305908198
Iran,pt9,12,0.7449392699113302
Iraq,pt9,12,0.7314210189950937
Mongolia,pt9,12,0.7223374138850063
Puerto Rico,pt9,12,0.6959603317917319
Morocco,pt9,12,0.7207714523069175
Tajikistan,pt9,12,0.7190338085886518
Canada,pt9,12,0.6787903600095473
Romania,pt10,12,0.7318501890101946
Russia,pt10,12,0.7232792022666856
Thailand,pt10,12,0.6938262979786062
Japan,pt10,12,0.7061309592339727
Unknown,pt10,12,0.6915412985865639
Kazakhstan,pt10,12,0.7266875324518494
Jordan,pt10,12,0.730954467967554
Netherlands,pt10,12,0.6990737233897418
Andorra,pt10,12,0.6609145644729959
Germany,pt10,12,0.6637254011684258
Kenya,pt10,12,0.6813057230667485
Tunisia,pt10,12,0.7112446938092544
Chile,pt10,12,0.6932617240276728
Turkey,pt10,12,0.7162309485546348
South Korea,pt10,12,0.7331292179820234
China,pt10,12,0.7191324573780971
Taiwan,pt10,12,0.6920023686291628
Argentina,pt10,12,0.673656676138633
Kyrgyzstan,pt10,12,0.7177844510458768
Australia,pt10,12,0.6636940007726414
Ukraine,pt10,12,0.725923128654667
Lebanon,pt10,12,0.7360426039398408
Colombia,pt10,12,0.6655335035085455
New Zealand,pt10,12,0.6592459165900849
Greece,pt10,12,0.6999704798699871
Nicaragua,pt10,12,0.7324443352530167
Bangladesh,pt10,12,0.7305907525706999
Armenia,pt10,12,0.7395263384351005
Libya,pt10,12,0.7272214531105857
Egypt,pt10,12,0.7453234675091014
Nigeria,pt10,12,0.704128442676532
United Kingdom,pt10,12,0.6862331641492572
Singapore,pt10,12,0.715298664296211
Guatemala,pt10,12,0.687674459670009
Slovakia,pt10,12,0.7040440601484113
Vietnam,pt10,12,0.7493418899203023
Bolivia,pt10,12,0.676671602295026
Cyprus,pt10,12,0.6995732820557327
United States of America,pt10,12,0.6624617937609776
Malaysia,pt10,12,0.686357494651165
Czech Republic,pt10,12,0.7211172073929729
Brazil,pt10,12,0.6864187261507826
Pakistan,pt10,12,0.7084060715483406
Zimbabwe,pt10,12,0.7296598633426439
Hong Kong,pt10,12,0.6876774801156565
Ecuador,pt10,12,0.6773484209543118
Uruguay,pt10,12,0.6945162777788508
Peru,pt10,12,0.7085643876900412
Venezuela,pt10,12,0.7304180383348942
Philippines,pt10,12,0.7015540062533289
Mexico,pt10,12,0.7068084838343045
Ethiopia,pt10,12,0.7415984320430029
Myanmar,pt10,12,0.7207191403113258
Indonesia,pt10,12,0.7410381662141856
Iran,pt10,12,0.7216661720550239
Iraq,pt10,12,0.7214838200734807
Mongolia,pt10,12,0.6902836143048622
Puerto Rico,pt10,12,0.6719370199291799
Morocco,pt10,12,0.7038235696113803
Tajikistan,pt10,12,0.7165892373030877
Canada,pt10,12,0.6694100182689887
Romania,pt11,12,0.6778539373615172
Russia,pt11,12,0.6607538907408964
Thailand,pt11,12,0.6672357690382608
Japan,pt11,12,0.6733799200962731
Unknown,pt11,12,0.6413788419936574
Kazakhstan,pt11,12,0.6703247222849282
Jordan,pt11,12,0.6360038056269726
Netherlands,pt11,12,0.6777826248451045
Andorra,pt11,12,0.6701556578741555
Germany,pt11,12,0.6564319545674654
Kenya,pt11,12,0.6835922957321245
Tunisia,pt11,12,0.6472400351511155
Chile,pt11,12,0.6679402347214801
Turkey,pt11,12,0.6848183016313993
South Korea,pt11,12,0.6901125231933393
China,pt11,12,0.645988114539153
Taiwan,pt11,12,0.6518573145218269
Argentina,pt11,12,0.6643019210122117
Kyrgyzstan,pt11,12,0.6449592565441172
Australia,pt11,12,0.6796806446589326
Ukraine,pt11,12,0.6592285565544724
Lebanon,pt11,12,0.6683910996292328
Colombia,pt11,12,0.6492237870875212
New Zealand,pt11,12,0.6705280485922887
Greece,pt11,12,0.6402831158052135
Nicaragua,pt11,12,0.6388107572217121
Bangladesh,pt11,12,0.652258290275445
Armenia,pt11,12,0.6327622924949275
Libya,pt11,12,0.6632074422686994
Egypt,pt11,12,0.6873972600121905
Nigeria,pt11,12,0.6662695983481965
United Kingdom,pt11,12,0.6817191172863998
Singapore,pt11,12,0.6660846775756063
Guatemala,pt11,12,0.6974622587686591
Slovakia,pt11,12,0.6588419971577313
Vietnam,pt11,12,0.6841406100981388
Bolivia,pt11,12,0.643803759883256
Cyprus,pt11,12,0.6734177144466602
United States of America,pt11,12,0.6948111836967319
Malaysia,pt11,12,0.708784865373286
Czech Republic,pt11,12,0.679271263926083
Brazil,pt11,12,0.6517855736656932
Pakistan,pt11,12,0.6192581624526136
Zimbabwe,pt11,12,0.6395818868822745
Hong Kong,pt11,12,0.7022476511782576
Ecuador,pt11,12,0.6640076513609481
Uruguay,pt11,12,0.6491786186379606
Peru,pt11,12,0.6832684618909881
Venezuela,pt11,12,0.676096312240333
Philippines,pt11,12,0.6621545618075768
Mexico,pt11,12,0.6480057930276356
Ethiopia,pt11,12,0.6420934242819833
Myanmar,pt11,12,0.6702221890549493
Indonesia,pt11,12,0.6548350330162918
Iran,pt11,12,0.6896348697987094
Iraq,pt11,12,0.6561428446075434
Mongolia,pt11,12,0.7030624953385708
Puerto Rico,pt11,12,0.6621293306415202
Morocco,pt11,12,0.6673907947429323
Tajikistan,pt11,12,0.6388801488745749
Canada,pt11,12,0.6975470654941436
Romania,pt12,12,0.6990195362504803
Russia,pt12,12,0.6800713382681692
Thailand,pt12,12,0.6906783905784178
Japan,pt12,12,0.6919273009654471
Unknown,pt12,12,0.6613549772228423
Kazakhstan,pt12,12,0.6904663080069222
Jordan,pt12,12,0.6560332375057956
Netherlands,pt12,12,0.6992131376732105
Andorra,pt12,12,0.6875923167320631
Germany,pt12,12,0.6720772049849971
Kenya,pt12,12,0.7026001957344141
Tunisia,pt12,12,0.6693718730114964
Chile,pt12,12,0.6908632240111647
Turkey,pt12,12,0.707442109186608
South Korea,pt12,12,0.7083412679314188
China,pt12,12,0.6700005467444745
Taiwan,pt12,12,0.6692459782410609
Argentina,pt12,12,0.6865416011434294
Kyrgyzstan,pt12,12,0.6659679627959194
Australia,pt12,12,0.6968989357999733
Ukraine,pt12,12,0.6784448930158588
Lebanon,pt12,12,0.6901598278648681
Colombia,pt12,12,0.6729491672695701
New Zealand,pt12,12,0.6878408585048555
Greece,pt12,12,0.663282485733754
Nicaragua,pt12,12,0.6562812512249471
Bangladesh,pt12,12,0.6686539859842368
Armenia,pt12,12,0.6548316848048996
Libya,pt12,12,0.6867574911272922
Egypt,pt12,12,0.6999301095936903
Nigeria,pt12,12,0.6873014593710569
United Kingdom,pt12,12,0.7007114020795404
Singapore,pt12,12,0.6908514272107654
Guatemala,pt12,12,0.7223424251111149
Slovakia,pt12,12,0.6814011851417587
Vietnam,pt12,12,0.7046026202707735
Bolivia,pt12,12,0.6639971111431601
Cyprus,pt12,12,0.6969562718722695
United States of America,pt12,12,0.7144972383422621
Malaysia,pt12,12,0.7308992710633597
Czech Republic,pt12,12,0.699974103312881
Brazil,pt12,12,0.6738882965225879
Pakistan,pt12,12,0.6361234830783609
Zimbabwe,pt12,12,0.6591713294867247
Hong Kong,pt12,12,0.7255493182337519
Ecuador,pt12,12,0.6880834973765073
Uruguay,pt12,12,0.6717336480658335
Peru,pt12,12,0.703915046129814
Venezuela,pt12,12,0.6955041641123251
Philippines,pt12,12,0.6826220532945602
Mexico,pt12,12,0.6665113537091045
Ethiopia,pt12,12,0.6641920420613855
Myanmar,pt12,12,0.6827742573119419
Indonesia,pt12,12,0.6733630165502281
Iran,pt12,12,0.7052796307212409
Iraq,pt12,12,0.6778581312614381
Mongolia,pt12,12,0.719614202891322
Puerto Rico,pt12,12,0.6835419860574604
Morocco,pt12,12,0.6913024266772768
Tajikistan,pt12,12,0.6549857519960112
