Country,Prompt,Section,Alignment
Jordan,pt10,7,0.7137684422173151
Netherlands,pt10,7,0.6993323987430523
Andorra,pt10,7,0.7244870356746983
Germany,pt10,7,0.6968733624143608
Kenya,pt10,7,0.7183703231283621
Tunisia,pt10,7,0.7559604317042634
Chile,pt10,7,0.7332797993911362
Turkey,pt10,7,0.775835725163264
South Korea,pt10,7,0.7427622751839519
China,pt10,7,0.7468361483703216
Taiwan,pt10,7,0.675343345147156
Argentina,pt10,7,0.7016289969085283
Kyrgyzstan,pt10,7,0.6790555100586209
Australia,pt10,7,0.6978772869607691
Ukraine,pt10,7,0.705424628450067
Lebanon,pt10,7,0.7715386079155286
Colombia,pt10,7,0.7204362761486597
New Zealand,pt10,7,0.6845579271506251
Greece,pt10,7,0.6777737180735433
Nicaragua,pt10,7,0.7136239074068316
Bangladesh,pt10,7,0.6895966809333186
Armenia,pt10,7,0.6903435327304978
Libya,pt10,7,0.7271576154409212
Egypt,pt10,7,0.7468950736087057
Nigeria,pt10,7,0.724869556374629
United Kingdom,pt10,7,0.7246951253986536
Singapore,pt10,7,0.6960992074604402
Guatemala,pt10,7,0.7129582719198828
Slovakia,pt10,7,0.7121243180643505
Vietnam,pt10,7,0.6689559282600024
Bolivia,pt10,7,0.7117138555750022
Cyprus,pt10,7,0.6967644586597969
United States of America,pt10,7,0.7056501306537893
Malaysia,pt10,7,0.7151333793869817
Czech Republic,pt10,7,0.7435653333434085
Brazil,pt10,7,0.7142292333223017
Pakistan,pt10,7,0.6920458001582501
Zimbabwe,pt10,7,0.7127690337211358
Hong Kong,pt10,7,0.7464562769913732
Ecuador,pt10,7,0.7218312779706215
Uruguay,pt10,7,0.6948559882691405
Peru,pt10,7,0.7051155608291724
Venezuela,pt10,7,0.7095474810303142
Philippines,pt10,7,0.7615627332373387
Mexico,pt10,7,0.6841013026171167
Ethiopia,pt10,7,0.6923776539642381
Myanmar,pt10,7,0.7003836998048275
Indonesia,pt10,7,0.6926011843661816
Iran,pt10,7,0.7188565123936218
Iraq,pt10,7,0.7319024199325799
Mongolia,pt10,7,0.7320941435292027
Puerto Rico,pt10,7,0.6850322251191617
Morocco,pt10,7,0.7334250911865207
Tajikistan,pt10,7,0.6715947354647782
Canada,pt10,7,0.7188077232138416
Romania,pt1,8,0.7290188639475313
Russia,pt1,8,0.7440221763241046
Thailand,pt1,8,0.715197786531484
Japan,pt1,8,0.7469674361664785
Unknown,pt1,8,0.6570262928251839
Kazakhstan,pt1,8,0.717165547297296
Jordan,pt1,8,0.6769981184326362
Netherlands,pt1,8,0.7582436127197361
Andorra,pt1,8,0.7473800698498674
Germany,pt1,8,0.7391419406410911
Kenya,pt1,8,0.6976814198526804
Tunisia,pt1,8,0.6856082363226075
Chile,pt1,8,0.7437982711075144
Turkey,pt1,8,0.7058745766144543
South Korea,pt1,8,0.7560926671944544
China,pt1,8,0.7314892475296871
Taiwan,pt1,8,0.7275800628419828
Argentina,pt1,8,0.7311126181407437
Kyrgyzstan,pt1,8,0.696117483717283
Australia,pt1,8,0.7440783082737527
Ukraine,pt1,8,0.7453267859030206
Lebanon,pt1,8,0.7059633852426942
Colombia,pt1,8,0.7063856359978666
New Zealand,pt1,8,0.7444520293497109
Greece,pt1,8,0.7499580818792683
Nicaragua,pt1,8,0.7446695491250181
Bangladesh,pt1,8,0.6709568653294662
Armenia,pt1,8,0.7118691178429005
Libya,pt1,8,0.6634548693760397
Egypt,pt1,8,0.7100531023128935
Nigeria,pt1,8,0.6776443715548516
United Kingdom,pt1,8,0.7536618354780753
Singapore,pt1,8,0.7255213798283368
Guatemala,pt1,8,0.7112293055881331
Slovakia,pt1,8,0.7476593812384186
Vietnam,pt1,8,0.7362573206829326
Bolivia,pt1,8,0.7100524023819349
Cyprus,pt1,8,0.7241988544174481
United States of America,pt1,8,0.7427364154856861
Malaysia,pt1,8,0.6895206480462568
Czech Republic,pt1,8,0.7768225243879813
Brazil,pt1,8,0.7176926419142715
Pakistan,pt1,8,0.660650972545803
Zimbabwe,pt1,8,0.7028467615680906
Hong Kong,pt1,8,0.7488639034773864
Ecuador,pt1,8,0.7124540147437893
Uruguay,pt1,8,0.7490285907698765
Peru,pt1,8,0.7217852424397208
Venezuela,pt1,8,0.7428829605573063
Philippines,pt1,8,0.6939977367908476
Mexico,pt1,8,0.7302259129965666
Ethiopia,pt1,8,0.6847883300966837
Myanmar,pt1,8,0.6736430539066364
Indonesia,pt1,8,0.6892960425530015
Iran,pt1,8,0.6976151786170715
Iraq,pt1,8,0.7077565170789317
Mongolia,pt1,8,0.7428329020852786
Puerto Rico,pt1,8,0.7195043899251831
Morocco,pt1,8,0.6965913737566553
Tajikistan,pt1,8,0.6866783265825435
Canada,pt1,8,0.754064659615426
Romania,pt2,8,0.7165332294754299
Russia,pt2,8,0.7191007370467121
Thailand,pt2,8,0.7167297085099053
Japan,pt2,8,0.76395753256552
Unknown,pt2,8,0.6677079427805676
Kazakhstan,pt2,8,0.7091856469676039
Jordan,pt2,8,0.6470328025439859
Netherlands,pt2,8,0.7799252997306754
Andorra,pt2,8,0.7771053918517729
Germany,pt2,8,0.7726070528568126
Kenya,pt2,8,0.7112417489337839
Tunisia,pt2,8,0.6701530537065468
Chile,pt2,8,0.7413003279701887
Turkey,pt2,8,0.7139422121793164
South Korea,pt2,8,0.7522860340323818
China,pt2,8,0.7104981461618346
Taiwan,pt2,8,0.732115997001661
Argentina,pt2,8,0.7426795221867719
Kyrgyzstan,pt2,8,0.6847687152560669
Australia,pt2,8,0.7819593136925848
Ukraine,pt2,8,0.7219699397356771
Lebanon,pt2,8,0.6824821428066773
Colombia,pt2,8,0.7118051476079404
New Zealand,pt2,8,0.7818930084934342
Greece,pt2,8,0.7424186029019081
Nicaragua,pt2,8,0.713353732633171
Bangladesh,pt2,8,0.6545623513347136
Armenia,pt2,8,0.691507710328221
Libya,pt2,8,0.6541703748851202
Egypt,pt2,8,0.6757257176862806
Nigeria,pt2,8,0.6748079207129967
United Kingdom,pt2,8,0.779145345784392
Singapore,pt2,8,0.7381964649777579
Guatemala,pt2,8,0.7226872272008846
Slovakia,pt2,8,0.7485384419892821
Vietnam,pt2,8,0.7239437868583073
Bolivia,pt2,8,0.7045190583036962
Cyprus,pt2,8,0.7471645933931853
United States of America,pt2,8,0.7751966616489294
Malaysia,pt2,8,0.7162820356961539
Czech Republic,pt2,8,0.7703306048285898
Brazil,pt2,8,0.7244869799467992
Pakistan,pt2,8,0.635787100916928
Zimbabwe,pt2,8,0.6822672841687139
Hong Kong,pt2,8,0.765406768334998
Ecuador,pt2,8,0.7180314277509783
Uruguay,pt2,8,0.7562100085811572
Peru,pt2,8,0.7160480546998923
Venezuela,pt2,8,0.7250148082540324
Philippines,pt2,8,0.6902734315496357
Mexico,pt2,8,0.702897401117149
Ethiopia,pt2,8,0.6632649932375329
Myanmar,pt2,8,0.6603038500608338
Indonesia,pt2,8,0.6790415180328931
Iran,pt2,8,0.7021632647497702
Iraq,pt2,8,0.6816941689200835
Mongolia,pt2,8,0.7418939499353184
Puerto Rico,pt2,8,0.7297284845831264
Morocco,pt2,8,0.6994553568809895
Tajikistan,pt2,8,0.6760848412534826
Canada,pt2,8,0.7904680751930369
Romania,pt3,8,0.7265634040392541
Russia,pt3,8,0.7080731998709915
Thailand,pt3,8,0.7205718497920983
Japan,pt3,8,0.7609737084184082
Unknown,pt3,8,0.6852344065949335
Kazakhstan,pt3,8,0.7043326285057357
Jordan,pt3,8,0.6599640007218559
Netherlands,pt3,8,0.7625488605667993
Andorra,pt3,8,0.7689193075038743
Germany,pt3,8,0.7671897714709492
Kenya,pt3,8,0.7034912835616393
Tunisia,pt3,8,0.6868932139845315
Chile,pt3,8,0.7308538330630613
Turkey,pt3,8,0.7197496836822986
South Korea,pt3,8,0.7530887813907767
China,pt3,8,0.7264755285403333
Taiwan,pt3,8,0.7297667092749006
Argentina,pt3,8,0.7318641820110747
Kyrgyzstan,pt3,8,0.6944949717813321
Australia,pt3,8,0.7697755077304289
Ukraine,pt3,8,0.7172030852456475
Lebanon,pt3,8,0.6926977842884415
Colombia,pt3,8,0.7070980048853011
New Zealand,pt3,8,0.771139124032281
Greece,pt3,8,0.7449502230442505
Nicaragua,pt3,8,0.7138893254516251
Bangladesh,pt3,8,0.6708793072258091
Armenia,pt3,8,0.7127649004441556
Libya,pt3,8,0.6715592668193556
Egypt,pt3,8,0.6824118652166575
Nigeria,pt3,8,0.6895145521620749
United Kingdom,pt3,8,0.7665667192220107
Singapore,pt3,8,0.7449797090527773
Guatemala,pt3,8,0.7179170775534696
Slovakia,pt3,8,0.7354444662847248
Vietnam,pt3,8,0.7104002505018269
Bolivia,pt3,8,0.7046332029366545
Cyprus,pt3,8,0.7537579933652203
United States of America,pt3,8,0.7668019147029216
Malaysia,pt3,8,0.7054935274538076
Czech Republic,pt3,8,0.7455978329279475
Brazil,pt3,8,0.7187019952371676
Pakistan,pt3,8,0.6447172968551217
Zimbabwe,pt3,8,0.6918229218770326
Hong Kong,pt3,8,0.7583462888242747
Ecuador,pt3,8,0.7107248742794221
Uruguay,pt3,8,0.7386476637515864
Peru,pt3,8,0.7204143475240062
Venezuela,pt3,8,0.7246025170230466
Philippines,pt3,8,0.6722209579937353
Mexico,pt3,8,0.6903565266670316
Ethiopia,pt3,8,0.6777340240242589
Myanmar,pt3,8,0.678369362269476
Indonesia,pt3,8,0.6898289215089515
Iran,pt3,8,0.7085454010401676
Iraq,pt3,8,0.6758111471472761
Mongolia,pt3,8,0.7376606579108163
Puerto Rico,pt3,8,0.7303924055735715
Morocco,pt3,8,0.695559640418458
Tajikistan,pt3,8,0.6866623936577458
Canada,pt3,8,0.7721725334769457
Romania,pt4,8,0.7244030669596099
Russia,pt4,8,0.7034136526292019
Thailand,pt4,8,0.7165182525038687
Japan,pt4,8,0.7530211277747364
Unknown,pt4,8,0.6894175310687655
Kazakhstan,pt4,8,0.7045130849270329
Jordan,pt4,8,0.6650022424339102
Netherlands,pt4,8,0.7523813550703196
Andorra,pt4,8,0.761913997140927
Germany,pt4,8,0.7576215139371307
Kenya,pt4,8,0.7003980636842175
Tunisia,pt4,8,0.6853588577511246
Chile,pt4,8,0.7242690847537556
Turkey,pt4,8,0.7184993360876576
South Korea,pt4,8,0.7460926990501089
China,pt4,8,0.7257228853858021
Taiwan,pt4,8,0.7226319362503365
Argentina,pt4,8,0.7270007453714387
Kyrgyzstan,pt4,8,0.6993083527029902
Australia,pt4,8,0.7549653361507676
Ukraine,pt4,8,0.7118096440370877
Lebanon,pt4,8,0.6912959384092991
Colombia,pt4,8,0.7030040497172754
New Zealand,pt4,8,0.7586975607240194
Greece,pt4,8,0.7385923718133017
Nicaragua,pt4,8,0.7095676185745132
Bangladesh,pt4,8,0.6752397727812455
Armenia,pt4,8,0.710927796864597
Libya,pt4,8,0.6772497631186575
Egypt,pt4,8,0.6855355087953211
Nigeria,pt4,8,0.6932562773306468
United Kingdom,pt4,8,0.7511790391108731
Singapore,pt4,8,0.7393615606760432
Guatemala,pt4,8,0.7124989491738517
Slovakia,pt4,8,0.72477045008693
Vietnam,pt4,8,0.7066622335029186
Bolivia,pt4,8,0.7038251339588725
Cyprus,pt4,8,0.7486270501042421
United States of America,pt4,8,0.7524677539960236
Malaysia,pt4,8,0.7020824463793667
Czech Republic,pt4,8,0.7338674480823374
Brazil,pt4,8,0.7107239121410935
Pakistan,pt4,8,0.6522710825126964
Zimbabwe,pt4,8,0.6943381530056345
Hong Kong,pt4,8,0.7502063153414205
Ecuador,pt4,8,0.7090266865038046
Uruguay,pt4,8,0.7297390769289981
Peru,pt4,8,0.7162630520231513
Venezuela,pt4,8,0.7186820171728328
Philippines,pt4,8,0.6751676822002244
Mexico,pt4,8,0.6847065020521219
Ethiopia,pt4,8,0.6814300294598568
Myanmar,pt4,8,0.6807792246513706
Indonesia,pt4,8,0.6939793194327558
Iran,pt4,8,0.7106585521556394
Iraq,pt4,8,0.680071004662041
Mongolia,pt4,8,0.7246631911259823
Puerto Rico,pt4,8,0.7281451468296968
Morocco,pt4,8,0.69583533590655
Tajikistan,pt4,8,0.6874304067927379
Canada,pt4,8,0.7577868179989589
Romania,pt5,8,0.7450770104457214
Russia,pt5,8,0.7372402272369237
Thailand,pt5,8,0.743792128288595
Japan,pt5,8,0.7634094644781859
Unknown,pt5,8,0.7021669764280307
Kazakhstan,pt5,8,0.7378241091552402
Jordan,pt5,8,0.6883529564148481
Netherlands,pt5,8,0.7638168845966413
Andorra,pt5,8,0.7609165618249748
Germany,pt5,8,0.7583149393082681
Kenya,pt5,8,0.7261236415794858
Tunisia,pt5,8,0.7155824645595604
Chile,pt5,8,0.7517158133107913
Turkey,pt5,8,0.7430386620127226
South Korea,pt5,8,0.7763360048506397
China,pt5,8,0.7468735701829086
Taiwan,pt5,8,0.7478491129966952
Argentina,pt5,8,0.7453596175637351
Kyrgyzstan,pt5,8,0.7260367014472701
Australia,pt5,8,0.7620979762811366
Ukraine,pt5,8,0.7420180333327087
Lebanon,pt5,8,0.7230643648713952
Colombia,pt5,8,0.720001460273092
New Zealand,pt5,8,0.7651663107648142
Greece,pt5,8,0.7617694305517173
Nicaragua,pt5,8,0.7334451913644426
Bangladesh,pt5,8,0.6962530307391908
Armenia,pt5,8,0.7323677834879426
Libya,pt5,8,0.6948100314266029
Egypt,pt5,8,0.6976040694115847
Nigeria,pt5,8,0.7137922071547846
United Kingdom,pt5,8,0.7596043229179903
Singapore,pt5,8,0.7657814279771515
Guatemala,pt5,8,0.7364371417488823
Slovakia,pt5,8,0.7504855970914421
Vietnam,pt5,8,0.7379323735540401
Bolivia,pt5,8,0.7310018092869616
Cyprus,pt5,8,0.7661539282434091
United States of America,pt5,8,0.7628246707530191
Malaysia,pt5,8,0.7277728378926078
Czech Republic,pt5,8,0.7613164293893026
Brazil,pt5,8,0.7264121723320693
Pakistan,pt5,8,0.672419886716785
Zimbabwe,pt5,8,0.7113716721993938
Hong Kong,pt5,8,0.7761115719272411
Ecuador,pt5,8,0.7347295085157358
Uruguay,pt5,8,0.7416833596115954
Peru,pt5,8,0.7485271004967197
Venezuela,pt5,8,0.7409736254283567
Philippines,pt5,8,0.7054260913705498
Mexico,pt5,8,0.7151219216402681
Ethiopia,pt5,8,0.7005803353294442
Myanmar,pt5,8,0.6951674730706876
Indonesia,pt5,8,0.7154043574476375
Iran,pt5,8,0.7265948993998474
Iraq,pt5,8,0.7153108331490976
Mongolia,pt5,8,0.7518461096917591
Puerto Rico,pt5,8,0.7342550735844223
Morocco,pt5,8,0.7199287479991892
Tajikistan,pt5,8,0.7187431002357081
Canada,pt5,8,0.7661745764243943
Romania,pt6,8,0.7186596032222935
Russia,pt6,8,0.7029499650152861
Thailand,pt6,8,0.7078242976358128
Japan,pt6,8,0.7534719479750177
Unknown,pt6,8,0.67821040679563
Kazakhstan,pt6,8,0.6952714269584749
Jordan,pt6,8,0.6538572975142722
Netherlands,pt6,8,0.7604177054003517
Andorra,pt6,8,0.7614428882517846
Germany,pt6,8,0.7630375877996989
Kenya,pt6,8,0.6910486357414933
Tunisia,pt6,8,0.6789151021932668
Chile,pt6,8,0.7212039382619533
Turkey,pt6,8,0.708086790899558
South Korea,pt6,8,0.7449966993279705
China,pt6,8,0.7269785748538683
Taiwan,pt6,8,0.7178219319575049
Argentina,pt6,8,0.7244168669649851
Kyrgyzstan,pt6,8,0.6903878253386371
Australia,pt6,8,0.763764564865338
Ukraine,pt6,8,0.7116441854750165
Lebanon,pt6,8,0.6810524969567355
Colombia,pt6,8,0.6988467132111339
New Zealand,pt6,8,0.7672539156184852
Greece,pt6,8,0.7374761736070156
Nicaragua,pt6,8,0.704574997635591
Bangladesh,pt6,8,0.664504802021589
Armenia,pt6,8,0.7066749440699843
Libya,pt6,8,0.6671416011225627
Egypt,pt6,8,0.6763670258661729
Nigeria,pt6,8,0.6818771074285594
United Kingdom,pt6,8,0.7614896669410847
Singapore,pt6,8,0.7317028498681304
Guatemala,pt6,8,0.7071708747436587
Slovakia,pt6,8,0.7271356762428279
Vietnam,pt6,8,0.7027367308441188
Bolivia,pt6,8,0.6939923764062312
Cyprus,pt6,8,0.7428501998830535
United States of America,pt6,8,0.7583250237753717
Malaysia,pt6,8,0.6945781841169225
Czech Republic,pt6,8,0.7404382341404049
Brazil,pt6,8,0.7078143049112512
Pakistan,pt6,8,0.6399871332692003
Zimbabwe,pt6,8,0.684806610949045
Hong Kong,pt6,8,0.7516128668261162
Ecuador,pt6,8,0.6999236192188654
Uruguay,pt6,8,0.7315840726190879
Peru,pt6,8,0.7099868045167345
Venezuela,pt6,8,0.7154939195711479
Philippines,pt6,8,0.6603736639646013
Mexico,pt6,8,0.6808734324176524
Ethiopia,pt6,8,0.6739234233625921
Myanmar,pt6,8,0.6687831469188168
Indonesia,pt6,8,0.6819437868468478
Iran,pt6,8,0.7011622408885528
Iraq,pt6,8,0.670934916704741
Mongolia,pt6,8,0.7302702306215522
Puerto Rico,pt6,8,0.722630109690062
Morocco,pt6,8,0.6889962366509864
Tajikistan,pt6,8,0.6765742953985561
Canada,pt6,8,0.7656515044842213
Romania,pt7,8,0.7263624048007308
Russia,pt7,8,0.7262429080342777
Thailand,pt7,8,0.7203211499402472
Japan,pt7,8,0.7667858142824274
Unknown,pt7,8,0.6758454537573154
Kazakhstan,pt7,8,0.7090919969835754
Jordan,pt7,8,0.6531595340674522
Netherlands,pt7,8,0.7806837477625029
Andorra,pt7,8,0.7768405128700199
Germany,pt7,8,0.7720110236629182
Kenya,pt7,8,0.7050825551950329
Tunisia,pt7,8,0.6777914838533166
Chile,pt7,8,0.7437150657432551
Turkey,pt7,8,0.7155867439056468
South Korea,pt7,8,0.7574181479624073
China,pt7,8,0.7308890832900812
Taiwan,pt7,8,0.7343324606365738
Argentina,pt7,8,0.7453501786223763
Kyrgyzstan,pt7,8,0.6927370851002691
Australia,pt7,8,0.77690984300411
Ukraine,pt7,8,0.7337588672815636
Lebanon,pt7,8,0.6891251070821643
Colombia,pt7,8,0.7174399409591186
New Zealand,pt7,8,0.7777584794631365
Greece,pt7,8,0.7510876177273225
Nicaragua,pt7,8,0.7205002718870924
Bangladesh,pt7,8,0.6604449669594091
Armenia,pt7,8,0.7064282519603307
Libya,pt7,8,0.6662959087336726
Egypt,pt7,8,0.6841647214332703
Nigeria,pt7,8,0.6842505497302286
United Kingdom,pt7,8,0.782310098965453
Singapore,pt7,8,0.7350838723907416
Guatemala,pt7,8,0.7237759437137864
Slovakia,pt7,8,0.750977328003944
Vietnam,pt7,8,0.724867672569363
Bolivia,pt7,8,0.7083835263404661
Cyprus,pt7,8,0.7481276557270472
United States of America,pt7,8,0.7741404668034163
Malaysia,pt7,8,0.7075114829894055
Czech Republic,pt7,8,0.7718455301706652
Brazil,pt7,8,0.7277099780648277
Pakistan,pt7,8,0.6421239336662562
Zimbabwe,pt7,8,0.6934645783785429
Hong Kong,pt7,8,0.7663673019613355
Ecuador,pt7,8,0.71581784360559
Uruguay,pt7,8,0.761042405950431
Peru,pt7,8,0.7206576947169444
Venezuela,pt7,8,0.7364116113282736
Philippines,pt7,8,0.6787072205920087
Mexico,pt7,8,0.7080590995707764
Ethiopia,pt7,8,0.6759010686897267
Myanmar,pt7,8,0.6592312114185274
Indonesia,pt7,8,0.6805183203283256
Iran,pt7,8,0.7047159830512912
Iraq,pt7,8,0.6903442272632178
Mongolia,pt7,8,0.7519142879241127
Puerto Rico,pt7,8,0.7352381220196801
Morocco,pt7,8,0.7042430881450567
Tajikistan,pt7,8,0.6769487091509727
Canada,pt7,8,0.7856434673137548
Romania,pt8,8,0.7127197470211242
Russia,pt8,8,0.7228255953690944
Thailand,pt8,8,0.7097809157865715
Japan,pt8,8,0.7524443788808407
Unknown,pt8,8,0.6610302136312666
Kazakhstan,pt8,8,0.705399507703777
Jordan,pt8,8,0.6426449994379175
Netherlands,pt8,8,0.781533000266161
Andorra,pt8,8,0.7743783962673064
Germany,pt8,8,0.7631452519312893
Kenya,pt8,8,0.7060367240838792
Tunisia,pt8,8,0.6660385901323942
Chile,pt8,8,0.7421739811359918
Turkey,pt8,8,0.7076212078312238
South Korea,pt8,8,0.7498065905167496
China,pt8,8,0.7124595618286581
Taiwan,pt8,8,0.725209561376266
Argentina,pt8,8,0.7428240822016144
Kyrgyzstan,pt8,8,0.6794458937782578
Australia,pt8,8,0.7758121357769248
Ukraine,pt8,8,0.7254905689278196
Lebanon,pt8,8,0.6822142288245103
Colombia,pt8,8,0.7083425866235328
New Zealand,pt8,8,0.7742139589169034
Greece,pt8,8,0.737990124857677
Nicaragua,pt8,8,0.7109070221393168
Bangladesh,pt8,8,0.6447217128892134
Armenia,pt8,8,0.6895980475909188
Libya,pt8,8,0.6508202669785575
Egypt,pt8,8,0.6743518379917887
Nigeria,pt8,8,0.6689032009806478
United Kingdom,pt8,8,0.7802896903834468
Singapore,pt8,8,0.7242048660701719
Guatemala,pt8,8,0.7208944377904628
Slovakia,pt8,8,0.7507514433261887
Vietnam,pt8,8,0.724386910846616
Bolivia,pt8,8,0.700233114399949
Cyprus,pt8,8,0.7359464997355288
United States of America,pt8,8,0.7717903790442494
Malaysia,pt8,8,0.7097239371368759
Czech Republic,pt8,8,0.7784862642185025
Brazil,pt8,8,0.7216895146559901
Pakistan,pt8,8,0.6283320874044361
Zimbabwe,pt8,8,0.6769094292532852
Hong Kong,pt8,8,0.7629428696585477
Ecuador,pt8,8,0.7122925941644307
Uruguay,pt8,8,0.7539251688772934
Peru,pt8,8,0.7137435449698843
Venezuela,pt8,8,0.7252465658022226
Philippines,pt8,8,0.6829351695784639
Mexico,pt8,8,0.7034309530781488
Ethiopia,pt8,8,0.6571149377479153
Myanmar,pt8,8,0.6461075458716827
Indonesia,pt8,8,0.6689299300394687
Iran,pt8,8,0.6963609709503831
Iraq,pt8,8,0.6850243537330133
Mongolia,pt8,8,0.7504592245446046
Puerto Rico,pt8,8,0.721803012919674
Morocco,pt8,8,0.6954881139832821
Tajikistan,pt8,8,0.6650311960551323
Canada,pt8,8,0.7896931281190644
Romania,pt9,8,0.7404112329943331
Russia,pt9,8,0.7294340489721662
Thailand,pt9,8,0.7198697515420663
Japan,pt9,8,0.7628366621495862
Unknown,pt9,8,0.6809084163984624
Kazakhstan,pt9,8,0.7179480356391958
Jordan,pt9,8,0.6920540239961299
Netherlands,pt9,8,0.7537062101179927
Andorra,pt9,8,0.7400048696057994
Germany,pt9,8,0.7428437459599856
Kenya,pt9,8,0.6850927447686864
Tunisia,pt9,8,0.7058873329049905
Chile,pt9,8,0.7308236230744484
Turkey,pt9,8,0.7153034178096171
South Korea,pt9,8,0.7616716472734886
China,pt9,8,0.7570643852476029
Taiwan,pt9,8,0.7344799369747409
Argentina,pt9,8,0.7203185464807236
Kyrgyzstan,pt9,8,0.7174362629607421
Australia,pt9,8,0.7344013847204117
Ukraine,pt9,8,0.7374546260213176
Lebanon,pt9,8,0.7178712341260006
Colombia,pt9,8,0.7012335843161548
New Zealand,pt9,8,0.7405412500305436
Greece,pt9,8,0.7546560917141096
Nicaragua,pt9,8,0.7406361520327238
Bangladesh,pt9,8,0.6867924375462746
Armenia,pt9,8,0.7395968482162416
Libya,pt9,8,0.6856692937562883
Egypt,pt9,8,0.7190070832330513
Nigeria,pt9,8,0.6935837310743589
United Kingdom,pt9,8,0.7442487894173965
Singapore,pt9,8,0.7463998542829626
Guatemala,pt9,8,0.7027055337941268
Slovakia,pt9,8,0.7351362490188293
Vietnam,pt9,8,0.7276227906328036
Bolivia,pt9,8,0.7092682623793235
Cyprus,pt9,8,0.7386807197805229
United States of America,pt9,8,0.7274844748432947
Malaysia,pt9,8,0.6784162789355134
Czech Republic,pt9,8,0.7551655812726751
Brazil,pt9,8,0.7149183465045452
Pakistan,pt9,8,0.671542020333895
Zimbabwe,pt9,8,0.717102681039168
Hong Kong,pt9,8,0.7447539123731332
Ecuador,pt9,8,0.7068343653944139
Uruguay,pt9,8,0.7370525495727488
Peru,pt9,8,0.7273964449741838
Venezuela,pt9,8,0.7367564155993569
Philippines,pt9,8,0.6758875516239219
Mexico,pt9,8,0.7145100321259635
Ethiopia,pt9,8,0.7026530260028622
Myanmar,pt9,8,0.6898401503316927
Indonesia,pt9,8,0.7058208250515466
Iran,pt9,8,0.703023277853442
Iraq,pt9,8,0.7095951193360349
Mongolia,pt9,8,0.7256193398526356
Puerto Rico,pt9,8,0.7191859608327672
Morocco,pt9,8,0.6958671389955821
Tajikistan,pt9,8,0.703446189025669
Canada,pt9,8,0.7335482015811772
Romania,pt10,8,0.719520530018217
Russia,pt10,8,0.7367421459560792
Thailand,pt10,8,0.7230335301816394
Japan,pt10,8,0.7479039355341055
Unknown,pt10,8,0.6719888715769254
Kazakhstan,pt10,8,0.7244371632580825
Jordan,pt10,8,0.6658773557914708
Netherlands,pt10,8,0.7714597632155378
Andorra,pt10,8,0.7621029275001338
Germany,pt10,8,0.7514741037676287
Kenya,pt10,8,0.7229991886972246
Tunisia,pt10,8,0.6845698919496485
Chile,pt10,8,0.7537693217769813
Turkey,pt10,8,0.7202922767016267
South Korea,pt10,8,0.7614516402090659
China,pt10,8,0.7135620069794096
Taiwan,pt10,8,0.7337827276325513
Argentina,pt10,8,0.7475132320641199
Kyrgyzstan,pt10,8,0.7011996366778381
Australia,pt10,8,0.7646884156251756
Ukraine,pt10,8,0.7386234048648724
Lebanon,pt10,8,0.6996995295484054
Colombia,pt10,8,0.7109287299807807
New Zealand,pt10,8,0.7642412814340506
Greece,pt10,8,0.7453511852668299
Nicaragua,pt10,8,0.721429427987549
Bangladesh,pt10,8,0.6675693786878024
Armenia,pt10,8,0.6985031016046901
Libya,pt10,8,0.6634046839975302
Egypt,pt10,8,0.6819552479217834
Nigeria,pt10,8,0.6861701936703526
United Kingdom,pt10,8,0.7630288478752779
Singapore,pt10,8,0.7372987419740046
Guatemala,pt10,8,0.7263230130800771
Slovakia,pt10,8,0.7574064748950305
Vietnam,pt10,8,0.743430428121636
Bolivia,pt10,8,0.7162874364632392
Cyprus,pt10,8,0.7378943092143582
United States of America,pt10,8,0.7644664890034824
