Country,Prompt,Section,Alignment
Slovakia,pt1,12,0.7395748269540662
Vietnam,pt1,12,0.7487922662426216
Bolivia,pt1,12,0.6938039228655871
Cyprus,pt1,12,0.7414611119316453
United States of America,pt1,12,0.7359620466503628
Malaysia,pt1,12,0.7667788319115859
Czech Republic,pt1,12,0.7550780073632448
Brazil,pt1,12,0.7213515935339827
Pakistan,pt1,12,0.677679299351396
Zimbabwe,pt1,12,0.7264018907683147
Hong Kong,pt1,12,0.757191963943407
Ecuador,pt1,12,0.7292477736856394
Uruguay,pt1,12,0.7083439057970775
Peru,pt1,12,0.7522982929685371
Venezuela,pt1,12,0.7392338977431514
Philippines,pt1,12,0.7213024277913925
Mexico,pt1,12,0.7218380481626822
Ethiopia,pt1,12,0.7189656544272917
Myanmar,pt1,12,0.6966095864306124
Indonesia,pt1,12,0.7165069747962872
Iran,pt1,12,0.727335753582302
Iraq,pt1,12,0.721437463209022
Mongolia,pt1,12,0.7329914681247827
Puerto Rico,pt1,12,0.729580173777378
Morocco,pt1,12,0.7211210607582892
Tajikistan,pt1,12,0.6853511517226732
Canada,pt1,12,0.7310645815050267
Romania,pt2,12,0.7438423802109327
Russia,pt2,12,0.7094554621759193
Thailand,pt2,12,0.744722736861563
Japan,pt2,12,0.7225533203589791
Unknown,pt2,12,0.7549402404034153
Kazakhstan,pt2,12,0.7352641508259286
Jordan,pt2,12,0.704687319021809
Netherlands,pt2,12,0.7646225582273039
Andorra,pt2,12,0.7132614557839172
Germany,pt2,12,0.6941510675595187
Kenya,pt2,12,0.7775837156678564
Tunisia,pt2,12,0.7230554183161814
Chile,pt2,12,0.7342152774595337
Turkey,pt2,12,0.7708540378219452
South Korea,pt2,12,0.7538596858555169
China,pt2,12,0.6756261836779495
Taiwan,pt2,12,0.7054867139290442
Argentina,pt2,12,0.7233380592475656
Kyrgyzstan,pt2,12,0.7273364022699275
Australia,pt2,12,0.7418807061717508
Ukraine,pt2,12,0.7253262036853771
Lebanon,pt2,12,0.7461563840041247
Colombia,pt2,12,0.716904832171014
New Zealand,pt2,12,0.7281239043441787
Greece,pt2,12,0.7136972876195802
Nicaragua,pt2,12,0.7036828220876998
Bangladesh,pt2,12,0.7115062599888309
Armenia,pt2,12,0.72566810779418
Libya,pt2,12,0.7325767892804662
Egypt,pt2,12,0.6957525110672816
Nigeria,pt2,12,0.7446140670840646
United Kingdom,pt2,12,0.743199513684342
Singapore,pt2,12,0.7563254011617833
Guatemala,pt2,12,0.7711167711016258
Slovakia,pt2,12,0.7472193505637941
Vietnam,pt2,12,0.7579474231108031
Bolivia,pt2,12,0.699413673045821
Cyprus,pt2,12,0.7532915058576708
United States of America,pt2,12,0.7398795943385202
Malaysia,pt2,12,0.788439191993774
Czech Republic,pt2,12,0.7622063244839418
Brazil,pt2,12,0.7324285756049256
Pakistan,pt2,12,0.683626534001754
Zimbabwe,pt2,12,0.7070724492215787
Hong Kong,pt2,12,0.7724544879570197
Ecuador,pt2,12,0.7377123107386753
Uruguay,pt2,12,0.7159952864459908
Peru,pt2,12,0.7617949833454982
Venezuela,pt2,12,0.7433474686673718
Philippines,pt2,12,0.739681687896779
Mexico,pt2,12,0.7247266671329027
Ethiopia,pt2,12,0.7141502517974287
Myanmar,pt2,12,0.6924937431518524
Indonesia,pt2,12,0.7247449330965517
Iran,pt2,12,0.7304696249082069
Iraq,pt2,12,0.7196499458634396
Mongolia,pt2,12,0.7459684620761865
Puerto Rico,pt2,12,0.731786030860539
Morocco,pt2,12,0.7328417676478047
Tajikistan,pt2,12,0.6922906373159748
Canada,pt2,12,0.7482661121180639
Romania,pt3,12,0.7477803527911552
Russia,pt3,12,0.7152480619740261
Thailand,pt3,12,0.7331174921670932
Japan,pt3,12,0.7167314711307792
Unknown,pt3,12,0.7273231011304842
Kazakhstan,pt3,12,0.7324332226527437
Jordan,pt3,12,0.705721797668219
Netherlands,pt3,12,0.7753033359584479
Andorra,pt3,12,0.7323208743235152
Germany,pt3,12,0.7146236884423344
Kenya,pt3,12,0.7714074970337342
Tunisia,pt3,12,0.7233209141805669
Chile,pt3,12,0.7506557240753768
Turkey,pt3,12,0.7605954740297379
South Korea,pt3,12,0.7411213388004612
China,pt3,12,0.6919800216008621
Taiwan,pt3,12,0.7068675434313805
Argentina,pt3,12,0.7178841886891095
Kyrgyzstan,pt3,12,0.7162307773338279
Australia,pt3,12,0.7542582751824164
Ukraine,pt3,12,0.7225000537684951
Lebanon,pt3,12,0.7309657930146677
Colombia,pt3,12,0.7208937047062549
New Zealand,pt3,12,0.744714007799558
Greece,pt3,12,0.7148651112714786
Nicaragua,pt3,12,0.7146704101987577
Bangladesh,pt3,12,0.7108308455259802
Armenia,pt3,12,0.7222729468565123
Libya,pt3,12,0.731450915228311
Egypt,pt3,12,0.7180471343413217
Nigeria,pt3,12,0.7426913801807441
United Kingdom,pt3,12,0.7590389747332208
Singapore,pt3,12,0.7619981196309804
Guatemala,pt3,12,0.758674805228481
Slovakia,pt3,12,0.7489235465358298
Vietnam,pt3,12,0.7616944368501873
Bolivia,pt3,12,0.6962968280012803
Cyprus,pt3,12,0.7584704357659858
United States of America,pt3,12,0.7592664181433555
Malaysia,pt3,12,0.7776775697952548
Czech Republic,pt3,12,0.7732183505303909
Brazil,pt3,12,0.7276512677822855
Pakistan,pt3,12,0.6760757142364727
Zimbabwe,pt3,12,0.7294014102160767
Hong Kong,pt3,12,0.762644120402728
Ecuador,pt3,12,0.7293629709700988
Uruguay,pt3,12,0.7243048768716017
Peru,pt3,12,0.7534116353843026
Venezuela,pt3,12,0.7608452321709183
Philippines,pt3,12,0.7111560872546244
Mexico,pt3,12,0.7181517961206705
Ethiopia,pt3,12,0.7249802888881379
Myanmar,pt3,12,0.7302503569541544
Indonesia,pt3,12,0.7276381145747511
Iran,pt3,12,0.7481873275034385
Iraq,pt3,12,0.7215647289235004
Mongolia,pt3,12,0.7529003562170976
Puerto Rico,pt3,12,0.7445288103027978
Morocco,pt3,12,0.7318680167071867
Tajikistan,pt3,12,0.6916605441863619
Canada,pt3,12,0.765722291814105
Romania,pt4,12,0.7564626583337591
Russia,pt4,12,0.733046371466152
Thailand,pt4,12,0.765156829381698
Japan,pt4,12,0.7379995855734472
Unknown,pt4,12,0.7576743305810517
Kazakhstan,pt4,12,0.7498235117483545
Jordan,pt4,12,0.7016164983468584
Netherlands,pt4,12,0.7867125392737339
Andorra,pt4,12,0.7442400947911443
Germany,pt4,12,0.7264324354598066
Kenya,pt4,12,0.8074510898401327
Tunisia,pt4,12,0.736810743619416
Chile,pt4,12,0.7589658503503468
Turkey,pt4,12,0.7916060420083985
South Korea,pt4,12,0.7749929489663646
China,pt4,12,0.6843903289967773
Taiwan,pt4,12,0.7239308451695501
Argentina,pt4,12,0.7432458282590113
Kyrgyzstan,pt4,12,0.7326265370878768
Australia,pt4,12,0.7735945290562856
Ukraine,pt4,12,0.7439922813943113
Lebanon,pt4,12,0.7493017938763303
Colombia,pt4,12,0.7361651410635074
New Zealand,pt4,12,0.7591111581110385
Greece,pt4,12,0.7283434475191464
Nicaragua,pt4,12,0.7217253819694892
Bangladesh,pt4,12,0.728136269018537
Armenia,pt4,12,0.7347763846596197
Libya,pt4,12,0.7433500717885555
Egypt,pt4,12,0.697360076561985
Nigeria,pt4,12,0.7663404541785765
United Kingdom,pt4,12,0.7694692482391332
Singapore,pt4,12,0.7695482352260606
Guatemala,pt4,12,0.7908840836298613
Slovakia,pt4,12,0.7676279327475727
Vietnam,pt4,12,0.767883365948541
Bolivia,pt4,12,0.7151849318254196
Cyprus,pt4,12,0.7751969966823646
United States of America,pt4,12,0.7855707692462932
Malaysia,pt4,12,0.8190955504627369
Czech Republic,pt4,12,0.7877574521726616
Brazil,pt4,12,0.747185865798822
Pakistan,pt4,12,0.693524854606867
Zimbabwe,pt4,12,0.7217250766024573
Hong Kong,pt4,12,0.8016862657900992
Ecuador,pt4,12,0.7540593455645823
Uruguay,pt4,12,0.73025171613111
Peru,pt4,12,0.7682566389587658
Venezuela,pt4,12,0.7659466240814601
Philippines,pt4,12,0.7500508159197863
Mexico,pt4,12,0.7261857797052369
Ethiopia,pt4,12,0.7196201245996611
Myanmar,pt4,12,0.7078576157545129
Indonesia,pt4,12,0.7348270689674771
Iran,pt4,12,0.765424807814959
Iraq,pt4,12,0.7206634519124323
Mongolia,pt4,12,0.7844100441323826
Puerto Rico,pt4,12,0.7505117488354477
Morocco,pt4,12,0.7562952905654583
Tajikistan,pt4,12,0.6941704104552727
Canada,pt4,12,0.7814101145692306
Romania,pt5,12,0.7488430624370567
Russia,pt5,12,0.7208247025549283
Thailand,pt5,12,0.7339517403491042
Japan,pt5,12,0.7325037352068956
Unknown,pt5,12,0.7421826002430617
Kazakhstan,pt5,12,0.7389736301181263
Jordan,pt5,12,0.7056213441024081
Netherlands,pt5,12,0.7651382261946411
Andorra,pt5,12,0.718371917426325
Germany,pt5,12,0.7106440554093406
Kenya,pt5,12,0.7594839926319854
Tunisia,pt5,12,0.7281744022866463
Chile,pt5,12,0.7364131235210487
Turkey,pt5,12,0.7486649699606651
South Korea,pt5,12,0.7513163638338076
China,pt5,12,0.6768727127797397
Taiwan,pt5,12,0.7086380145570028
Argentina,pt5,12,0.7217457688463227
Kyrgyzstan,pt5,12,0.7219255556052919
Australia,pt5,12,0.741015441018418
Ukraine,pt5,12,0.7281730787258481
Lebanon,pt5,12,0.7355736210992547
Colombia,pt5,12,0.7174619022308218
New Zealand,pt5,12,0.7294806204488271
Greece,pt5,12,0.7097568588992905
Nicaragua,pt5,12,0.7064012894753313
Bangladesh,pt5,12,0.7205931158672733
Armenia,pt5,12,0.7103685127678049
Libya,pt5,12,0.728491646613236
Egypt,pt5,12,0.7257578789831529
Nigeria,pt5,12,0.7574242431638897
United Kingdom,pt5,12,0.7489196664868722
Singapore,pt5,12,0.7492094175139541
Guatemala,pt5,12,0.7568883373058397
Slovakia,pt5,12,0.7458057371502926
Vietnam,pt5,12,0.7391930292020203
Bolivia,pt5,12,0.7049556598339152
Cyprus,pt5,12,0.7437983825646993
United States of America,pt5,12,0.745349787683564
Malaysia,pt5,12,0.7756840259602396
Czech Republic,pt5,12,0.7624280557698794
Brazil,pt5,12,0.7272494580090174
Pakistan,pt5,12,0.6908142776983687
Zimbabwe,pt5,12,0.7343658093439315
Hong Kong,pt5,12,0.7689277774566097
Ecuador,pt5,12,0.7324681685393221
Uruguay,pt5,12,0.7176506243946279
Peru,pt5,12,0.7607783208935193
Venezuela,pt5,12,0.7484329779498652
Philippines,pt5,12,0.7381111304404165
Mexico,pt5,12,0.7305705549731933
Ethiopia,pt5,12,0.7313238703183313
Myanmar,pt5,12,0.7075587316896127
Indonesia,pt5,12,0.7300938571364434
Iran,pt5,12,0.7343545377460088
Iraq,pt5,12,0.7153737471576657
Mongolia,pt5,12,0.7436868845481439
Puerto Rico,pt5,12,0.736510396324361
Morocco,pt5,12,0.7276825829024752
Tajikistan,pt5,12,0.6975550194436418
Canada,pt5,12,0.7438651903973853
Romania,pt6,12,0.7742695793907679
Russia,pt6,12,0.742020473915936
Thailand,pt6,12,0.7755856729974762
Japan,pt6,12,0.7532590485593482
Unknown,pt6,12,0.7736162331423768
Kazakhstan,pt6,12,0.7665618359754697
Jordan,pt6,12,0.7303859213903285
Netherlands,pt6,12,0.7908327848030328
Andorra,pt6,12,0.7421232457731258
Germany,pt6,12,0.7298395889019291
Kenya,pt6,12,0.7895065145031701
Tunisia,pt6,12,0.754435973512216
Chile,pt6,12,0.7644156794035878
Turkey,pt6,12,0.788397944685518
South Korea,pt6,12,0.7870894206492521
China,pt6,12,0.7022606858306948
Taiwan,pt6,12,0.7296102644450617
Argentina,pt6,12,0.754688772126126
Kyrgyzstan,pt6,12,0.753779704078233
Australia,pt6,12,0.7632326172814893
Ukraine,pt6,12,0.758111512728521
Lebanon,pt6,12,0.7697024515800099
Colombia,pt6,12,0.735849320309024
New Zealand,pt6,12,0.7554682999087211
Greece,pt6,12,0.7480515630379709
Nicaragua,pt6,12,0.7413230782427718
Bangladesh,pt6,12,0.740669813356204
Armenia,pt6,12,0.7466772556989983
Libya,pt6,12,0.7518773500875406
Egypt,pt6,12,0.72411650513991
Nigeria,pt6,12,0.7767980166024203
United Kingdom,pt6,12,0.7718254374935359
Singapore,pt6,12,0.7812956734959645
Guatemala,pt6,12,0.7832775657011835
Slovakia,pt6,12,0.7795839198556028
Vietnam,pt6,12,0.7671273174297442
Bolivia,pt6,12,0.7272655008744918
Cyprus,pt6,12,0.7811178932993248
United States of America,pt6,12,0.7716449103681788
Malaysia,pt6,12,0.8023456687981703
Czech Republic,pt6,12,0.7953501980185959
Brazil,pt6,12,0.7591611754224326
Pakistan,pt6,12,0.7190651666196943
Zimbabwe,pt6,12,0.7377429652802259
Hong Kong,pt6,12,0.7921713226315427
Ecuador,pt6,12,0.7585327885304156
Uruguay,pt6,12,0.7420087584480296
Peru,pt6,12,0.7814450656297319
Venezuela,pt6,12,0.7700551923395611
Philippines,pt6,12,0.7673788820085902
Mexico,pt6,12,0.752687258635259
Ethiopia,pt6,12,0.7442517134558423
Myanmar,pt6,12,0.7259025404887762
Indonesia,pt6,12,0.7538675183798805
Iran,pt6,12,0.7511317973907947
Iraq,pt6,12,0.7374668882322717
Mongolia,pt6,12,0.7656897959109877
Puerto Rico,pt6,12,0.751451827049971
Morocco,pt6,12,0.7581460969838012
Tajikistan,pt6,12,0.7241681821563044
Canada,pt6,12,0.7702912849909014
Romania,pt7,12,0.7468369517110764
Russia,pt7,12,0.7223361024655329
Thailand,pt7,12,0.7397970183939199
Japan,pt7,12,0.7269086476638336
Unknown,pt7,12,0.7433331555922138
Kazakhstan,pt7,12,0.751880552403163
Jordan,pt7,12,0.7055178514259651
Netherlands,pt7,12,0.7555675807118409
Andorra,pt7,12,0.7136437292176385
Germany,pt7,12,0.6828292388442649
Kenya,pt7,12,0.7655017774809805
Tunisia,pt7,12,0.7327006731194063
Chile,pt7,12,0.7375874753300355
Turkey,pt7,12,0.7727923484002015
South Korea,pt7,12,0.7575825819461539
China,pt7,12,0.6982007626056749
Taiwan,pt7,12,0.7031746951529597
Argentina,pt7,12,0.720634079236448
Kyrgyzstan,pt7,12,0.729375557445958
Australia,pt7,12,0.7337128241187728
Ukraine,pt7,12,0.7284678851007933
Lebanon,pt7,12,0.7410474169739898
Colombia,pt7,12,0.7051252894627482
New Zealand,pt7,12,0.7213474561947614
Greece,pt7,12,0.7109683210513555
Nicaragua,pt7,12,0.7080023017862181
Bangladesh,pt7,12,0.7060655191425709
Armenia,pt7,12,0.7239839567414416
Libya,pt7,12,0.7321009042108967
Egypt,pt7,12,0.6997262520432463
Nigeria,pt7,12,0.7246331290131461
United Kingdom,pt7,12,0.7226075897758735
Singapore,pt7,12,0.7633920241565999
Guatemala,pt7,12,0.7612374113513444
Slovakia,pt7,12,0.7521376430820124
Vietnam,pt7,12,0.7780766986655631
Bolivia,pt7,12,0.6996591035179669
Cyprus,pt7,12,0.7528313224074187
United States of America,pt7,12,0.7256192347801433
Malaysia,pt7,12,0.7850788268138377
Czech Republic,pt7,12,0.772386912163244
Brazil,pt7,12,0.7210236936683321
Pakistan,pt7,12,0.6796729281679501
Zimbabwe,pt7,12,0.6983961578782527
Hong Kong,pt7,12,0.7748836677263643
Ecuador,pt7,12,0.7383119859924254
Uruguay,pt7,12,0.6999789873035911
Peru,pt7,12,0.7628294146887816
Venezuela,pt7,12,0.7352361016604612
Philippines,pt7,12,0.7344632165411169
Mexico,pt7,12,0.7254842808996834
Ethiopia,pt7,12,0.7257364769971311
Myanmar,pt7,12,0.6860018155996396
Indonesia,pt7,12,0.7260556872301964
Iran,pt7,12,0.7268325682990232
Iraq,pt7,12,0.7144558766564639
Mongolia,pt7,12,0.7378810721635144
Puerto Rico,pt7,12,0.7254375451657392
Morocco,pt7,12,0.7352166341433934
Tajikistan,pt7,12,0.6965117978582926
Canada,pt7,12,0.7260067884038588
Romania,pt8,12,0.750076844321437
Russia,pt8,12,0.7317316700433525
Thailand,pt8,12,0.7601187945578786
Japan,pt8,12,0.7339821533014832
Unknown,pt8,12,0.751737241681862
Kazakhstan,pt8,12,0.7597138659992608
Jordan,pt8,12,0.7053791128881154
Netherlands,pt8,12,0.7666050356438322
Andorra,pt8,12,0.7291790327773735
Germany,pt8,12,0.7069058117221915
Kenya,pt8,12,0.7885067944353625
Tunisia,pt8,12,0.7392530312031496
Chile,pt8,12,0.7522089317372982
Turkey,pt8,12,0.7900614152337009
South Korea,pt8,12,0.7783291572320005
China,pt8,12,0.6994293929088267
Taiwan,pt8,12,0.7161153454260661
Argentina,pt8,12,0.741160245282735
Kyrgyzstan,pt8,12,0.7361320585279516
Australia,pt8,12,0.7522294780321827
Ukraine,pt8,12,0.7393458592961427
Lebanon,pt8,12,0.7450833913954381
Colombia,pt8,12,0.7209530548859439
New Zealand,pt8,12,0.7384559879645686
Greece,pt8,12,0.7240679250991316
Nicaragua,pt8,12,0.7132222203399229
Bangladesh,pt8,12,0.7224370911511419
Armenia,pt8,12,0.7254397533854977
Libya,pt8,12,0.7363705419452764
Egypt,pt8,12,0.6973999253627686
Nigeria,pt8,12,0.751825332844433
United Kingdom,pt8,12,0.7411534456763699
Singapore,pt8,12,0.7724307253268158
Guatemala,pt8,12,0.7807973158802193
Slovakia,pt8,12,0.7633963747253785
Vietnam,pt8,12,0.7830012173980413
Bolivia,pt8,12,0.709412413585329
Cyprus,pt8,12,0.7676398191739358
United States of America,pt8,12,0.7537474996195016
Malaysia,pt8,12,0.8073852113147159
Czech Republic,pt8,12,0.7856322938129744
Brazil,pt8,12,0.735086093876737
Pakistan,pt8,12,0.6864911665269064
Zimbabwe,pt8,12,0.7088497482354096
Hong Kong,pt8,12,0.7976641192707763
Ecuador,pt8,12,0.7482577648160728
Uruguay,pt8,12,0.7107214531082211
Peru,pt8,12,0.7673155535381353
Venezuela,pt8,12,0.7503887712077173
Philippines,pt8,12,0.7533655917908079
Mexico,pt8,12,0.7238675373561761
Ethiopia,pt8,12,0.7225307584814618
Myanmar,pt8,12,0.698121565036366
Indonesia,pt8,12,0.7322184906390872
Iran,pt8,12,0.7504853569529075
Iraq,pt8,12,0.7125644897192196
Mongolia,pt8,12,0.768961373471488
Puerto Rico,pt8,12,0.7383754776268276
Morocco,pt8,12,0.7531243578135126
Tajikistan,pt8,12,0.7059673725293498
Canada,pt8,12,0.7501165992451256
Romania,pt9,12,0.701470130175543
Russia,pt9,12,0.7023576009323262
Thailand,pt9,12,0.6285177364696581
Japan,pt9,12,0.6437060804984887
Unknown,pt9,12,0.5868321594762237
Kazakhstan,pt9,12,0.6940911791112307
Jordan,pt9,12,0.7372782804478939
Netherlands,pt9,12,0.5531161201756118
Andorra,pt9,12,0.5601928517606134
Germany,pt9,12,0.5203591032301653
Kenya,pt9,12,0.5675847243966488
Tunisia,pt9,12,0.7126544186887176
Chile,pt9,12,0.6344897598707993
Turkey,pt9,12,0.6218863377403654
South Korea,pt9,12,0.6324686460583175
China,pt9,12,0.6796617972333046
Taiwan,pt9,12,0.6331096431928348
Argentina,pt9,12,0.59806534155389
Kyrgyzstan,pt9,12,0.6799273714894218
Australia,pt9,12,0.5246260902032608
Ukraine,pt9,12,0.6905984848779352
Lebanon,pt9,12,0.7015964331084769
Colombia,pt9,12,0.5953571700225315
New Zealand,pt9,12,0.4964345103437941
Greece,pt9,12,0.6405271457355831
Nicaragua,pt9,12,0.7154373715885431
Bangladesh,pt9,12,0.7046984586048906
Armenia,pt9,12,0.667713398211442
Libya,pt9,12,0.6573531295448207
Egypt,pt9,12,0.7974857516085373
Nigeria,pt9,12,0.6188323666949946
United Kingdom,pt9,12,0.5500971490067089
Singapore,pt9,12,0.6423168051225728
Guatemala,pt9,12,0.586254393778774
Slovakia,pt9,12,0.619983846831133
Vietnam,pt9,12,0.6963505576306248
Bolivia,pt9,12,0.6547929638471313
Cyprus,pt9,12,0.6099499715817831
United States of America,pt9,12,0.5162804951738146
Malaysia,pt9,12,0.5621462646622859
Czech Republic,pt9,12,0.6343554226363796
Brazil,pt9,12,0.6184305685383688
Pakistan,pt9,12,0.7161231814905604
Zimbabwe,pt9,12,0.6893514580969211
Hong Kong,pt9,12,0.5878818242938374
Ecuador,pt9,12,0.6263038113277557
Uruguay,pt9,12,0.591060061807563
Peru,pt9,12,0.6797293185103481
Venezuela,pt9,12,0.6697870801480144
Philippines,pt9,12,0.6256019787010013
Mexico,pt9,12,0.7011688132451475
Ethiopia,pt9,12,0.7460949471562585
Myanmar,pt9,12,0.7330919129888545
Indonesia,pt9,12,0.6907055856515246
Iran,pt9,12,0.6142507181206773
Iraq,pt9,12,0.7015486116238698
Mongolia,pt9,12,0.6093887625502603
Puerto Rico,pt9,12,0.6035274995312554
Morocco,pt9,12,0.6276856375654108
Tajikistan,pt9,12,0.706474544711379
Canada,pt9,12,0.5159113832886004
Romania,pt10,12,0.6980997208567827
Russia,pt10,12,0.6997661894571777
Thailand,pt10,12,0.6296545183578874
Japan,pt10,12,0.6438901655093655
Unknown,pt10,12,0.5993611145840119
Kazakhstan,pt10,12,0.6909107573736263
Jordan,pt10,12,0.7336759122557095
Netherlands,pt10,12,0.5474380161183081
Andorra,pt10,12,0.5561382346471268
Germany,pt10,12,0.5136772832261386
Kenya,pt10,12,0.5700256031962048
Tunisia,pt10,12,0.7124273176657246
Chile,pt10,12,0.6281553281626214
Turkey,pt10,12,0.6182994680786259
South Korea,pt10,12,0.6336792587157345
China,pt10,12,0.6767667079488532
Taiwan,pt10,12,0.6320546166923426
Argentina,pt10,12,0.5962224524579312
Kyrgyzstan,pt10,12,0.6840323194439576
Australia,pt10,12,0.5206315261294711
Ukraine,pt10,12,0.6940454052624331
Lebanon,pt10,12,0.7038550473491885
Colombia,pt10,12,0.5962285308109939
New Zealand,pt10,12,0.493159138327876
Greece,pt10,12,0.6363737883190642
Nicaragua,pt10,12,0.7059867167508578
Bangladesh,pt10,12,0.6991633778025247
Armenia,pt10,12,0.6676042081800465
Libya,pt10,12,0.6560089664336216
Egypt,pt10,12,0.7990295907560927
Nigeria,pt10,12,0.6285091294975665
United Kingdom,pt10,12,0.5460788403004617
Singapore,pt10,12,0.6364555693080209
Guatemala,pt10,12,0.5903846253460157
Slovakia,pt10,12,0.6193900799702589
Vietnam,pt10,12,0.6893216742364497
Bolivia,pt10,12,0.6504931859668306
Cyprus,pt10,12,0.6066497481054278
United States of America,pt10,12,0.5177444347787473
Malaysia,pt10,12,0.5672181038460465
Czech Republic,pt10,12,0.6309172822780804
Brazil,pt10,12,0.6217799669092268
Pakistan,pt10,12,0.7154503249919864
Zimbabwe,pt10,12,0.6831155021476524
Hong Kong,pt10,12,0.593244231666241
Ecuador,pt10,12,0.6262139277769957
Uruguay,pt10,12,0.5896410395971695
Peru,pt10,12,0.6791484184533332
Venezuela,pt10,12,0.664581406467901
Philippines,pt10,12,0.636619776168515
Mexico,pt10,12,0.6989361710257881
Ethiopia,pt10,12,0.7389930635976998
Myanmar,pt10,12,0.7247006249962474
Indonesia,pt10,12,0.6879453860377893
Iran,pt10,12,0.6134237491893759
Iraq,pt10,12,0.6972185082550744
Mongolia,pt10,12,0.6071245519110434
Puerto Rico,pt10,12,0.6017266759760284
Morocco,pt10,12,0.6318490170060699
Tajikistan,pt10,12,0.7006813738229681
Canada,pt10,12,0.5121188593371305
Romania,pt11,12,0.7284142014235345
Russia,pt11,12,0.7163558675961095
Thailand,pt11,12,0.6882624171866256
Japan,pt11,12,0.6852447334696383
Unknown,pt11,12,0.6546368145412038
Kazakhstan,pt11,12,0.7555482265401672
Jordan,pt11,12,0.7314810951648638
Netherlands,pt11,12,0.6398209094075448
Andorra,pt11,12,0.6191739859697584
Germany,pt11,12,0.584629280106469
Kenya,pt11,12,0.657091359542065
Tunisia,pt11,12,0.7341859402240144
Chile,pt11,12,0.7020256380871985
Turkey,pt11,12,0.6947931520189955
South Korea,pt11,12,0.7037985012426624
China,pt11,12,0.7418033026168859
Taiwan,pt11,12,0.6722249203917982
Argentina,pt11,12,0.6632491404613751
Kyrgyzstan,pt11,12,0.7220139365133782
Australia,pt11,12,0.6025148702061471
